,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-01 17:30:00,-23193399.12689646,-11664707.470107483,-12728859.499678789,-2482597.6067456803,-400600.9774521441,57537736511.345634
2024-07-01 17:35:00,-23144289.669500384,-11651019.658173088,-12708625.44432463,-2481150.143603255,-400367.40953597997,57474395944.64302
2024-07-01 17:40:00,-23086883.91434233,-11632856.40529683,-12683653.422491208,-2478709.8440850973,-399973.63393191365,57388864750.46027
2024-07-01 17:45:00,-23025694.840609416,-11612497.239968471,-12656426.20252152,-2475763.165138251,-399498.1471018544,57292390728.62516
2024-07-01 17:50:00,-22966430.625298943,-11592832.596254876,-12630088.474297142,-2472927.8874354134,-399040.63638162374,57199238770.69228
2024-07-01 17:55:00,-22906995.054827377,-11572819.262324953,-12603496.543251209,-2469983.4541713204,-398565.51192309964,57104267282.17464
2024-07-01 18:00:00,-22831208.485662293,-11555472.163644094,-12572508.943649035,-2467154.8408422656,-398109.0765904567,56993198492.2704
2024-07-01 18:05:00,-22750552.514932618,-11535132.3183852,-12538569.741400212,-2463665.260061449,-397545.9851462795,56868010407.24641
2024-07-01 18:10:00,-22671251.87973949,-11514969.373154122,-12505116.51685236,-2460192.2456143177,-396985.56690594694,56744312921.17315
2024-07-01 18:15:00,-22594933.17293808,-11495833.480184203,-12473058.742862895,-2456918.4295389634,-396457.29203924193,56626266452.77256
2024-07-01 18:20:00,-22516568.05711623,-11475187.285451302,-12439631.351300519,-2453302.39057646,-395873.7948430199,56501347167.51135
2024-07-01 18:25:00,-22433148.77599307,-11451506.320096461,-12403176.947631111,-2449018.5563485073,-395182.53977441846,56362038800.92126
2024-07-01 18:30:00,-22348812.32069434,-11426907.918816967,-12365985.674128642,-2444519.9676620853,-394456.6311454731,56218755815.28258
2024-07-01 18:35:00,-22268109.244091455,-11403734.428136125,-12330583.43851578,-2440308.360343042,-393777.0308735365,56083003403.08058
2024-07-01 18:40:00,-22189138.317710146,-11381033.101022614,-12295928.15359969,-2436180.7141033444,-393110.9788666762,55950070930.9674
2024-07-01 18:45:00,-22106955.113332193,-11356280.742393678,-12259286.478509929,-2431597.4515963667,-392371.406962141,55807538771.3408
2024-07-01 18:50:00,-22021566.365427457,-11329485.572865402,-12220664.582925132,-2426560.5283920993,-391558.63071781595,55655441626.6406
2024-07-01 18:55:00,-21937872.519855004,-11303177.020085549,-12182786.160895202,-2421612.039262429,-390760.1245173465,55506195268.49801
2024-07-01 19:00:00,-21870894.352694165,-11282284.675483957,-12153347.837487416,-2417806.379159552,-390146.0293643823,55365713655.55641
2024-07-01 19:05:00,-21804308.183932792,-11261300.245979354,-12123959.700109936,-2413966.5147304665,-389526.4148769616,55225597975.97735
2024-07-01 19:10:00,-21734383.861649357,-11238304.709252622,-12092551.922465058,-2409681.4533862043,-388834.96179641027,55076416512.56983
2024-07-01 19:15:00,-21662642.224212643,-11214088.308141388,-12059972.863067878,-2405120.825598599,-388099.0423125012,54922031380.01295
2024-07-01 19:20:00,-21593538.514423534,-11190965.916142792,-12028707.692860996,-2400781.527535544,-387398.8373977808,54773756262.85035
2024-07-01 19:25:00,-21528229.699835353,-11169550.486582538,-11999408.505897975,-2396795.708483794,-386755.6711417029,54634554314.89835
2024-07-01 19:30:00,-21463337.10259364,-11148101.457602166,-11970199.161404438,-2392790.4799826364,-386109.3729062891,54495877501.34948
2024-07-01 19:35:00,-21395876.771399625,-11125075.119112313,-11939419.005499672,-2388434.8061939925,-385406.5255449396,54350162617.23973
2024-07-01 19:40:00,-21327445.822902914,-11101304.60600605,-11907960.801807933,-2383907.68362399,-384676.0125847802,54201472415.76667
2024-07-01 19:45:00,-21261960.342218302,-11078834.434981816,-11878014.546222286,-2379648.4528240273,-383988.72761478624,54059772257.76788
2024-07-01 19:50:00,-21200589.968318,-11058284.40488442,-11850239.55006132,-2375790.7452697135,-383366.23389579466,53928058031.88658
2024-07-01 19:55:00,-21140560.093146387,-11038216.068305727,-11823089.934138585,-2372025.948863185,-382758.7326574685,53799290673.14127
2024-07-01 20:00:00,-21091371.04121608,-11020724.415931093,-11801188.47529566,-2371538.831832808,-382680.1296821122,53665811978.8722
2024-07-01 20:05:00,-21040855.802016318,-11002382.41526468,-11778437.232197871,-2370805.9171436643,-382561.86390272767,53529118352.7398
2024-07-01 20:10:00,-20992313.041270215,-10984916.448594421,-11756683.782236107,-2370199.802375339,-382464.0590196571,53397600274.360146
2024-07-01 20:15:00,-20947706.78485524,-10969358.729558138,-11737031.134401277,-2369944.9892367823,-382422.94144502643,53276249053.10876
2024-07-01 20:20:00,-20905504.715684015,-10954911.277134264,-11718623.757556014,-2369870.834451719,-382410.97555925493,53161163068.496124
2024-07-01 20:25:00,-20862556.34720137,-10939925.01879535,-11699696.904263958,-2369621.3298581713,-382370.7145907505,53044328993.30445
2024-07-01 20:30:00,-20817693.12473062,-10923787.22229669,-11679595.274714464,-2369063.7698692754,-382280.7446834514,52922775669.68137
2024-07-01 20:35:00,-20772896.130745996,-10907536.550707767,-11659429.735315125,-2368423.061050472,-382177.35757859907,52801540302.33154
2024-07-01 20:40:00,-20730864.507957365,-10892592.619587133,-11640716.862651993,-2368008.381399482,-382110.44336218934,52687481333.99492
2024-07-01 20:45:00,-20692073.99867737,-10879210.29157685,-11623727.144181257,-2367877.0794503307,-382089.25600221264,52581802904.506584
2024-07-01 20:50:00,-20654345.076481506,-10866248.434520902,-11607239.515654704,-2367782.686281946,-382074.0243773141,52478961640.97496
2024-07-01 20:55:00,-20615144.810815733,-10852377.579535032,-11589832.657810027,-2367436.7383028152,-382018.2009534089,52372518677.33194
2024-07-01 21:00:00,-20568778.208926976,-10853807.542806111,-11575795.900899716,-2365637.2307327744,-381727.8258682431,52261648990.60772
2024-07-01 21:05:00,-20522813.38647342,-10854950.490297923,-11561752.910194643,-2363815.84874077,-381433.92104680615,52151666427.98458
2024-07-01 21:10:00,-20479579.083624072,-10857057.31374216,-11549024.533543339,-2362243.432059751,-381180.1901732779,52048493818.607735
2024-07-01 21:15:00,-20439470.91365832,-10860358.7512274,-11537843.649786897,-2360968.4792995667,-380974.4591597028,51953142236.18996
2024-07-01 21:20:00,-20400733.574933317,-10863937.429233473,-11527226.531924035,-2359790.3215476354,-380784.3473406411,51861154144.92327
2024-07-01 21:25:00,-20361173.072957925,-10866630.79163167,-11515936.18844155,-2358455.96738536,-380569.0311008194,51766953698.61205
2024-07-01 21:30:00,-20320217.988694713,-10868130.59647739,-11503647.907571215,-2356898.7813629825,-380317.7579017539,51669087222.910995
2024-07-01 21:35:00,-20279350.43388861,-10869224.21548145,-11491198.260282453,-2355289.94386775,-380058.150033205,51571321919.58371
2024-07-01 21:40:00,-20240665.7502132,-10871034.973088142,-11479774.689512106,-2353872.8500027508,-379829.4826140802,51478986412.34614
2024-07-01 21:45:00,-20205034.01329004,-10874037.314439185,-11469873.993867192,-2352749.658304314,-379648.2403172871,51394295515.87134
2024-07-01 21:50:00,-20171370.27249684,-10877656.120944299,-11460884.365369346,-2351795.23163579,-379494.2305594116,51314491862.53334
2024-07-01 21:55:00,-20137571.17135669,-10880761.272201521,-11451612.655418932,-2350764.9029256105,-379327.9729720872,51234225776.606186
2024-07-01 22:00:00,-20113521.819759376,-10877136.419047354,-11443892.104670692,-2346783.2901507374,-378685.4854561419,51149796677.22576
2024-07-01 22:05:00,-20087892.709196664,-10872459.907457376,-11435147.28747355,-2342642.087604452,-378017.2459543549,51061839706.421776
2024-07-01 22:10:00,-20062247.97022691,-10867579.919665007,-11426269.61442692,-2338523.502394827,-377352.65606825624,50974326778.611565
2024-07-01 22:15:00,-20038097.515688837,-10863313.579150446,-11418118.543092834,-2334603.633546624,-376720.13177684165,50891096242.16297
2024-07-01 22:20:00,-20015607.52523717,-10859750.12779127,-11410788.226014294,-2330901.9488328695,-376122.8144707586,50812572253.90747
2024-07-01 22:25:00,-19993419.843892355,-10856151.52021242,-11403503.6496274,-2327260.4306533574,-375535.20585542824,50735309812.74354
2024-07-01 22:30:00,-19969512.98831311,-10851417.974948667,-11395110.472253345,-2323444.044354264,-374919.37988443824,50654184519.93558
2024-07-01 22:35:00,-19942500.920972165,-10844792.357413601,-11384815.266812343,-2319292.0217121183,-374249.3944126374,50565690416.61253
2024-07-01 22:40:00,-19912444.18367702,-10836304.246151105,-11372650.469806513,-2314811.8227860387,-373526.45322229277,50469989306.97892
2024-07-01 22:45:00,-19880533.682163782,-10826600.233046604,-11359295.295589093,-2310142.0772813377,-372772.9261067615,50370103366.65313
2024-07-01 22:50:00,-19848012.993370496,-10816358.586876066,-11345460.956146415,-2305427.1602665386,-372012.1099521006,50269180796.3869
2024-07-01 22:55:00,-19815229.082070522,-10805772.30291123,-11331348.270040626,-2300706.88264695,-371250.42879075796,50168090647.66426
2024-07-01 23:00:00,-19784593.194981713,-10782558.874093326,-11313970.553287383,-2294800.599450644,-370297.3694568085,50064702590.21253
2024-07-01 23:05:00,-19751247.226437535,-10758045.966171486,-11295039.197525809,-2288644.0630672546,-369303.92835857975,49955161194.72931
2024-07-01 23:10:00,-19713923.000344884,-10731540.85454647,-11273829.020739099,-2282089.6113134557,-368246.27818921686,49836251118.26867
2024-07-01 23:15:00,-19672345.973142084,-10702893.842651874,-11250183.024638992,-2275105.374468389,-367119.27633467194,49707277349.71719
2024-07-01 23:20:00,-19627321.680090677,-10672542.956401715,-11224561.882206462,-2267784.428919445,-365937.941939274,49570274362.38424
2024-07-01 23:25:00,-19579956.834678385,-10641088.760762755,-11197598.532317866,-2260254.2059723088,-364722.8377818952,49428032398.292435
2024-07-01 23:30:00,-19531162.908053417,-10609024.599942865,-11169814.280723581,-2252619.196988143,-363490.82496854116,49282844409.73291
2024-07-01 23:35:00,-19481235.472032566,-10576508.101603175,-11141378.227590173,-2244912.4365513846,-362247.2340798824,49135444612.76439
2024-07-01 23:40:00,-19429422.757851925,-10543128.1021333,-11111860.499760062,-2237046.203569697,-360977.9101214736,48983924904.556854
2024-07-01 23:45:00,-19374585.07231317,-10508263.57098794,-11080609.352816379,-2228888.341847872,-359661.52788908826,48825401699.24108
2024-07-01 23:50:00,-19315832.28972632,-10471429.706199571,-11047115.754756037,-2220335.7199119097,-358281.44571305794,48657623791.54819
2024-07-01 23:55:00,-19252928.6424105,-10432500.074935962,-11011244.835256405,-2211361.7349824775,-356833.3708721723,48480002749.645874
2024-07-02 00:00:00,-19155844.50724778,-10387312.92075847,-10951605.284294736,-2202026.5543812294,-355327.0121842436,48293863480.45561
2024-07-02 00:05:00,-19056934.91003386,-10340903.67959141,-10891050.88360556,-2192424.69848722,-353777.6218013466,48101296501.9816
2024-07-02 00:10:00,-18957109.778407976,-10293744.876223868,-10830113.43174858,-2182655.6549618565,-352201.2534142994,47904431648.82174
2024-07-02 00:15:00,-18856442.720533263,-10245911.331208786,-10768815.653033111,-2172736.4279414606,-350600.6508723719,47703728894.98172
2024-07-02 00:20:00,-18754493.988412663,-10197165.116557557,-10706905.846661095,-2162616.595853482,-348967.67796726624,47498083730.37068
2024-07-02 00:25:00,-18651453.372288615,-10147603.28575287,-10644495.7680754,-2152316.541378118,-347305.623722378,47287928563.50232
2024-07-02 00:30:00,-18546179.00217427,-10096633.372156478,-10580917.781793237,-2141711.5410011625,-345594.36229791463,47070594635.68668
2024-07-02 00:35:00,-18438435.604063507,-10044133.859068422,-10516034.017622031,-2130776.0326013374,-343829.7688970338,46845536445.180786
2024-07-02 00:40:00,-18328772.252544668,-9990388.721108798,-10450166.019981138,-2119569.765936874,-342021.48495799536,46614030076.5994
2024-07-02 00:45:00,-18217226.74857994,-9935428.549141653,-10383329.802634178,-2108099.5564605007,-340170.61024703516,46376250173.06848
2024-07-02 00:50:00,-18103923.315688174,-9879333.089667546,-10315589.516553136,-2096382.7152847927,-338279.9381482278,46132607281.34146
2024-07-02 00:55:00,-17989736.105984673,-9822574.546563972,-10247445.92653516,-2084519.2866423142,-336365.6121627369,45885291019.02322
2024-07-02 01:00:00,-17874468.19736747,-9759103.961601863,-10176697.857788857,-2071216.862983254,-334219.0847086613,45635615122.14883
2024-07-02 01:05:00,-17758729.112717856,-9695392.693644369,-10105839.664229477,-2057858.1638567292,-332063.4764405175,45383358536.893234
2024-07-02 01:10:00,-17642639.222995434,-9631505.903352652,-10034934.538629794,-2044457.1939796822,-329901.0472103576,45128875104.03248
2024-07-02 01:15:00,-17608758.179375008,-9612512.653723788,-10010921.710028436,-2040581.307253129,-329275.6200340275,45083520000.00001
2024-07-02 01:20:00,-17592926.481081255,-9603382.730978437,-9997268.589096978,-2038796.0161670756,-328987.5389724143,45083520000.00001
2024-07-02 01:25:00,-17577386.052851155,-9594420.779674299,-9983866.656972248,-2037043.5706948426,-328704.7579984858,45083520000.00001
2024-07-02 01:30:00,-17562133.36159834,-9585624.762329035,-9970712.86675083,-2035323.5724213333,-328427.2128225332,45083520000.00001
2024-07-02 01:35:00,-17547160.031540122,-9576989.848743921,-9957799.995229518,-2033635.0768357383,-328154.75103485765,45083520000.00001
2024-07-02 01:40:00,-17532442.49117608,-9568502.445558738,-9945107.714548353,-2031975.4258537006,-327886.9437173016,45083520000.00001
2024-07-02 01:45:00,-17517963.777520604,-9560152.770452898,-9932621.39597392,-2030342.706612402,-327623.48220336484,45083520000.00001
2024-07-02 01:50:00,-17503721.560236946,-9551939.479553234,-9920339.029843777,-2028736.6563270588,-327364.324089139,45083520000.00001
2024-07-02 01:55:00,-17489699.79122205,-9543853.318139352,-9908246.77641138,-2027155.4653032965,-327109.17735575914,45083520000.00001
2024-07-02 02:00:00,-17471680.697233994,-9533526.524027625,-9894005.757060768,-2025093.5960663538,-326776.4666379798,45083520000.00001
2024-07-02 02:05:00,-17453912.84489232,-9523343.717219377,-9879963.301364368,-2023060.4756345432,-326448.3949319376,45083520000.00001
2024-07-02 02:10:00,-17436386.259490583,-9513299.18118192,-9866111.526018629,-2021054.9626330324,-326124.7780612393,45083520000.00001
2024-07-02 02:15:00,-17419082.06632799,-9503382.098770443,-9852435.513793008,-2019074.8972881422,-325805.26751695026,45083520000.00001
2024-07-02 02:20:00,-17401981.923082415,-9493581.957947874,-9838920.76821147,-2017118.1807446398,-325489.5246201578,45083520000.00001
2024-07-02 02:25:00,-17385079.236418772,-9483894.98005508,-9825562.078367585,-2015184.0585475669,-325177.42762926646,45083520000.00001
2024-07-02 02:30:00,-17368361.296934918,-9474313.881297475,-9812349.39964746,-2013271.0763993147,-324868.7418735257,45083520000.00001
2024-07-02 02:35:00,-17351812.300861802,-9464829.60448999,-9799270.241868129,-2011377.4259234332,-324563.17554673576,45083520000.00001
2024-07-02 02:40:00,-17335421.424773775,-9455435.946696535,-9786316.050958319,-2009501.8686287738,-324260.5288014613,45083520000.00001
2024-07-02 02:45:00,-17319181.960197553,-9446129.063271958,-9773481.525014514,-2007643.6368854728,-323960.67777015583,45083520000.00001
2024-07-02 02:50:00,-17303083.661133714,-9436903.082204793,-9760758.566322362,-2005801.5582754805,-323663.4332671798,45083520000.00001
2024-07-02 02:55:00,-17287114.226462737,-9427750.95368839,-9748137.452945719,-2003974.2252197082,-323368.5681604529,45083520000.00001
2024-07-02 03:00:00,-17258764.06856531,-9421086.849579044,-9732040.29004896,-2002677.3317775598,-323159.29671865166,45083520000.00001
2024-07-02 03:05:00,-17230622.68339662,-9414471.820441501,-9716061.667889617,-2001389.9887578033,-322951.5663677364,45083520000.00001
2024-07-02 03:10:00,-17202675.113292553,-9407902.350266038,-9700193.093535941,-2000111.5119139324,-322745.2666952026,45083520000.00001
2024-07-02 03:15:00,-17174904.6023824,-9401374.50034913,-9684425.053038098,-1998841.1347394984,-322540.2740147826,45083520000.00001
2024-07-02 03:20:00,-17147299.973739404,-9394885.643396644,-9668751.200159445,-1997578.3459398882,-322336.50582211826,45083520000.00001
2024-07-02 03:25:00,-17119849.423439197,-9388433.00472982,-9653164.832655367,-1996322.6055381417,-322133.8749845637,45083520000.00001
2024-07-02 03:30:00,-17092539.496411487,-9382013.421544788,-9637658.310763877,-1995073.2980247252,-321932.2821812624,45083520000.00001
2024-07-02 03:35:00,-17065360.956282593,-9375624.72270176,-9622226.3900905,-1993830.000876686,-321731.6592323742,45083520000.00001
2024-07-02 03:40:00,-17038292.95514531,-9369262.007606365,-9606857.233235257,-1992591.7603951332,-321531.85224557825,45083520000.00001
2024-07-02 03:45:00,-17011268.86233,-9362909.613780785,-9591513.007437324,-1991355.5285237276,-321332.36937541957,45083520000.00001
