,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-01 17:00:00,-25998305.368453197,-8493776.115080077,-16364634.634056821,-2365355.37381977,-381682.3444118268,57283200000.00001,0.06041475291957722
2024-07-01 17:05:00,-26010030.80711212,-8504219.729248146,-16376770.419063915,-2368263.722069105,-382151.64606115146,57283200000.00001,0.06051011866313632
2024-07-01 17:10:00,-26021578.331247214,-8514504.878501104,-16388722.063206563,-2371127.94084841,-382613.8268187212,57283200000.00001,0.06060548440669542
2024-07-01 17:15:00,-26032976.113942597,-8524656.656042622,-16400518.72552107,-2373955.0181384534,-383070.01429052354,57283200000.00001,0.06070085015025451
2024-07-01 17:20:00,-26044215.041101374,-8534666.944128519,-16412150.97295137,-2376742.6933016144,-383519.84369185177,57283200000.00001,0.060799140331779786
2024-07-01 17:25:00,-26055282.85796273,-8544524.827687949,-16423606.12186601,-2379487.9266979108,-383962.82453534513,57283200000.00001,0.06089913625062414
2024-07-01 17:30:00,-26066182.35200292,-8554232.789470363,-16434887.05729244,-2382191.409725925,-384399.0683875929,57283200000.00001,0.060999137841564105
2024-07-01 17:35:00,-26076925.989699963,-8563801.933118915,-16446006.681988642,-2384856.2345394455,-384829.0742097746,57283200000.00001,0.06109913943250408
2024-07-01 17:40:00,-26087506.313505653,-8573225.616344256,-16456957.277420195,-2387480.5513870083,-385252.54351926775,57283200000.00001,0.06120033689027012
2024-07-01 17:45:00,-26097925.981517114,-8582506.20666045,-16467741.594707651,-2390065.0195763274,-385669.58270436246,57283200000.00001,0.06130153834759077
2024-07-01 17:50:00,-26108187.60571704,-8591646.030508334,-16478362.337243294,-2392610.2869770043,-386080.2963076535,57283200000.00001,0.06140273980491141
2024-07-01 17:55:00,-26118293.752823032,-8600647.374012053,-16488822.161570217,-2395116.990231205,-386484.78706003574,57283200000.00001,0.06150394126223204
2024-07-01 18:00:00,-26106392.794599902,-8614597.838333866,-16491720.946845591,-2399001.929662596,-387111.6750137376,57283200000.00001,0.06160514271955268
2024-07-01 18:05:00,-26094671.759580117,-8628337.39424126,-16494575.90718496,-2402828.1351051605,-387729.0854374242,57283200000.00001,0.06170634417687333
2024-07-01 18:10:00,-26083127.735230085,-8641869.455845531,-16497387.752010984,-2406596.557324072,-388337.1717500211,57283200000.00001,0.06180754563419397
2024-07-01 18:15:00,-26071736.878793407,-8655221.971948477,-16500162.28884184,-2410314.979529955,-388937.18987869774,57283200000.00001,0.0619087470915146
2024-07-01 18:20:00,-26060506.278421674,-8668386.633722844,-16502897.791175416,-2413981.087872184,-389528.7664521027,57283200000.00001,0.06201238558047372
2024-07-01 18:25:00,-26049445.64095581,-8681352.062678318,-16505591.894660294,-2417591.7136572544,-390111.3901583299,57283200000.00001,0.062117445517200415
2024-07-01 18:30:00,-26038552.206365686,-8694121.494159566,-16508245.271572981,-2421147.7578672217,-390685.20638312004,57283200000.00001,0.06222251018067347
2024-07-01 18:35:00,-26027815.190298527,-8706707.569730904,-16510860.548720704,-2424652.740937721,-391250.7831967688,57283200000.00001,0.062327574844146534
2024-07-01 18:40:00,-26017240.3468547,-8719103.544357993,-16513436.324543932,-2428104.784504758,-391807.8174996315,57283200000.00001,0.062433636063306965
2024-07-01 18:45:00,-26006825.04625196,-8731312.500707164,-16515973.239593944,-2431504.7470323765,-392356.447816588,57283200000.00001,0.06253970061542956
2024-07-01 18:50:00,-25996566.70426987,-8743337.468036603,-16518471.923324274,-2434853.4721114603,-392896.810272531,57283200000.00001,0.06264576516755217
2024-07-01 18:55:00,-25986462.78140999,-8755181.423180755,-16520932.99429525,-2438151.7887338824,-393429.03863660357,57283200000.00001,0.06275182971967476
2024-07-01 19:00:00,-25967346.832135905,-8768106.338550296,-16520089.913005885,-2441751.132254514,-394009.84179561463,57283200000.00001,0.06285789427179736
2024-07-01 19:05:00,-25948517.989022177,-8780837.132101897,-16519259.494118389,-2445296.416534707,-394581.92175900936,57283200000.00001,0.06296395882391996
2024-07-01 19:10:00,-25928606.90998782,-8794299.660577228,-16518381.344781188,-2449045.4750974574,-395186.8834816351,57283200000.00001,0.06307002337604256
2024-07-01 19:15:00,-25909054.818730842,-8807519.465734197,-16517519.028080596,-2452726.9398247143,-395780.93801716965,57283200000.00001,0.06327371777110556
2024-07-01 19:20:00,-25889845.667850677,-8820507.397742545,-16516671.836269218,-2456343.832282736,-396364.5729365322,57283200000.00001,0.06347627646839929
2024-07-01 19:25:00,-25870961.1688886,-8833275.822024351,-16515838.96276104,-2459899.596006783,-396938.34390109434,57283200000.00001,0.06367798229703452
2024-07-01 19:30:00,-25852395.160040773,-8845828.904775707,-16515020.135798622,-2463395.391203364,-397502.43812599714,57283200000.00001,0.06387968528962193
2024-07-01 19:35:00,-25834149.27772841,-8858165.539558977,-16514215.427553952,-2466830.909750603,-398056.8058915744,57283200000.00001,0.06408138828220934
2024-07-01 19:40:00,-25816209.59454219,-8870295.143148828,-16513424.223778792,-2470208.774041447,-398601.870356688,57283200000.00001,0.06428249334138271
2024-07-01 19:45:00,-25798570.34117445,-8882221.616361901,-16512646.270026164,-2473530.070379265,-399137.8068111995,57283200000.00001,0.06448359640077878
2024-07-01 19:50:00,-25781225.868855335,-8893948.77851533,-16511881.317165254,-2476795.8623713595,-399664.7868826511,57283200000.00001,0.06468469946017484
2024-07-01 19:55:00,-25764170.64658815,-8905480.369295962,-16511129.121259453,-2480007.19144951,-400182.9786202618,57283200000.00001,0.06488580251957089
2024-07-01 20:00:00,-25744396.67586668,-8911548.850041118,-16506969.835501041,-2481697.1481127176,-400455.67617273395,57283200000.00001,0.06508690557896697
2024-07-01 20:05:00,-25724951.101168808,-8917516.548552189,-16502879.625039814,-2483359.0388373197,-400723.8449032947,57283200000.00001,0.06528800863836302
2024-07-01 20:10:00,-25708458.33523279,-8922578.052583262,-16499410.51266776,-2484768.571605467,-400951.2922363367,57283200000.00001,0.06548911169775909
2024-07-01 20:15:00,-25692244.15907018,-8927554.059538431,-16495999.999273797,-2486154.2950613364,-401174.8976121702,57283200000.00001,0.06549495507127438
2024-07-01 20:20:00,-25676272.74824938,-8932455.563662421,-16492640.549494874,-2487519.270893333,-401395.15507596976,57283200000.00001,0.06549478393275733
2024-07-01 20:25:00,-25660499.12908059,-8937296.367037503,-16489322.703499675,-2488867.342719305,-401612.68484788795,57283200000.00001,0.06549148560915564
2024-07-01 20:30:00,-25644920.858768575,-8942077.219338888,-16486045.947467107,-2490198.7193095637,-401827.52061586163,57283200000.00001,0.06548817688671198
2024-07-01 20:35:00,-25629563.33166868,-8946790.327232676,-16482815.622882795,-2491511.2303685937,-402039.31217311416,57283200000.00001,0.06548486816426832
2024-07-01 20:40:00,-25614395.323831227,-8951445.273110792,-16479625.16205576,-2492807.544410601,-402248.49012080167,57283200000.00001,0.06547936701930919
2024-07-01 20:45:00,-25599414.507152006,-8956042.771450657,-16476474.075289175,-2494087.8604039815,-402455.0865651881,57283200000.00001,0.0654738585418333
2024-07-01 20:50:00,-25584618.581994943,-8960583.527993038,-16473361.878874248,-2495352.3748841383,-402659.1332199406,57283200000.00001,0.06546835006435739
2024-07-01 20:55:00,-25570005.276845604,-8965068.239848385,-16470288.095017323,-2496601.2819830957,-402860.6614109087,57283200000.00001,0.0654628415868815
2024-07-01 21:00:00,-25559649.60984681,-8966130.658092923,-16467962.576136878,-2496897.145291701,-402908.4029902518,57283200000.00001,0.06545733310940559
2024-07-01 21:05:00,-25549421.773133,-8967179.961853674,-16465665.763446119,-2497189.3564655804,-402955.5552478551,57283200000.00001,0.06545182463192968
2024-07-01 21:10:00,-25541771.12932314,-8967964.863837004,-16463947.697711727,-2497407.9367647357,-402990.82615976426,57283200000.00001,0.06544631615445379
2024-07-01 21:15:00,-25534180.944010813,-8968743.563205782,-16462243.2088312,-2497624.7897535088,-403025.81834658905,57283200000.00001,0.0651479181481547
2024-07-01 21:20:00,-25526645.586786453,-8969516.637600238,-16460551.03241241,-2497840.076293737,-403060.55776558036,57283200000.00001,0.06484707835923098
2024-07-01 21:25:00,-25519157.70040923,-8970284.84182128,-16458869.516277634,-2498054.0065831416,-403095.0783350069,57283200000.00001,0.06454538570164874
2024-07-01 21:30:00,-25511717.13524259,-8971048.191220561,-16457198.626823744,-2498266.584896866,-403129.38074472157,57283200000.00001,0.06424369020801869
2024-07-01 21:35:00,-25504328.6035717,-8971806.202350931,-16455539.4222644,-2498477.6766040577,-403163.4432702002,57283200000.00001,0.06394199471438865
2024-07-01 21:40:00,-25496986.969833765,-8972559.402084835,-16453890.749332678,-2498687.4284286895,-403197.2895873567,57283200000.00001,0.06363970128734453
2024-07-01 21:45:00,-25489692.085671768,-8973307.805642655,-16452252.574712792,-2498895.844609348,-403230.9203801448,57283200000.00001,0.06333740586052314
2024-07-01 21:50:00,-25482443.802722596,-8974051.428245395,-16450624.865087613,-2499102.9293847946,-403264.3363325465,57283200000.00001,0.06303511043370175
2024-07-01 21:55:00,-25475241.972617038,-8974790.285114693,-16449007.58713862,-2499308.686993966,-403297.53812857176,57283200000.00001,0.06273281500688034
2024-07-01 22:00:00,-25476435.350250833,-8973774.886543319,-16450777.916428803,-2499025.9177715587,-403251.90945859236,57283200000.00001,0.062430519580058935
2024-07-01 22:05:00,-25477621.030107494,-8972766.037710836,-16452536.8263661,-2498744.97252707,-403206.57511232264,57283200000.00001,0.062128224153237536
2024-07-01 22:10:00,-25478290.72267434,-8972196.222376294,-16453530.289233953,-2498586.289775679,-403180.96948653006,57283200000.00001,0.061825928726416124
2024-07-01 22:15:00,-25478961.750517447,-8971625.270907164,-16454525.732932193,-2498427.2906323764,-403155.312806588,57283200000.00001,0.06113311392783318
2024-07-01 22:20:00,-25479634.126499187,-8971053.17235935,-16455523.176541643,-2498267.972049441,-403129.60458070535,57283200000.00001,0.060438993044394075
2024-07-01 22:25:00,-25480307.8637056,-8970479.915598458,-16456522.639474934,-2498108.3309261547,-403103.8443085386,57283200000.00001,0.05974487216095472
2024-07-01 22:30:00,-25480982.97545203,-8969905.48929497,-16457524.141484866,-2497948.364107463,-403078.03148097685,57283200000.00001,0.05905075127751536
2024-07-01 22:35:00,-25481659.475288983,-8969329.881919295,-16458527.702673078,-2497788.0683825915,-403052.16557991796,57283200000.00001,0.05835663039407601
2024-07-01 22:40:00,-25482337.37700816,-8968753.081736617,-16459533.34349902,-2497627.4404836176,-403026.2460780381,57283200000.00001,0.057662509510636666
2024-07-01 22:45:00,-25483016.69464866,-8968175.076801596,-16460541.084789177,-2497466.4770839917,-403000.27243855305,57283200000.00001,0.05696838862719731
2024-07-01 22:50:00,-25483697.4425035,-8967595.854952877,-16461550.947746646,-2497305.174797007,-402974.24411497137,57283200000.00001,0.056274267743757954
2024-07-01 22:55:00,-25484379.635126207,-8967015.403807415,-16462562.953961048,-2497143.5301742204,-402948.1605508399,57283200000.00001,0.0555801468603186
2024-07-01 23:00:00,-25485405.79992271,-8966433.7107546,-16463919.638003675,-2496981.5397038166,-402922.02117947914,57283200000.00001,0.05488602597687926
2024-07-01 23:05:00,-25486434.1782267,-8965850.762950169,-16465279.24850637,-2496819.1998089124,-402895.8254237106,57283200000.00001,0.05419190509343991
2024-07-01 23:10:00,-25487268.277479284,-8965377.944410453,-16466382.00427212,-2496687.5288231685,-402874.57851464726,57283200000.00001,0.05349778421000055
2024-07-01 23:15:00,-25488106.17386539,-8964902.973422907,-16467489.780196883,-2496555.258421574,-402853.23488166265,57283200000.00001,0.05270603348362081
2024-07-01 23:20:00,-25488947.92132643,-8964425.819410233,-16468602.647596171,-2496422.38008893,-402831.7931507134,57283200000.00001,0.05191395623602722
2024-07-01 23:25:00,-25489793.57510094,-8963946.451059844,-16469720.679500392,-2496288.885105278,-402810.2519147149,57283200000.00001,0.05112187898843363
2024-07-01 23:30:00,-25490643.191768777,-8963464.836298818,-16470843.9507133,-2496154.7645389168,-402788.60973241564,57283200000.00001,0.05032980174084005
2024-07-01 23:35:00,-25491496.82929726,-8962980.942267723,-16471972.537873017,-2496020.0092391185,-402766.8651272209,57283200000.00001,0.04953772449324646
2024-07-01 23:40:00,-25492354.547089435,-8962494.735293282,-16473106.519515814,-2495884.609828515,-402745.0165859644,57283200000.00001,0.048745647245652876
2024-07-01 23:45:00,-25493216.406034444,-8962006.180859793,-16474245.976142744,-2495748.556695138,-402723.0625576241,57283200000.00001,0.04795356999805929
2024-07-01 23:50:00,-25494082.468560286,-8961515.243579242,-16475390.990289336,-2495611.839984099,-402701.0014519791,57283200000.00001,0.047161492750465696
2024-07-01 23:55:00,-25494952.798688926,-8961021.88716006,-16476541.646598522,-2495474.4495888837,-402678.83163820574,57283200000.00001,0.04636941550287211
2024-07-02 00:00:00,-25480595.442487344,-8961509.186750967,-16467975.797160191,-2495610.153272427,-402700.7292780502,57283200000.00001,0.045577338255278536
2024-07-02 00:05:00,-25466165.85064023,-8961998.93807463,-16459366.850674259,-2495746.5397169916,-402722.7370906959,57283200000.00001,0.04478526100768494
2024-07-02 00:10:00,-25451662.887885056,-8962491.179662725,-16450714.129823271,-2495883.619652917,-402744.8568076292,57283200000.00001,0.04399318376009136
2024-07-02 00:15:00,-25437085.388726644,-8962985.951073043,-16442016.939252447,-2496021.4040962965,-402767.09020644746,57283200000.00001,0.043201106512497776
2024-07-02 00:20:00,-25422432.15629486,-8963483.292928271,-16433274.564888174,-2496159.9043597775,-402789.4391126001,57283200000.00001,0.04240902926490419
2024-07-02 00:25:00,-25407701.961146217,-8963983.24695665,-16424486.273222988,-2496299.132063884,-402811.9054012173,57283200000.00001,0.041616952017310596
2024-07-02 00:30:00,-25392893.54000584,-8964485.856034696,-16415651.310565043,-2496439.0991489086,-402834.49099902814,57283200000.00001,0.04082487476971701
2024-07-02 00:35:00,-25378005.594446182,-8964991.164232027,-16406768.902249789,-2496579.817887406,-402857.1978863766,57283200000.00001,0.04003279752212342
2024-07-02 00:40:00,-25363036.78949858,-8965499.216858491,-16397838.2518116,-2496721.3008973077,-402880.02809933806,57283200000.00001,0.039240720274529836
2024-07-02 00:45:00,-25347985.752193313,-8966010.06051373,-16388858.540112773,-2496863.5611557276,-402902.98373194685,57283200000.00001,0.03844864302693625
2024-07-02 00:50:00,-25332851.070023797,-8966523.743139286,-16379828.924427215,-2497006.6120134774,-402926.0669385383,57283200000.00001,0.03765656577934266
2024-07-02 00:55:00,-25317631.28932985,-8967040.314073494,-16370748.537475869,-2497150.4672103454,-402949.2799362148,57283200000.00001,0.03686448853174908
2024-07-02 01:00:00,-25299004.323986538,-8966998.096959256,-16359803.31649618,-2497138.7105456213,-402947.3828380433,57283200000.00001,0.036072411284155496
2024-07-02 01:05:00,-25280270.10202445,-8966955.636753092,-16348795.071434338,-2497126.886184411,-402945.4748161207,57283200000.00001,0.03528033403656191
2024-07-02 01:10:00,-25261426.691291496,-8966912.929075867,-16337722.666956104,-2497114.9929072093,-402943.5556736632,57283200000.00001,0.034488256788968316
2024-07-02 01:15:00,-25242472.10056421,-8966869.969414573,-16326584.933016844,-2497103.029457229,-402941.6252078709,57283200000.00001,0.03369617954137473
2024-07-02 01:20:00,-25223404.2769814,-8966826.753116501,-16315380.663353529,-2497090.994538779,-402939.6832096664,57283200000.00001,0.03290410229378114
2024-07-02 01:25:00,-25204221.10333238,-8966783.275383094,-16304108.61389134,-2497078.8868155517,-402937.72946341836,57283200000.00001,0.03211202504618756
2024-07-02 01:30:00,-25184920.39518972,-8966739.531263454,-16292767.501058824,-2497066.7049088166,-402935.7637466496,57283200000.00001,0.031319947798593976
2024-07-02 01:35:00,-25165499.89787529,-8966695.515647462,-16281356.000005154,-2497054.447395502,-402933.7858297284,57283200000.00001,0.030527870551000393
2024-07-02 01:40:00,-25145957.28324774,-8966651.223258495,-16269872.742712457,-2497042.1128061702,-402931.79547554074,57283200000.00001,0.029735793303406807
2024-07-02 01:45:00,-25126290.146298233,-8966606.648645721,-16258316.315995453,-2497029.699622866,-402929.792439144,57283200000.00001,0.02894371605581322
2024-07-02 01:50:00,-25106496.001540434,-8966561.786175909,-16246685.25938022,-2497017.206276842,-402927.77646739915,57283200000.00001,0.028151638808219633
2024-07-02 01:55:00,-25086572.279179133,-8966516.630024733,-16234978.062852861,-2497004.631146135,-402925.7472985805,57283200000.00001,0.027359561560626043
2024-07-02 02:00:00,-25060378.363131057,-8965815.905688023,-16220020.503791995,-2496809.4927232536,-402894.25905307016,57283200000.00001,0.026567484313032456
2024-07-02 02:05:00,-25034008.14889384,-8965110.46512517,-16204962.272858646,-2496613.040920941,-402862.5588758787,57283200000.00001,0.02577540706543887
2024-07-02 02:10:00,-25007457.916620247,-8964400.208824994,-16189801.245901732,-2496415.2480272213,-402830.64229530114,57283200000.00001,0.024983329817845283
2024-07-02 02:15:00,-24980723.812975865,-8963685.033705344,-16174535.222544774,-2496216.0853356738,-402798.5046791651,57283200000.00001,0.0241912525702517
2024-07-02 02:20:00,-24953801.84431726,-8962964.832930606,-16159161.922290362,-2496015.5230946075,-402766.1412266295,57283200000.00001,0.023399175322658113
2024-07-02 02:25:00,-24926687.869414534,-8962239.495717019,-16143678.980364537,-2495813.530452849,-402733.54695943656,57283200000.00001,0.022607098075064527
2024-07-02 02:30:00,-24899377.591680624,-8961508.907124793,-16128083.943279445,-2495610.0754018496,-402700.71671257075,57283200000.00001,0.021815020827470936
2024-07-02 02:35:00,-24871866.550865646,-8960772.947835932,-16112374.264090555,-2495405.124713812,-402667.6451242738,57283200000.00001,0.02102294357987735
2024-07-02 02:40:00,-24844150.114170678,-8960031.493916502,-16096547.297322365,-2495198.6438754904,-402634.3266253627,57283200000.00001,0.020230866332283763
2024-07-02 02:45:00,-24816223.466730494,-8959284.416562045,-16080600.293533705,-2494990.597017287,-402600.755427789,57283200000.00001,0.01943878908469018
2024-07-02 02:50:00,-24788081.6014095,-8958531.581824595,-16064530.393490922,-2494780.9468372376,-402566.925512372,57283200000.00001,0.018646711837096593
2024-07-02 02:55:00,-24759719.307849348,-8957772.850319691,-16048334.621913701,-2494569.6545194164,-402532.8306156326,57283200000.00001,0.017854634589503003
