,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
246,-47310663659.95201,-18764355.42081017,-10233296.549647622,-10792508.594108254,-2373102.889183193,-382932.51166365156
247,-47275326818.7984,-18750340.122871824,-10225653.190906094,-10784447.553904291,-2371330.3932309276,-382646.4952713542
248,-47237100293.30214,-18735178.718329497,-10217384.793441253,-10775727.318908084,-2369412.950712035,-382337.0897739875
249,-47199747796.05863,-18720363.97087278,-10209305.448287483,-10767206.467236895,-2367539.349450301,-382034.75866129855
250,-47166665383.5839,-18707242.824437052,-10202149.7224692,-10759659.70730316,-2365879.9356405684,-381766.9896147281
251,-47145113618.97529,-18412052.672754608,-11071558.482280156,-10993297.593672657,-2302567.349150753,-371550.6404311443
252,-47144147350.351585,-18411675.306206312,-11071331.563756566,-10993072.279154984,-2302520.156591172,-371543.02526812087
253,-47159212769.87958,-18417558.95514877,-11074869.526878519,-10996585.23368052,-2303255.9516809187,-371661.755839421
254,-47183654891.75139,-18427104.581424586,-11080609.514778895,-11002284.647658588,-2304449.704913138,-371854.3842018927
255,-47209441162.047554,-18437175.15142605,-11086665.162495246,-11008297.490166249,-2305709.1063544024,-372057.60579809675
256,-47231923616.74385,-18445955.449283145,-11091944.942156125,-11013539.948952332,-2306807.14944177,-372234.7900235583
257,-47243871741.51368,-18450621.669930752,-11094750.839777071,-11016326.01268616,-2307390.695855528,-372328.95319486933
258,-47239087521.635735,-18448753.240699623,-11093627.313580936,-11015210.428295022,-2307157.0345566897,-372291.24875801126
259,-47215891935.916115,-18439694.43665268,-11088180.062230539,-11009801.681616921,-2306024.162150143,-372108.44434695493
260,-47175533543.89993,-18423932.87023468,-11078702.297449458,-11000390.911766587,-2304053.0582840727,-371790.37985947536
261,-47119165444.8052,-18401918.872814223,-11065464.813058052,-10987246.998419676,-2301300.040324286,-371346.14287050976
262,-47045791996.2933,-18373263.606232382,-11048233.792409515,-10970137.77769567,-2297716.481098965,-370767.88672278746
263,-46953235466.93137,-18943282.84913346,-10736326.82186853,-11090823.74964386,-2148580.05496678,-346702.69068782125
264,-46852165807.00609,-18902506.294836607,-10713216.233430013,-11066950.085272908,-2143955.107328599,-345956.3923189329
265,-46746473325.34635,-18859864.663110983,-10689048.590573698,-11041984.464180062,-2139118.619367849,-345175.9590343574
266,-46610460668.25776,-18804990.356608592,-10657947.93640382,-11009856.914449165,-2132894.6801794753,-344171.64157441526
267,-46433378448.57357,-18733546.535077006,-10617456.316050833,-10968028.323337562,-2124791.397806727,-342864.0664642672
268,-46215423527.819786,-18645612.622298893,-10567618.743871273,-10916545.191506313,-2114817.7806330337,-341254.6873294213
269,-45957581841.78961,-18541586.394070018,-10508660.663943613,-10855640.406849124,-2103018.945080293,-339350.7843197744
270,-45660884144.42854,-18421883.708069693,-10440817.768465031,-10785557.443755466,-2089442.0584490504,-337159.9685224603
271,-45331828489.88025,-18289126.20424219,-10365575.90249602,-10707831.207594614,-2074384.4716969205,-334730.2215692758
272,-44975286216.83894,-18145279.22418367,-10284048.946342394,-10623612.357279526,-2058069.09728255,-332097.5134251387
273,-44598213010.013824,-17993149.038890075,-10197827.386869762,-10534543.895095365,-2040814.2273382328,-329313.20486594207
274,-44208995969.86483,-17836119.424041964,-10108829.018469293,-10442606.938041773,-2023003.655581015,-326439.2262414819
275,-43810045140.60365,-17848650.490733333,-9385864.070922926,-10214312.024531743,-1946918.4060484262,-314161.8337032688
276,-43403546931.57517,-17683039.055393036,-9298775.894620664,-10119536.967096752,-1928853.6256392004,-311246.8350463255
277,-42991821598.54907,-17515298.037464876,-9210567.859273154,-10023543.205701716,-1910556.5518395207,-308294.3526831954
278,-42570304108.96527,-17343567.597033538,-9120261.952304719,-9925266.403005254,-1891824.3146024165,-305271.6507653899
279,-42137679765.37967,-17167312.11321333,-9027576.51293494,-9824400.03729827,-1872598.4887734724,-302169.3015975376
280,-41693939652.78898,-16986527.953942757,-8932509.63121351,-9720942.03004775,-1852878.678169942,-298987.24125014973
281,-41239246484.62462,-16801281.410300914,-8835096.16686598,-9614930.31789023,-1832672.113776718,-295726.6365412431
282,-40775067443.94594,-16612170.227338014,-8735650.449190978,-9506706.974555995,-1812043.9972089576,-292398.0086405363
283,-40303364439.45995,-16419993.706280379,-8634592.797509901,-9396729.419060089,-1791081.5156896003,-289015.4263953673
284,-39827066387.83594,-16225945.117068237,-8532550.70292997,-9285680.528323948,-1769914.8302754287,-285599.89306717145
285,-39348065323.16169,-16030795.293309303,-8429929.51483416,-9174001.430095147,-1748628.0229613055,-282164.97643239243
286,-38844104458.39034,-15825476.597392809,-8321960.9391655475,-9056502.954473708,-1726232.0021308667,-278551.0730711171
287,-38336594489.355286,-13990556.792945318,-7976311.849455262,-7782328.681339123,-1703678.259106949,-274911.71908316674
288,-37846932528.44491,-13811859.556930685,-7874432.781868247,-7682927.303274317,-1681917.6815640917,-271400.3531614784
289,-37220143558.016594,-13583119.190062575,-7744023.068680933,-7555689.142277368,-1654063.1797182574,-266905.64945453696
290,-36748371998.53901,-13410950.877146825,-7645866.278016025,-7459919.515703418,-1633097.6516150732,-263522.57560152316
291,-36258161211.17242,-13232053.352405261,-7543873.021596533,-7360406.725868001,-1611312.6842245022,-260007.27404531738
292,-35709655172.3552,-13031881.558599308,-7429750.855160224,-7249059.999988106,-1586937.0758594652,-256073.93724095915
293,-35299309791.54431,-12882130.115326181,-7344374.39522871,-7165759.887683496,-1568701.3271362293,-253131.35051516426
294,-34914908494.97349,-12741846.706155626,-7264395.861464185,-7087726.424479619,-1551618.533516622,-250374.80881745488
295,-34431721948.04226,-12565512.607718542,-7163864.068509672,-6989639.555452578,-1530145.723370998,-246909.878089411
296,-33989433774.000492,-12404103.96148374,-7071841.591018543,-6899855.0561221,-1510490.4369165818,-243738.2295933575
297,-33602477547.34644,-12262888.15612861,-6991331.4785009,-6821302.942111327,-1493294.1022040758,-240963.3664920213
298,-33171525368.294395,-12105616.467905356,-6901667.568127332,-6733819.649763762,-1474142.5873670029,-237873.00841603908
299,-32717164259.270267,-11901850.014237337,-6470146.403913287,-6508752.657739227,-1381973.018311576,-223000.19159118613
300,-32316958869.682014,-11756263.297612922,-6391001.786068315,-6429135.797534539,-1365068.3426553681,-220272.3916557526
301,-31931640869.141895,-11616092.315376438,-6314801.298281501,-6352480.634507088,-1348792.5103125535,-217646.06416407114
302,-31509553668.371037,-11462545.433480015,-6231329.333457056,-6268510.606785734,-1330963.5469519924,-214769.117803617
303,-31118531242.2668,-11320299.295311816,-6154000.738470682,-6190720.605336557,-1314446.7596733496,-212103.9089472905
304,-30764954884.05758,-11191675.287722465,-6084077.477871226,-6120380.124634414,-1299511.694302592,-209693.93248973644
305,-30403876618.48015,-11060322.236270709,-6012670.640070634,-6048547.214480441,-1284259.7483646013,-207232.8230315607
306,-30045030548.5555,-10929781.21295352,-5941705.2412823355,-5977158.377329631,-1269102.090370984,-204786.92821895427
307,-29720109368.77972,-10811581.386174686,-5877448.828769878,-5912518.557825038,-1255377.4197372552,-202572.26545760257
308,-29417703250.680584,-10701572.088532582,-5817644.994854592,-5852357.884690396,-1242603.7853087478,-200511.06535663886
309,-29108439504.38452,-10589068.122905001,-5756484.996387083,-5790832.955002257,-1229540.484665202,-198403.1236618849
310,-28821189001.332676,-10484572.1349048,-5699678.33690355,-5733687.339925122,-1217407.0234162922,-196445.2242330835
311,-28563333523.289307,-10181114.601041239,-5531003.903449741,-5566422.43701862,-1181379.4745232458,-190631.68793443282
312,-28314492404.637966,-10092417.672709156,-5482818.309234096,-5517928.279815847,-1171087.4058558263,-188970.92230855377
313,-28073136859.39449,-10006388.90216257,-5436082.221453149,-5470892.911158798,-1161104.940504556,-187360.1153995988
314,-27854138478.216045,-9928329.119175326,-5393675.374921755,-5428214.506634743,-1152047.1674590157,-185898.52020361388
315,-27657891341.47348,-9858378.789754806,-5355674.079362924,-5389969.864626352,-1143930.3858833432,-184588.766812994
316,-27465900876.68589,-9789945.708485916,-5318497.045761455,-5352554.762848546,-1135989.6602597283,-183307.42245100162
317,-27288512720.874653,-9726717.474228559,-5284147.6032701675,-5317985.359044052,-1128652.8861353756,-182123.5338991174
318,-27131766651.993298,-9670846.90543649,-5253795.294491982,-5287438.685140453,-1122169.8687264428,-181077.41063540324
319,-26988146529.763638,-9619654.94906895,-5225984.69402343,-5259449.995720338,-1116229.740471024,-180118.8899396425
320,-26851144618.740726,-9570821.987903943,-5199455.643972954,-5232751.063300192,-1110563.3414311165,-179204.5391854756
321,-26726965073.146873,-9526559.430672469,-5175409.51676416,-5208550.953454862,-1105427.2754253547,-178375.7648981822
322,-26620141132.46535,-9488483.105255948,-5154724.128890591,-5187733.103894847,-1101009.037238767,-177662.82191807375
323,-26519735351.88473,-8887558.90847713,-5244542.863188724,-5006660.837082319,-1120193.621263611,-180758.51615844632
324,-26427351501.668457,-8856598.30875415,-5226273.032969954,-4989219.689999988,-1116291.3274304755,-180128.8278353722
325,-26346663293.804058,-8829557.269652553,-5210316.13298269,-4973986.5632372685,-1112883.0575302832,-179578.85701056843
326,-26279864532.208782,-8807171.00067913,-5197106.009889609,-4961375.625035697,-1110061.4778404988,-179123.55665153507
327,-26221826631.85273,-8787720.759132806,-5185628.434715196,-4950418.6498274775,-1107609.9569294592,-178727.97032270822
328,-26173930725.072968,-8771669.403893704,-5176156.54019043,-4941376.3815865265,-1105586.833827082,-178401.51182209735
329,-26138115990.39353,-8759666.811860584,-5169073.818260225,-4934614.9178263955,-1104074.0194342227,-178157.39859052232
330,-26110580380.220432,-8750438.802823273,-5163628.375992392,-4929416.469981816,-1102910.915260511,-177969.71587158245
331,-26103022803.489674,-8747906.032133494,-5162133.789618117,-4927989.675070816,-1102591.6832194035,-177918.2034285856
332,-26161137096.062626,-8767381.875003468,-5173626.472117345,-4938961.072365664,-1105046.4309376853,-178314.31044676286
333,-26337417969.37297,-8826458.884075964,-5208487.777623199,-4972241.138437924,-1112492.5350263142,-179515.84087924616
334,-26630699459.149204,-8924746.309744673,-5266487.125041346,-5027609.750892779,-1124880.7451544623,-181514.84751356096
335,-26904047379.595123,-8778252.579014296,-5431389.084992663,-5051503.935992781,-1136426.9613140977,-183377.98693932034
336,-27267043344.1017,-8896690.902313503,-5504670.710307252,-5119660.058288536,-1151759.9108548558,-185852.1674333972
337,-27817237980.82681,-9076208.40838417,-5615744.003569316,-5222964.603280042,-1175000.1323101243,-189602.2940773155
338,-28525679923.295773,-9307358.845372943,-5758764.26291495,-5355981.662398014,-1204924.7199600132,-194431.03435718396
339,-29355984220.3401,-9578270.531412566,-5926386.094402259,-5511879.597211057,-1239996.7734671657,-200090.3884458381
340,-30253407898.04632,-9871081.928974552,-6107557.986457591,-5680379.866937177,-1277903.9496134764,-206207.2282330837
341,-31162107766.569973,-10167572.52207645,-6291006.315915146,-5850997.354251179,-1316287.4320599155,-212400.92653694094
342,-32045356155.10619,-10455758.806288047,-6469316.500592837,-6016836.071682739,-1353595.8439916854,-218421.1475532038
343,-32880032829.558514,-10728097.11162835,-6637821.027631273,-6173554.964077907,-1388852.5867205514,-224110.3037662708
344,-33652649949.117344,-10980186.625398006,-6793796.97172781,-6318621.5544462735,-1421487.9338507166,-229376.46205318382
345,-34358133573.33787,-11210371.82230868,-6936220.005785449,-6451083.159729919,-1451287.5621377917,-234185.03843587093
346,-34993812467.89465,-11417781.132024666,-7064550.861018573,-6570438.228971901,-1478138.6386438701,-238517.82578116996
347,-35560260408.60534,-11418399.617203174,-7398667.780614427,-6712354.754728344,-1533358.4288190622,-247428.29192307594
348,-36057086506.82389,-11577930.47734115,-7502037.418609779,-6806135.649028079,-1554781.570174246,-250885.20791448062
349,-36484829801.62033,-11715278.849300288,-7591033.688525126,-6886876.473353855,-1573225.8610458686,-253861.44575967424
350,-36849451692.43323,-11832358.938440308,-7666896.919127657,-6955702.501463696,-1588948.3569777207,-256398.48487595038
351,-37159513780.17979,-11931919.874815729,-7731408.437104207,-7014229.821146738,-1602318.2342013523,-258555.89688249095
352,-37417322066.385,-12014702.115516223,-7785048.0291320635,-7062893.713250834,-1613434.927502521,-260349.72693790682
353,-37626703794.36369,-12081934.588370182,-7828611.991455311,-7102416.608224092,-1622463.4676129625,-261806.6050011826
354,-37793738439.989525,-12135569.413080635,-7863365.21982422,-7133946.067932423,-1629666.001532348,-262968.83206544706
355,-37923849639.23684,-12177348.119158948,-7890436.155939617,-7158505.857902346,-1635276.3964438925,-263874.14578980993
356,-38021739405.55757,-12208780.523124535,-7910803.100720309,-7176983.530193048,-1639497.4031676424,-264555.2627838696
357,-38092509631.570526,-12231504.842697294,-7925527.5539445635,-7190342.118055252,-1642549.0153133208,-265047.6820164677
358,-38142182347.644714,-12247454.751828717,-7935862.45925096,-7199718.339941418,-1644690.90283044,-265393.3047749119
359,-38177821366.33195,-12471548.90573966,-7550045.953405806,-7167122.405101498,-1696622.3815197917,-273773.1570179664
360,-38207313286.84524,-12481183.031413736,-7555878.275606514,-7172658.923339457,-1697933.0024674023,-273984.6435799672
361,-38240376203.76362,-12491983.694483465,-7562416.798056293,-7178865.824732545,-1699402.3184952552,-274221.7377571889
362,-38290324346.151276,-12508300.25415724,-7572294.542694876,-7188242.58950298,-1701622.0139429625,-274579.9158862508
363,-38367704323.07902,-12533577.971220225,-7587597.206932106,-7202769.132571625,-1705060.7801176314,-275134.8077007996
364,-38474799848.097885,-12568562.86637814,-7608776.417959837,-7222874.175483417,-1709820.1052494699,-275902.78971070994
365,-38612383389.02548,-12613507.281692958,-7635984.9390136795,-7248702.733621755,-1715934.3178082923,-276889.4012827017
366,-38779508416.80268,-12668102.014516935,-7669035.584506898,-7280077.115086368,-1723361.354042711,-278087.854856892
367,-38972420634.93065,-12731120.648812797,-7707185.904763885,-7316292.525795531,-1731934.3730163178,-279471.22837308765
368,-39185890548.21592,-12800854.865385696,-7749401.71481518,-7356367.2326165745,-1741420.9759627152,-281002.02112125634
369,-39414985476.50286,-12875693.30560919,-7794707.527833205,-7399375.223503882,-1751601.9545757868,-282644.860852002
370,-39656596062.173065,-12954620.235630078,-7842488.437255344,-7444732.77875175,-1762339.1290029709,-284377.450361843
371,-39909123906.27833,-12748171.44938249,-8221279.524693335,-7532048.954831909,-1685761.3938011965,-272020.5885451931
372,-40172881137.11996,-12832423.42163023,-8275613.514246711,-7581827.85700865,-1696902.4992319467,-273818.3578306096
373,-40450480738.95119,-12921097.06244318,-8332799.032223944,-7634219.229862258,-1708628.3064132978,-275710.4767166913
374,-40748676063.44151,-13016349.594945125,-8394227.26906895,-7690497.633453317,-1721224.0769197692,-277742.97604841733
