,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
212,-51971601391.89672,-20139691.724669773,-10069841.016398037,-11172335.151216038,-2216681.8643190446,-357691.8462878458,0.17345398232992837
213,-51555978150.751076,-19968224.030377842,-9999719.389309233,-11082988.62306696,-2201245.936501398,-355201.0488445438,0.17246758619712546
214,-51170344696.08408,-19808533.48343808,-9935252.778054716,-11000088.999317195,-2187054.8516779845,-352911.12379349297,0.1715131725167014
215,-50812706795.26473,-19117157.50682384,-10178400.468918089,-10870870.491778936,-2217077.329863346,-357755.6600461308,0.17059276142872912
216,-50480987513.150536,-18981852.386692125,-10122456.154139683,-10799902.468563424,-2204891.439515574,-355789.3004672858,0.1697079482594726
217,-50172087356.52527,-18855260.997547716,-10070954.24698336,-10733816.369055016,-2193673.2023132076,-353979.08491872204,0.16885994692342468
218,-49883237967.62734,-18736329.290700603,-10023352.727155264,-10672019.930794192,-2183304.5544298594,-352305.9621920909,0.1680496872127198
219,-49612992857.18454,-18624501.745080765,-9979373.156800406,-10614203.69186606,-2173724.846035732,-350760.1456103113,0.1672777879763178
220,-49359534080.48384,-18519084.677972477,-9938661.100789674,-10559978.721178712,-2164856.873439335,-349329.1773049836,0.16654480741709846
221,-49121279252.05133,-18419474.24951928,-9900908.090458391,-10509006.483183863,-2156633.4454463823,-348002.2150606662,0.1658509806887789
222,-48898115633.20833,-18325618.71848031,-9866100.868689613,-10461262.85856859,-2149051.6743680346,-346778.79290938744,0.1651963208857754
223,-48689841116.0709,-18237432.963006005,-9834208.034053512,-10416704.608372208,-2142104.720288884,-345657.8071375244,0.16458057524945688
224,-48495913175.05593,-18154704.59226183,-9805129.189684918,-10375215.664671466,-2135770.7145848335,-344635.7289443709,0.164003137365746
225,-48316751879.04992,-18077581.81903776,-9778958.309309676,-10336885.89700394,-2130070.1267803255,-343715.86136682524,0.16346312171064373
226,-48152563230.50056,-18006132.458686173,-9755746.346226618,-10301759.377533289,-2125014.0556137185,-342899.9953376682,0.16295956288574542
227,-48002901268.46942,-18620572.8305211,-9928192.640875723,-10610081.267369797,-2161761.240496081,-348829.65471641306,0.1624914497498581
228,-47867800681.796074,-18558010.026632827,-9910407.072851751,-10580219.984697385,-2157888.617050386,-348204.7541149486,0.1620576090312527
229,-47747503388.85978,-18501240.54604721,-9895632.144409372,-10553630.674039679,-2154671.5292285467,-347685.6331255154,0.16165660738869408
230,-47643341574.351974,-18450770.87919528,-9884153.65531907,-10530607.788179016,-2152172.2069739895,-347282.33339807554,0.16128775386296368
231,-47557134896.396034,-18407295.06558476,-9876359.771348855,-10511553.526150415,-2150475.1693671276,-347008.49323878647,0.16095241363882418
232,-47487115573.364296,-18370117.819887243,-9871894.425059706,-10496077.15518071,-2149502.886406629,-346851.60212470597,0.16064966090539554
233,-47433351154.738655,-18339254.955000136,-9870781.977257585,-10484193.605731886,-2149260.6624059784,-346812.51597914647,0.16037718355148345
234,-47394747448.654526,-18314273.306521773,-9872804.843616532,-10475661.02857611,-2149701.1206291066,-346883.58991969674,0.16013275849297345
235,-47368974585.43608,-18294263.41040973,-9877486.844786672,-10469964.452618936,-2150720.5779486485,-347048.09325989557,0.15991442516654192
236,-47355578011.2542,-18279041.64357108,-9884741.267062135,-10467003.407827517,-2152300.153352204,-347302.9792909238,0.159720558477474
237,-47348106523.93913,-18266111.361589525,-9893228.031392796,-10465351.984986266,-2154148.0584897124,-347601.16398356727,0.15954972545674356
238,-47350241512.59613,-18256888.230431188,-9903720.90435511,-10465823.881529123,-2156432.7730285893,-347969.8338296132,0.15939006961924326
239,-47355784747.75019,-18917856.437218875,-10107451.150372175,-10802801.616656775,-2343919.3236369314,-378223.3454050503,0.15926298223996274
240,-47362974588.69434,-18900239.437510047,-10129474.947392492,-10804441.763172954,-2349026.6452205605,-379047.4813878632,0.15915525461870927
241,-47371798774.7512,-18883267.69708343,-10151855.207937077,-10806454.736496242,-2354216.6307449085,-379884.95632474654,0.15906566897058813
242,-47376596885.63995,-18864685.196258865,-10173378.566887582,-10807549.281552186,-2359207.90067074,-380690.3657900512,0.1589915419431067
243,-47373452130.10549,-18842939.244063966,-10193197.035520297,-10806831.899919664,-2363803.806295414,-381431.97783403273,0.15892588446991893
244,-47360332727.92393,-18817232.88073907,-10210862.254860066,-10803839.101894006,-2367900.373110406,-382093.01475190645,0.15886661638925356
245,-47340792902.11689,-18788989.67962695,-10227129.105938539,-10799381.676830905,-2371672.6581316553,-382701.72438033525,0.1588150296406574
246,-47311669287.63104,-18764754.272860225,-10233514.066914594,-10792737.997894393,-2373153.331467573,-382940.65121408564,0.15877223003372812
247,-47275988806.66311,-18750602.680498727,-10225796.378881231,-10784598.56657599,-2371363.5985422214,-382651.8534011312,0.15873901098931778
248,-47237651179.94765,-18735397.21099084,-10217503.950222677,-10775852.987169659,-2369440.583186174,-382341.54865049623,0.15871609940652343
249,-47200721043.9453,-18720749.980449587,-10209515.961805368,-10767428.4845448,-2367588.167564296,-382042.6361296932,0.1587041538298766
250,-47167243233.22312,-18707472.011160955,-10202274.71134616,-10759791.526362859,-2365908.9205784714,-381771.6667297079,0.15870358908300608
251,-47145651349.33928,-18412262.67797096,-11071684.762878835,-10993422.981638933,-2302593.6119017303,-371554.8782841429,0.15871438551241218
252,-47144664705.99571,-18411877.354279567,-11071453.059556032,-10993192.91614408,-2302545.424240831,-371547.1025479522,0.1587357483075062
253,-47159838251.873665,-18417803.230886742,-11075016.41507001,-10996731.083571902,-2303286.50022151,-371666.6852630163,0.1587667060384588
254,-47184230030.83986,-18427329.1962442,-11080744.58044243,-11002418.758591238,-2304477.794706219,-371858.91687304893,0.1588037560081237
255,-47210052140.530334,-18437413.762962718,-11086808.644682143,-11008439.958128864,-2305738.9465435017,-372062.4209195196,0.158837148151103
256,-47232553123.28965,-18446201.29676954,-11092092.77547334,-11013686.73728868,-2306837.8945414666,-372239.7511646457,0.15886378321069689
257,-47244396494.44839,-18450826.606941875,-11094874.072756259,-11016448.374575475,-2307416.3247888596,-372333.0887727478,0.1588841077564767
258,-47239614706.971306,-18448959.127660573,-11093751.117785139,-11015333.357371569,-2307182.7822884787,-372295.40350564086,0.1588973009949986
259,-47216473081.21968,-18439921.397139534,-11088316.538393628,-11009937.193078805,-2306052.5452867695,-372113.0243530923,0.15890071083144267
260,-47176025739.71066,-18424125.092386603,-11078817.88471365,-11000505.681985732,-2304077.097127469,-371794.25885465974,0.1588901720288052
261,-47119548332.14033,-18402068.405634087,-11065554.730319833,-10987336.280088482,-2301318.740541734,-371349.16040559794,0.15886100429717925
262,-47046350843.36573,-18373481.858368054,-11048365.032056008,-10970268.089656021,-2297743.7751899827,-370772.29099656537,0.15880864852701115
263,-46953719597.40724,-18943478.171573948,-10736437.52314314,-11090938.106103564,-2148602.2087773555,-346706.26550725504,0.1587289689471349
264,-46851997986.12484,-18902438.587502066,-10713177.859507307,-11066910.44430255,-2143947.427845073,-345955.1531295458,0.15861837637500392
265,-46747810845.62719,-18860404.285668287,-10689354.427961115,-11042300.399845598,-2139179.8242959003,-345185.83528411115,0.1584747424330292
266,-46610321796.59771,-18804934.328837346,-10657916.182010034,-11009824.111574344,-2132888.3254123116,-344170.61614607746,0.15829392897398145
267,-46434169170.928665,-18733865.55201117,-10617637.12262455,-10968215.09986506,-2124827.5812616963,-342869.90515813726,0.15806524825020596
268,-46215774879.58411,-18645754.375168204,-10567699.083965702,-10916628.184306562,-2114833.8584897686,-341257.28171084897,0.15778730949457187
269,-45958578935.60131,-18541988.67156835,-10508888.659414597,-10855875.930378387,-2103064.572093116,-339358.1468604801,0.15746385852924707
270,-45662253594.33144,-18422436.21263302,-10441130.90687983,-10785880.921517031,-2089504.724476607,-337170.08054054336,0.15709758978200092
271,-45331587611.09998,-18289029.02169829,-10365520.823154123,-10707774.309617927,-2074373.4490839355,-334728.4429203622,0.15668919697327532
272,-44976975608.70769,-18145960.809333116,-10284435.2426871,-10624011.408532843,-2058146.4038544642,-332109.9878946976,0.15623775270306745
273,-44599341229.34014,-17993604.21897728,-10198085.365500918,-10534810.391782435,-2040865.854654605,-329321.53563744755,0.15574152036270142
274,-44208788030.65632,-17836035.53096829,-10108781.471089875,-10442557.820721328,-2022994.1402828333,-326437.69081836625,0.15519892175334224
275,-43811642167.70269,-17849301.135543752,-9386206.218008624,-10214684.371399881,-1946989.3779327073,-314173.28598459595,0.1546091274316538
276,-43404025522.76757,-17683234.038230736,-9298878.427997725,-10119648.55063326,-1928874.894231791,-311250.26702376624,0.15397214933338743
277,-42991732745.74461,-17515261.83794381,-9210548.823448326,-10023522.489670357,-1910552.6032208905,-308293.7155197346,0.15328901545668225
278,-42571237199.172,-17343947.74731466,-9120461.85755061,-9925483.952986952,-1891865.7811312035,-305278.34195526235,0.1525613486460105
279,-42137756149.5465,-17167343.23288674,-9027592.877478842,-9824417.846266767,-1872601.8832858463,-302169.8493483979,0.15178789772223658
280,-41694347002.224,-16986693.91217608,-8932596.901756471,-9721037.003568526,-1852896.7807788344,-298990.1623529483,0.15097173733547753
281,-41239638633.34798,-16801441.175612297,-8835180.18080847,-9615021.74736508,-1832689.5408659838,-295729.4486397383,0.15011971790507986
282,-40775403088.57721,-16612306.97231724,-8735722.357696781,-9506785.230101775,-1812058.913256371,-292400.41554818716,0.14923600923519484
283,-40304218638.04872,-16420341.715327427,-8634775.801015558,-9396928.57546106,-1791119.476274885,-289021.55185344734,0.14832361712755557
284,-39827300473.01642,-16226040.485711617,-8532600.853339037,-9285735.105283778,-1769925.2330208495,-285601.5716920007,0.1473841295847997
285,-39348811549.599594,-16031099.31342237,-8430089.386386218,-9174175.412789145,-1748661.185264206,-282170.32762217865,0.14641781040636828
286,-38844860733.64159,-15825784.711492918,-8322122.963575374,-9056679.280048536,-1726265.6110030322,-278556.4963209438,0.14542482400847337
287,-38336778317.45492,-13990623.879171997,-7976350.096729671,-7782365.998443348,-1703686.4284276965,-274913.03731446917,0.14440422356330757
288,-37847538637.92741,-13812080.750525227,-7874558.889007176,-7683050.343499264,-1681944.6170694937,-271404.69957257743,0.1433567159603954
289,-37220283260.710175,-13583170.17316357,-7744052.135223359,-7555717.5019241655,-1654069.38810596,-266906.65126255265,0.14230975671677482
290,-36748564239.078766,-13411021.033409405,-7645906.275582729,-7459958.54053299,-1633106.1947846604,-263523.95415843383,0.14125029903893785
291,-36258428165.337585,-13232150.7746583,-7543928.564080139,-7360460.917563531,-1611324.5476676023,-260009.1883736358,0.14018529074471062
292,-35709820740.74668,-13031941.981128095,-7429785.303319755,-7249093.610371577,-1586944.4337187826,-256075.12453189446,0.13912730763270573
293,-35299790895.53561,-12882305.689416762,-7344474.493725138,-7165857.551793727,-1568722.707397602,-253134.80051188578,0.1380629727475729
294,-34915172777.15253,-12741943.153294042,-7264450.848014355,-7087780.073761962,-1551630.2782166582,-250376.70398496074,0.13699610427781944
295,-34432161681.00266,-12565673.083865112,-7163955.559349414,-6989728.82124354,-1530165.265103758,-246913.03141447005,0.13592898481014282
296,-33989795313.069473,-12404235.901551573,-7071916.812837235,-6899928.448553103,-1510506.5037128073,-243740.82219002116,0.1348646665568917
297,-33602617074.31005,-12262939.07509871,-6991360.508480949,-6821331.26608494,-1493300.3027823386,-240964.36703987737,0.13380718638388475
298,-33171797137.434135,-12105715.647335213,-6901724.112414546,-6733874.8188991295,-1474154.664787573,-237874.95727254017,0.13275894367929947
299,-32717266762.02867,-11901887.30269079,-6470166.67485879,-6508773.049637984,-1381977.3480280908,-223000.89024998742,0.13172165750530718
300,-32317238981.878796,-11756365.196827868,-6391057.1810563505,-6429191.523054968,-1365080.1745945602,-220274.30090048586,0.13069823034110262
301,-31931925347.210896,-11616195.802808378,-6314857.556664426,-6352537.228574135,-1348804.526666188,-217648.00316658945,0.12969111972974792
302,-31509887561.219566,-11462666.897020454,-6231395.364106781,-6268577.031429021,-1330977.6505859143,-214771.39361727255,0.12870174313090246
303,-31118921580.429184,-11320441.292528529,-6154077.931745675,-6190798.259210582,-1314463.2475573285,-212106.5694922053,0.1277320654067844
304,-30765150214.36143,-11191746.3449804,-6084116.106392116,-6120418.983645063,-1299519.9450546268,-209695.2638610875,0.12678429330979252
305,-30404137056.366096,-11060416.978364857,-6012722.144266959,-6048599.025993471,-1284270.7492609038,-207234.5981761913,0.12586183847549579
306,-30045126852.662014,-10929816.246461388,-5941724.28638244,-5977177.536068581,-1269106.1582564435,-204787.58462774428,0.12496679469354714
307,-29720391661.962864,-10811684.07878885,-5877504.655069776,-5912574.717230893,-1255389.3438013112,-202574.18956793888,0.12409915188111911
308,-29417995843.056557,-10701678.527787114,-5817702.857922864,-5852416.093017671,-1242616.1444107087,-200513.05966627348,0.12325920706028488
309,-29108792347.845894,-10589196.480299378,-5756554.774710004,-5790903.149680462,-1229555.3887730103,-198405.5286429176,0.12244724181382059
310,-28821468618.531822,-10484673.854049506,-5699733.634000853,-5733742.96697072,-1217418.8344467839,-196447.13010391287,0.12166395992402283
311,-28563516887.54979,-10181179.959398245,-5531039.410105141,-5566458.171045703,-1181387.0584690594,-190632.9117075073,0.12091033994715851
312,-28314714207.256245,-10092496.732034415,-5482861.259093099,-5517971.504710097,-1171096.5796121182,-188972.40261922817,0.12018700974483514
313,-28073292983.704803,-10006444.55111174,-5436112.453364598,-5470923.336664392,-1161111.3978060307,-187361.15737324583,0.11949429558886937
314,-27854427557.35008,-9928432.15854186,-5393731.352205269,-5428270.842376383,-1152059.1237719993,-185900.4495177544,0.11883248360083667
315,-27658187904.713413,-9858484.496756047,-5355731.505868705,-5390027.65887055,-1143942.6517389468,-184590.74607605732,0.11820174175341625
316,-27466170066.30534,-9790041.658433873,-5318549.171639365,-5352607.2225215845,-1136000.7939423888,-183309.2190225218,0.1176018731548849
317,-27288799249.476704,-9726819.604483474,-5284203.086668668,-5318041.19773802,-1128664.7369583563,-182125.4461910075,0.11703259962928224
318,-27131910964.735218,-9670898.34427022,-5253823.239211327,-5287466.808807599,-1122175.8375014486,-181078.37377864285,0.11649370734259092
319,-26988379901.81198,-9619738.132201862,-5226029.884186872,-5259495.475265119,-1116239.3927389437,-180120.44746469316,0.1159848639542344
320,-26851303397.290306,-9570878.582930155,-5199486.389851294,-5232782.006063934,-1110569.9085119271,-179205.5988735155,0.11550548978066656
321,-26727379194.79138,-9526707.040191438,-5175489.707279403,-5208631.657480944,-1105444.4034965716,-178378.52874603766,0.11505493174103637
