,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
2023-04-15 17:50:00,-73929088564.19078,-33698357.14932944,-11914411.913004985,-21302666.86977157,-3317937.4947608826,-535394.4593818696,0.08952899391912789
2023-04-15 17:55:00,-73708233037.337,-33597686.783078946,-11878818.83629723,-21239027.349708658,-3308025.498715685,-533795.0236563946,0.0892822652196773
2023-04-15 18:00:00,-73491498505.18222,-31429374.25072623,-12308356.169647919,-20426962.0095154,-3427643.4902816988,-553097.0177500013,0.08904014028847741
2023-04-15 18:05:00,-73278808073.12654,-31338415.0605533,-12272734.776087234,-20367844.703925524,-3417723.6085306215,-551496.3095583502,0.08880253322274421
2023-04-15 18:10:00,-73070086281.36473,-31249153.099088445,-12237778.050402965,-20309830.48190533,-3407988.8241628506,-549925.4693535509,0.08856935972257418
2023-04-15 18:15:00,-72867420270.25894,-31162480.952778943,-12203835.54686297,-20253499.464118477,-3398536.481404877,-548400.2049539688,0.08834295143581616
2023-04-15 18:20:00,-72669796342.18736,-31077965.10369985,-12170737.49138954,-20198569.89331098,-3389319.3013996184,-546912.887271302,0.08812217591113909
2023-04-15 18:25:00,-72475864077.26201,-30995028.031281877,-12138257.715659844,-20144666.42027498,-3380274.3005635003,-545453.3530454739,0.08790552452736719
2023-04-15 18:30:00,-72285550439.62238,-30913638.50100891,-12106383.987627955,-20091768.74469304,-3371398.0725039872,-544021.0526085979,0.0876929156922094
2023-04-15 18:35:00,-72099671667.32939,-30834145.58525009,-12075253.010844328,-20040103.739934206,-3362728.6865642425,-542622.1289683209,0.08748526126561265
2023-04-15 18:40:00,-71917264178.20259,-30756137.198450126,-12044703.404565372,-19989403.578331415,-3354221.2012713687,-541249.3302051526,0.08728148478239109
2023-04-15 18:45:00,-71738260272.8864,-30679584.388302606,-12014723.830503015,-19939649.44284878,-3345872.459127422,-539902.146813743,0.08708151061201641
2023-04-15 18:50:00,-71562596443.11826,-30604459.994863957,-11985303.652293446,-19890823.681364723,-3337679.498107035,-538580.1008309079,0.0868852678062482
2023-04-15 18:55:00,-71390210365.65062,-30530737.364974152,-11956432.432039168,-19842908.971132595,-3329639.411453945,-537282.7232118866,0.08669268674068518
2023-04-15 19:00:00,-71221040880.14026,-29568127.331799034,-12040629.171196513,-19432661.004146274,-3353086.604637004,-541066.2475664256,0.08650369909006445
2023-04-15 19:05:00,-71055027967.44887,-29499205.410966076,-12012563.028176906,-19387364.380918425,-3345270.716707493,-539805.0474687091,0.08631823780401988
2023-04-15 19:10:00,-70978692174.58084,-29467513.84319898,-11999657.699034637,-19366536.15983438,-3341676.827579266,-539225.1244502907,0.0862329592706172
2023-04-15 19:15:00,-70902770869.63838,-29435994.35423907,-11986822.443221064,-19345821.03178083,-3338102.452542575,-538648.3502966427,0.08614814380311192
2023-04-15 19:20:00,-70827509903.55501,-29404749.0115599,-11974098.82429501,-19325286.077184986,-3334559.1662593703,-538076.5927373074,0.08606406603287749
2023-04-15 19:25:00,-70753650758.0064,-29374085.648693934,-11961612.197148561,-19305133.609322045,-3331081.8776869415,-537515.4848085745,0.08598155430594293
2023-04-15 19:30:00,-70681169767.45152,-29343994.440655172,-11949358.560885353,-19285357.171049148,-3327669.4726516176,-536964.8467233292,0.08590058218453284
2023-04-15 19:35:00,-70609510961.25381,-29314244.570674133,-11937243.923109569,-19265805.065778103,-3324295.7760558296,-536420.4547726453,0.08582052856630794
2023-04-15 19:40:00,-70539187496.681,-29285049.081122085,-11925355.03818889,-19246617.30846941,-3320984.947343742,-535886.2074122856,0.08574196672453709
2023-04-15 19:45:00,-70470176214.00752,-29256398.357007362,-11913687.990740111,-19227787.57999195,-3317735.8961554742,-535361.9286978152,0.08566487078646384
2023-04-15 19:50:00,-70402452628.9259,-29228282.233424883,-11902238.641446214,-19209309.199802436,-3314547.469769832,-534847.4326219502,0.08558921339945001
2023-04-15 19:55:00,-70335992720.8755,-29200690.73799867,-11891002.92939121,-19191175.613890883,-3311418.5372988186,-534342.5367004912,0.08551496772893193
2023-04-15 20:00:00,-70270772896.83493,-28850368.52052455,-11435865.581230916,-18814999.44312755,-3184671.427684559,-513890.16219455376,0.08544210741797133
2023-04-15 20:05:00,-70206770024.67671,-28824091.501331273,-11425449.753815887,-18797862.674107186,-3181770.8175183483,-513422.1091904607,0.08537060662451756
2023-04-15 20:10:00,-69970802504.5493,-28727212.676267765,-11387048.399590353,-18734682.370593075,-3171076.769506174,-511696.478715769,0.08510699560637015
2023-04-15 20:15:00,-69733909662.84181,-28629953.95117634,-11348496.458530879,-18671254.312225897,-3160340.7859199913,-509964.0813643622,0.08484235082555976
2023-04-15 20:20:00,-69498663980.18608,-28533371.483705204,-11310212.576135485,-18608267.280694824,-3149679.4515820337,-508243.72968710086,0.08457954616762049
2023-04-15 20:25:00,-69267798666.52855,-28438587.42052996,-11272641.554990856,-18546453.092963018,-3139216.6355670737,-506555.41164832324,0.08432163503721578
2023-04-15 20:30:00,-69041241122.5123,-28345571.955258653,-11235771.580277652,-18485792.310552668,-3128949.0476722573,-504898.5963289324,0.08406853633064429
2023-04-15 20:35:00,-68816966698.94693,-28253493.847919654,-11199273.160586623,-18425742.833643038,-3118784.930796275,-503258.4774693989,0.08381798821200352
2023-04-15 20:40:00,-68596870622.746315,-28163131.20287473,-11163454.725145735,-18366812.109240323,-3108810.176622863,-501648.91486414376,0.08357210793266998
2023-04-15 20:45:00,-68380881370.47792,-28074454.655463416,-11128304.634231577,-18308980.98694546,-3099021.543710059,-500069.385462305,0.08333081559071845
2023-04-15 20:50:00,-68168922311.95778,-27987432.74439739,-11093810.41704801,-18252228.949026696,-3089415.5591779267,-498519.3288673472,0.08309402557875704
2023-04-15 20:55:00,-67960918246.862366,-27902034.595431816,-11059959.835494382,-18196535.860597398,-3079988.814947802,-496998.19513930444,0.08286165388676218
2023-04-15 21:00:00,-67756795378.04863,-28139397.1205036,-10705573.669731684,-18141881.96247252,-2981298.9966341397,-481073.2471841452,0.08263361807227297
2023-04-15 21:05:00,-67556481285.3714,-28056206.677814744,-10673924.04308868,-18088247.86415819,-2972485.1765563414,-479651.01712613687,0.08240983723114147
2023-04-15 21:10:00,-67100166561.295334,-27866699.17290596,-10601826.316684663,-17966069.596786827,-2952407.328696995,-476411.18258519686,0.08190006540685894
2023-04-15 21:15:00,-66650209096.97516,-27679831.83797379,-10530733.037322074,-17845593.4857151,-2932609.200266907,-473216.4845885236,0.0813973955326045
2023-04-15 21:20:00,-66207891199.301346,-27496137.215069853,-10460846.809489613,-17727162.868612934,-2913147.2127692592,-470076.02751503955,0.08090326019828835
2023-04-15 21:25:00,-65773824122.91295,-27315869.158245753,-10392264.211420245,-17610941.408909943,-2894048.2614081698,-466994.1512726819,0.08041834226683654
2023-04-15 21:30:00,-65347856405.16966,-27138964.765066963,-10324961.312016806,-17496888.552484177,-2875305.681827465,-463969.78047670453,0.07994247253197441
2023-04-15 21:35:00,-64929306662.93054,-26965141.057115056,-10258830.452743025,-17384821.85899965,-2856889.4931689436,-460998.0773068068,0.07947488978681319
2023-04-15 21:40:00,-64518564981.060776,-26794560.036634546,-10193933.267007602,-17274845.773679025,-2838816.8591666743,-458081.8113655315,0.07901602981431642
2023-04-15 21:45:00,-64115487423.86871,-26627161.92713268,-10130247.012971256,-17166921.757740848,-2821081.4466502233,-455219.9607094678,0.07856573181688586
2023-04-15 21:50:00,-63719930984.66741,-26462887.33793238,-10067749.095577452,-17061011.5211447,-2803676.9633253664,-452411.50999113865,0.07812383603463512
2023-04-15 21:55:00,-63331755325.16523,-26301677.986541122,-10006417.341376105,-16957077.48831299,-2786597.23430727,-449655.4628086731,0.07769018568867496
2023-04-15 22:00:00,-62950822725.675156,-27029824.2619504,-9747305.390843542,-17176131.980700467,-2714439.4759311127,-438011.8245252477,0.07726462692548967
2023-04-15 22:05:00,-62576998036.25404,-26869311.41680676,-9689422.375933576,-17074133.914191917,-2698320.1553232744,-435410.7523362556,0.07684700876235237
2023-04-15 22:10:00,-61863830843.82692,-26563091.687722404,-9578995.567858161,-16879546.24573818,-2667568.385985817,-430448.5350113477,0.0760502942844645
2023-04-15 22:15:00,-61162823460.57467,-26262093.137501553,-9470451.584635383,-16688276.3812178,-2637340.9476199797,-425570.9256386785,0.07526716405250246
2023-04-15 22:20:00,-60474896337.306595,-25966710.989312705,-9363932.948868552,-16500575.465634106,-2607677.53006466,-420784.32871497923,0.07449864642987983
2023-04-15 22:25:00,-59799805406.406006,-25676840.44540261,-9259401.869127907,-16316376.90513788,-2578567.609124227,-416087.0460177729,0.07374446875651658
2023-04-15 22:30:00,-59137311154.37095,-25392378.663463797,-9156821.259142797,-16135615.348470114,-2550000.856976475,-411477.411012113,0.07300436345996072
2023-04-15 22:35:00,-58487178536.83757,-25113224.720147315,-9056154.724643929,-15958226.663776133,-2521967.138508436,-406953.78825931577,0.07227806796045698
2023-04-15 22:40:00,-57849176895.18935,-24839279.5752564,-8957366.550451118,-15784147.915852414,-2494456.5077205645,-402514.5728367274,0.07156532457778655
2023-04-15 22:45:00,-57223079874.722786,-24570446.036608472,-8860421.687802076,-15613317.343818115,-2467459.2041980466,-398158.1897683211,0.07086588043984614
2023-04-15 22:50:00,-56608665344.33927,-24306628.725552395,-8765285.741917493,-15445674.339202972,-2440965.649647909,-393883.0934659126,0.0701794873929316
2023-04-15 22:55:00,-56005715317.736336,-24047734.043129627,-8671924.959798295,-15281159.42444436,-2414966.4445007904,-389687.7671808094,0.06950590191369682
2023-04-15 23:00:00,-55414015876.06862,-23793670.136866342,-8580306.218250465,-15119714.231785323,-2389452.3645760785,-385570.7224656854,0.06884488502275445
2023-04-15 23:05:00,-54833357092.052216,-23544346.868185382,-8490397.012133365,-14961281.48256645,-2364414.3578092917,-381530.4986464993,0.068196202199889
2023-04-15 23:10:00,-54176953509.25386,-23262500.29780342,-8388759.481372867,-14782181.764999917,-2336110.2353190263,-376963.2425173883,0.06746290111352916
2023-04-15 23:15:00,-53532511077.861664,-22985789.606612243,-8288974.015296101,-14606345.647594556,-2308321.877677395,-372479.21207976143,0.06674296240412364
2023-04-15 23:20:00,-52900093447.846504,-22714242.124636333,-8191050.4694645535,-14433790.49724492,-2281052.0294711413,-368078.85021011595,0.06603645719872492
2023-04-15 23:25:00,-52279476245.63977,-22447761.510352805,-8094954.101874863,-14264455.093622813,-2254291.015711987,-363760.5957171615,0.06534313483845398
2023-04-15 23:30:00,-51670439284.31152,-22186253.21989768,-8000650.818782796,-14098279.358724399,-2228029.3419395126,-359522.91654023953,0.06466274934153426
2023-04-15 23:35:00,-51072766485.450645,-21929624.473522797,-7908107.162607178,-13935204.335555209,-2202257.690852632,-355364.30920576554,0.06399505931602006
2023-04-15 23:40:00,-50486245802.50356,-21677784.22267898,-7817290.300059653,-13775172.1672131,-2176966.9190039537,-351283.29829381977,0.06333982787415435
2023-04-15 23:45:00,-49910669145.54322,-21430643.117713347,-7728168.010495913,-13618126.07636147,-2152148.053555824,-347278.43591468973,0.06269682254832441
2023-04-15 23:50:00,-49345832307.4404,-21188113.476168755,-7640708.674484071,-13464010.345085112,-2127792.28909683,-343348.30119517026,0.06206581520858429
2023-04-15 23:55:00,-48791534891.41432,-20950109.251675483,-7554881.262586595,-13312770.2951224,-2103890.9845177857,-339491.49977446086,0.0614465819817179
2023-04-16 00:00:00,-48247580239.93467,-19246924.709314737,-7623117.677909678,-12549195.62040701,-2122893.530557126,-342557.81970353617,0.06083890317181181
2023-04-16 00:05:00,-47713775364.94939,-19033979.268585607,-7538776.507662004,-12410352.972423337,-2099406.116057773,-338767.8050911407,0.0602425631823095
2023-04-16 00:10:00,-47189930879.41578,-18825007.22641654,-7456009.078947693,-12274101.021736044,-2076356.958694294,-335048.509243852,0.059657350439521056
2023-04-16 00:15:00,-46675860930.10782,-18619934.44223861,-7374786.026957035,-12140391.427921044,-2053737.880924744,-331398.6126037655,0.059083057317559175
2023-04-16 00:20:00,-46171383210.1125,-18418688.190178078,-7295078.547197775,-12009176.772950262,-2031540.86124495,-327816.82079179876,0.058519480152299214
2023-04-16 00:25:00,-45676318578.921196,-18221197.00750324,-7216858.335469549,-11880410.462377403,-2009758.0174725326,-324301.86191034043,0.05796641881696436
2023-04-16 00:30:00,-45190491473.95244,-18027390.858789105,-7140097.652884485,-11754046.832375031,-1988381.6248539074,-320852.4894650623,0.057423677181858486
2023-04-16 00:35:00,-44713729530.05361,-17837200.984128986,-7064769.265748471,-11630041.050766947,-1967404.099322359,-317467.47966338065,0.05689106268929211
2023-04-16 00:40:00,-44245863598.273544,-17650559.90662328,-6990846.44852722,-11508349.12191095,-1946817.998324036,-314145.6315477421,0.056368386374554616
2023-04-16 00:45:00,-43786727685.850876,-17467401.40843963,-6918302.974364439,-11388927.871089814,-1926616.0181774385,-310885.76656954124,0.055855462798871956
2023-04-16 00:50:00,-43336158897.321686,-17287660.507319566,-6847113.105776826,-11271734.929193372,-1906790.9914821542,-307686.72817098396,0.05535210998361529
2023-04-16 00:55:00,-42932246209.45026,-17126531.657873895,-6783294.90109314,-11166677.239078013,-1889018.8332158113,-304818.9480870968,0.05485787024620502
2023-04-16 01:00:00,-42551810271.701164,-16577334.245649341,-6655954.162699495,-10850711.619283797,-1853556.8554353027,-299096.6743997875,0.054371757657616364
2023-04-16 01:05:00,-42177587920.212685,-16431544.701956458,-6597418.302479668,-10755284.919654233,-1837255.7298044646,-296466.26549117494,0.05389358465149574
2023-04-16 01:10:00,-41809477669.687515,-16288136.310556863,-6539838.49709252,-10661416.805770315,-1821220.847291588,-293878.81854023354,0.05342322155218512
2023-04-16 01:15:00,-41447379692.36814,-16147070.180552782,-6483199.131480224,-10569081.821553877,-1805447.8593995564,-291333.63185765565,0.05296054080199395
2023-04-16 01:20:00,-41091195790.96434,-16008308.056243889,-6427484.845622641,-10478254.926695906,-1789932.4886544067,-288830.0152146883,0.05250541692660654
2023-04-16 01:25:00,-40740829372.023155,-15871812.30675278,-6372680.530371861,-10388911.489865905,-1774670.5274453287,-286367.28965595074,0.052057726501054884
2023-04-16 01:30:00,-40396185419.73375,-15737545.915819878,-6318771.323354753,-10301027.282032106,-1759657.8368836024,-283944.7873153085,0.05161734811624698
2023-04-16 01:35:00,-40057170470.16001,-15605472.471764939,-6265742.604942428,-10214578.469890803,-1744890.3456801702,-281561.8512347547,0.051184162346041874
2023-04-16 01:40:00,-39723692585.89428,-15475556.157612694,-6213579.994285583,-10129541.60940304,-1730364.0490415548,-279217.83518625086,0.05075805171486276
2023-04-16 01:45:00,-39395661331.12452,-15347761.74137949,-6162269.345414496,-10045893.639436752,-1716075.007583784,-276912.1034964742,0.05033890066583837
2023-04-16 01:50:00,-39072987747.109375,-15222054.566518873,-6111796.743402849,-9963611.875512892,-1702019.3462640846,-274644.03087443183,0.0499265955294655
2023-04-16 01:55:00,-38755584328.053276,-15098400.542522999,-6062148.500594093,-9882674.003653586,-1688193.253330001,-272413.0022418865,0.04952102449278284
2023-04-16 02:00:00,-38443364997.37586,-14407804.333716527,-5952570.636193679,-9508966.33210092,-1657677.8986868472,-267488.93365174124,0.04912207756904843
2023-04-16 02:05:00,-38136245084.36878,-14292701.932719732,-5905016.188863663,-9433000.221618619,-1644434.888037982,-265351.99329703796,0.0487296465679124
2023-04-16 02:10:00,-37834141301.23389,-14179479.476876436,-5858238.439083056,-9358274.850860203,-1631408.172909205,-263249.9551739854,0.048343625066076826
2023-04-16 02:15:00,-37536971720.49657,-14068106.261407701,-5812224.7012016885,-9284769.955064826,-1618594.2205878117,-261182.24923121507,0.04796390837843492
2023-04-16 02:20:00,-37244655752.78768,-13958552.083029766,-5766962.496761644,-9212465.600452032,-1605989.5560602047,-259148.31472789665,0.0475903935296814
2023-04-16 02:25:00,-36957114124.98855,-13850787.231763206,-5722439.551113226,-9141342.178815916,-1593590.7610695062,-257147.6000816703,0.04722297922638647
2023-04-16 02:30:00,-36674268858.73299,-13744782.482875947,-5678643.790086215,-9071380.402207604,-1581394.473188566,-255179.56271906407,0.046861565829526435
2023-04-16 02:35:00,-36396043249.26034,-13640509.088957788,-5635563.33671547,-9002561.297704544,-1569397.3849081055,-253243.66892835338,0.04650605532746233
2023-04-16 02:40:00,-36122361844.613846,-13537938.772124374,-5593186.508020007,-8934866.202265235,-1557596.242739749,-251339.3937148231,0.046156351309360265
2023-04-16 02:45:00,-35853150425.17892,-13437043.716348553,-5551501.811834703,-8868276.757668005,-1545987.8463337147,-249466.22065839486,0.04581235893904574
2023-04-16 02:50:00,-35588335983.55557,-13337796.559916958,-5510497.943693745,-8802774.905532472,-1534569.0476109162,-247623.64177357967,0.04547398492928518
2023-04-16 02:55:00,-35327846704.7594,-13240170.388009727,-5470163.783764946,-8738342.882422239,-1523336.7499092254,-245811.1573717159,0.045141137516487094
2023-04-16 03:00:00,-35071611946.74626,-12514252.574838003,-5485901.54071005,-8406665.38363508,-1527719.4164002673,-246518.3603736795,0.04481372643581703
2023-04-16 03:05:00,-34819562221.2547,-12424316.191788105,-5446475.92264866,-8346249.064434752,-1516740.130357855,-244746.7028531993,0.044491662896718465
2023-04-16 03:10:00,-34647413625.533195,-12362890.129862757,-5419548.439305902,-8304985.046040307,-1509241.3375282262,-243536.67037387285,0.044271695228042106
2023-04-16 03:15:00,-34478328070.960815,-12302557.02228024,-5393100.07685969,-8264455.238609307,-1501875.970771053,-242348.16801078356,0.04405564146321524
2023-04-16 03:20:00,-34312004157.901516,-12243209.32362242,-5367083.690378955,-8224587.396648993,-1494630.90111819,-241179.07722588975,0.04384311646255462
2023-04-16 03:25:00,-34148396781.000957,-12184830.939396763,-5341492.224484169,-8185370.708405929,-1487504.1637804017,-240029.0809736557,0.043634062591440634
2023-04-16 03:30:00,-33987461571.601868,-12127406.03797898,-5316318.7390299635,-8146794.538712967,-1480493.8260589775,-238897.86738678953,0.0434284231565888
2023-04-16 03:35:00,-33829154885.711628,-12070919.046319624,-5291556.407223012,-8108848.426105077,-1473597.9868215986,-237785.12969166704,0.04322614239067508
2023-04-16 03:40:00,-33673433792.166348,-12015354.645720797,-5267198.513770659,-8071522.079982273,-1466814.7759867662,-236690.56612513724,0.043027165437212064
2023-04-16 03:45:00,-33520256060.98859,-11960697.76768195,-5243238.453059835,-8034805.377818965,-1460142.354016663,-235613.8798526888,0.04283143833567295
2023-04-16 03:50:00,-33369580151.935085,-11906933.589813478,-5219669.727365686,-7998688.36241884,-1453578.9114182924,-234554.77888795172,0.04263890800685773
2023-04-16 03:55:00,-33221365203.23092,-11854047.531816859,-5196485.94508938,-7963161.239214451,-1447122.668252739,-233512.9760135101,0.042449522238498405
2023-04-16 04:00:00,-33075571020.48891,-11003580.96709625,-5069162.01460013,-7506500.843099959,-1411665.3711544666,-227791.45761810712,0.042263229671100036
2023-04-16 04:05:00,-32932158065.808857,-10955870.345333291,-5047182.545165865,-7473953.27303532,-1405544.506248722,-226803.77259922557,0.04207997978401223
2023-04-16 04:10:00,-33018440798.769997,-10984574.884934802,-5060406.236819489,-7493535.139280851,-1409227.0532915033,-227398.00178112896,0.04219022988935329
2023-04-16 04:15:00,-33105960135.31835,-11013690.81781771,-5073819.450338891,-7513397.652710501,-1412962.3785753874,-228000.7474519375,0.0423020601526102
2023-04-16 04:20:00,-33193153371.840496,-11042698.263743896,-5087182.685768275,-7533186.157739202,-1416683.7859101524,-228601.2472718655,0.04241347373268695
2023-04-16 04:25:00,-33278926137.044777,-11071233.147272058,-5100328.219763482,-7552652.286802313,-1420344.5675290711,-229191.96430582737,0.04252307226633378
2023-04-16 04:30:00,-33363297992.338818,-11099301.976091279,-5113259.050305847,-7571800.479361296,-1423945.5583130207,-229773.03327323744,0.04263088074842324
