,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
264,-80833566000.0,-39151213.89059232,-13027137.49656,-24421721.49407232,-3627810.4420800004,-585396.6849720001
265,-81261113000.0,-39357240.36551328,-13096040.97108,-24549840.354653277,-3646998.7514400003,-588492.9803459999
266,-81601813000.0,-39633295.5356597,-13150948.183079999,-24763813.170799702,-3662289.36744,-590960.329746
267,-81897089000.0,-39411447.519511044,-13198534.863240002,-24726480.490921043,-3675541.3543200004,-593098.718538
268,-82144649000.0,-39530581.15499264,-13238431.63284,-24801224.14280264,-3686651.8471200005,-594891.548058
269,-82369918000.0,-39468185.400263675,-13274735.98488,-24698435.40368368,-3696761.9198400006,-596522.946156
270,-82488070000.0,-39793129.2401104,-13293777.361200001,-25002193.4084104,-3702064.5816000006,-597378.60294
271,-82594673000.0,-37900633.87666191,-13310957.50068,-24051985.054751918,-3706848.92424,-598150.621866
272,-82625832000.0,-38043431.65795967,-13315979.085119998,-24189558.406519674,-3708247.34016,-598376.275344
273,-82612981000.0,-38005394.74193264,-13313908.017959999,-24153676.217662636,-3707670.58728,-598283.208402
274,-82540094000.0,-37894843.88898207,-13302161.549039999,-24055346.328002077,-3704399.41872,-597755.360748
275,-82433171000.0,-35747889.80001585,-13805907.479080003,-23406819.76960584,-3844683.0954400003,-620392.044946
276,-82264547000.0,-35534032.87221105,-13777666.331560003,-23218207.540841047,-3836818.47208,-619122.980722
277,-82079498000.0,-35594516.306361936,-13746674.325040003,-23306394.660781924,-3828187.78672,-617730.301948
278,-81839401000.0,-35393877.95587168,-13706462.87948,-23141701.232161682,-3816989.6626399998,-615923.331926
279,-81561665000.0,-35263192.3876832,-13659947.6542,-23052595.520533204,-3804036.0555999996,-613833.0907899999
280,-81263194000.0,-34235429.50975968,-13738355.57764,-22670864.371619683,-3825871.1735200007,-617356.4848180001
281,-80933056000.0,-34074318.69473335,-13682542.44736,-22556735.495373357,-3810328.2764800005,-614848.426432
282,-80603961000.0,-33999485.85792432,-13626905.64666,-22528736.168014318,-3794834.48388,-612348.291717
283,-80188095000.0,-33618300.7196088,-13556599.3407,-22206732.9201588,-3775255.5126000005,-609188.957715
284,-79863634000.0,-33485607.808963202,-12997007.797160001,-22080282.237423204,-3619419.89288,-584042.755442
285,-79464366000.0,-33137975.623348806,-12932030.92284,-21789669.514888797,-3601325.06712,-581122.908558
286,-79053261000.0,-32967562.46204736,-12865127.69514,-21677966.25863736,-3582693.78852,-578116.497693
287,-78629645000.0,-32790901.983235203,-12796188.4273,-21561802.3807852,-3563495.5114,-575018.593885
288,-78267046000.0,-33264421.23182465,-12366193.268000001,-21716118.59452464,-3443750.024,-555696.0266
289,-77818804000.0,-32899437.090567045,-12295371.032000002,-21417272.56036704,-3424027.376,-552513.5084
290,-77350976000.0,-32701653.55928576,-12221454.207999999,-21288517.05048576,-3403442.9439999997,-549191.9295999999
291,-76859438000.0,-32492850.058678407,-12143791.204,-21152239.9817784,-3381815.272,-545702.0097999999
292,-76430054000.0,-33637233.6296592,-11834429.561360002,-21673637.277039204,-3295663.92848,-531800.3157319999
293,-75888367000.0,-33227703.277741916,-11750554.74628,-21348897.19123192,-3272306.3850399996,-528031.2575859999
294,-75310657000.0,-32973777.066777606,-11661102.129880002,-21185399.926567603,-3247395.52984,-524011.551406
295,-74690459000.0,-32703199.547439836,-11565070.67156,-21011902.000169843,-3220652.59208,-519696.21372199996
296,-74138919000.0,-32703033.037711196,-11479670.21796,-21098068.0466412,-3196870.1872799997,-515858.5984019999
297,-73434010000.0,-32225545.959568,-11370522.1084,-20730920.374268,-3166474.5111999996,-510953.8415799999
298,-72680839000.0,-31895968.75174864,-11253901.110760001,-20519237.023078643,-3133997.7776800003,-505713.277762
299,-71879440000.0,-31543343.435392004,-11129812.4896,-20292054.692192003,-3099441.4528,-500137.14352
300,-71175873000.0,-28393479.25716,-11245787.934,-18512844.567300003,-3131738.4120000005,-505348.69830000005
301,-70322830000.0,-28053183.343599997,-11111007.14,-18290968.083,-3094204.52,-499292.093
302,-69387127000.0,-27679912.702839993,-10963166.066,-18047591.7327,-3053033.5879999995,-492648.60169999994
303,-68413763999.99999,-27291618.734879997,-10809374.712,-17794420.016400002,-3010205.616,-485737.72439999995
304,-67576738000.0,-26957712.322959997,-10677124.604,-17576709.5538,-2973376.472,-479794.83979999996
305,-66546301999.99999,-25925108.33316,-10409172.55884,-16969307.009999998,-2898756.91512,-467753.95675799996
306,-65492434000.0,-25514542.437720004,-10244326.526279999,-16700570.67,-2852850.42504,-460346.318586
307,-64600871000.0,-25167207.324180003,-10104868.241819998,-16473222.105,-2814013.94076,-454079.522259
308,-63519039000.0,-24745747.21362,-9935648.080379998,-16197354.944999998,-2766889.33884,-446475.32513099996
309,-62428799000.0,-23397065.289219998,-9666475.237160001,-15441763.43265,-2691929.8128799996,-434379.583442
310,-61516924000.0,-23055312.77672,-9525280.51216,-15216211.1514,-2652609.76288,-428034.75719199993
311,-60486415000.0,-22669098.6137,-9365716.4986,-14961314.75025,-2608174.2147999997,-420864.47556999995
312,-59363713000.0,-22248332.35814,-9191877.32092,-14683614.41055,-2559763.30456,-413052.715054
313,-58297632000.0,-20801761.050240003,-9118915.597439999,-13973942.390399998,-2539444.84992,-409774.055328
314,-57415566000.0,-20487022.26012,-8980942.833719999,-13762511.1702,-2501022.05496,-403574.013414
315,-56301025000.0,-20089331.740500003,-8806606.3305,-13495355.692499999,-2452472.649,-395739.90472500003
316,-55331440000.0,-19743364.420800004,-8654943.8448,-13262946.168,-2410237.5264000003,-388924.69176
317,-54377361000.0,-18090260.45748,-8333874.346859999,-12340942.07895,-2320825.76748,-374496.88520699996
318,-53441423000.0,-17778892.60364,-8190432.48898,-12128530.949850002,-2280879.93364,-368051.080201
319,-52516820000.0,-17471295.6776,-8048727.833199999,-11918692.299,-2241417.8776,-361683.33933999995
320,-51572274000.0,-17157064.11432,-7903966.7132399995,-11704327.5843,-2201104.6543199997,-355178.251038
321,-50680280000.0,-15716968.4336,-7527035.185599999,-10855715.976,-2096136.3808,-338240.18872
322,-49718214000.0,-15418612.52568,-7384149.1432799995,-10649641.4388,-2056345.33104,-331819.360236
323,-48996646000.0,-15194839.857520001,-7276981.863919999,-10495081.5732,-2026501.27856,-327003.615404
324,-48319079000.0,-14984712.77948,-7176349.613079999,-10349946.7218,-1998477.10744,-322481.53324599995
325,-47517050000.0,-13848369.052000001,-6907078.388000001,-9693478.200000001,-1923490.1840000004,-310381.3706
326,-46896644000.0,-13667557.92736,-6816896.171840001,-9566915.376,-1898376.1491200002,-306328.878608
327,-46337640000.0,-13504641.8016,-6735639.350400001,-9452878.56,-1875747.6672000003,-302677.46448
328,-45675092000.0,-13311548.812479999,-6639331.373120001,-9317718.768,-1848927.72416,-298349.700944
329,-45271256000.0,-13193854.84864,-6580629.772160001,-9235336.224,-1832580.4428800002,-295711.844192
330,-44766838000.0,-12525761.272400001,-6295112.759560001,-8789968.6413,-1753069.3760800003,-282881.64932200004
331,-44399275000.0,-12422917.145000001,-6243426.050500001,-8717797.64625,-1738675.6090000002,-280559.01872500003
332,-44090196000.0,-12336436.840800002,-6199963.361520001,-8657109.9846,-1726572.0753600004,-278605.948524
333,-43837096000.0,-12265619.4608,-6164372.43952,-8607413.7996,-1716660.6793600002,-277006.609624
334,-43640394000.0,-12110209.335,-5998808.55924,-8457508.3572,-1670554.28232,-269566.71373799996
335,-43478395000.0,-12065254.612499999,-5976540.1767,-8426112.951,-1664352.9605999999,-268566.04591499997
336,-43404061000.0,-12044626.9275,-5966322.225060001,-8411707.0218,-1661507.4550800002,-268106.884797
337,-43384930000.0,-12039318.075,-5963692.4778,-8407999.434,-1660775.1204000001,-267988.71261
338,-43414791000.0,-12721402.058819998,-6242178.649979999,-8856617.364,-1738328.23164,-280502.964651
339,-43518782000.0,-12751873.50164,-6257130.4759599995,-8877831.527999999,-1742492.03128,-281174.850502
340,-43659580000.0,-12793130.1316,-6277374.412400001,-8906554.32,-1748129.5832,-282084.54638
341,-43848109000.0,-12848372.899179999,-6304481.11202,-8945014.236,-1755678.28436,-283302.632249
342,-44082686000.0,-14317174.759079998,-7104365.67576,-10004565.587700002,-1978430.9476800002,-319246.812012
343,-44422873000.0,-14427660.692939999,-7159190.21268,-10081771.027350001,-1993698.54024,-321710.446266
344,-44755557000.0,-14535709.80246,-7212805.56612,-10157273.661150001,-2008629.39816,-324119.743794
345,-45132860000.0,-14658250.270799998,-7273611.7176,-10242902.577000001,-2025562.7568,-326852.17212
346,-45554044000.0,-17027190.56632,-7845317.45768,-11616281.22,-2184771.95024,-352542.746516
347,-46116329000.0,-17237361.453619998,-7942154.18038,-11759663.895,-2211739.13884,-356894.27013099997
348,-46587597000.0,-17413512.00666,-8023315.95534,-11879837.235000001,-2234341.15212,-360541.413183
349,-47146830000.0,-17622542.117399998,-8119627.0626,-12022441.65,-2261161.9668,-364869.31737
350,-47895911000.0,-20214948.196660005,-8551335.94994,-13434803.0355,-2381384.69492,-384268.89395299996
351,-48622244000.0,-20521504.302640002,-8681015.44376,-13638539.442,-2417497.97168,-390096.263612
352,-49202446000.0,-20852421.723933447,-8784604.70884,-13887323.468173442,-2446345.61512,-394751.22425800003
353,-49976190000.0,-21092950.751400005,-8922748.9626,-14018321.295,-2484816.1668000002,-400958.97237
354,-50800387000.0,-21440811.337220006,-9069901.09498,-14249508.5535,-2525795.24164,-407571.504901
355,-51975299000.0,-23601983.2759,-9033306.9662,-15241756.43175,-2515604.4716000003,-405927.08519
356,-52676382000.0,-24091075.54142784,-9155155.1916,-15618079.496727841,-2549536.8888000003,-411402.54342
357,-53635356000.0,-24362131.259122558,-9321824.8728,-15734884.246522559,-2595951.2304000002,-418892.13036
358,-54685700000.0,-24832776.369999997,-9504374.66,-16036581.524999999,-2646787.8800000004,-427095.317
359,-55613895000.0,-26819476.0786032,-9138475.2264,-16861252.039903197,-2544891.8352,-410653.00067999994
360,-56714472000.0,-27240704.99547264,-9319322.03904,-17085411.63915264,-2595254.2387200003,-418779.661248
361,-57806466000.0,-27777190.789423678,-9498758.49312,-17426364.98746368,-2645223.8841600004,-426842.944944
362,-58967732000.0,-28302152.65072,-9689577.722240001,-17743390.5588,-2698363.4163200003,-435417.733088
363,-59805980000.0,-29167386.014956802,-9638331.7368,-18269540.3393568,-2684092.3824000005,-433114.90716
364,-60812548000.0,-29518790.26949952,-9800550.23568,-18437527.77293952,-2729267.15424,-440404.47261600004
365,-61943757000.0,-29941847.97560064,-9982855.87812,-18654456.57506064,-2780035.81416,-448596.688194
366,-62756920000.0,-30565893.440947197,-10113905.2272,-19130327.478547197,-2816530.5696,-454485.61464
367,-63680080000.0,-30594508.579264,-10262681.6928,-19176033.434464,-2857961.9904,-461171.13936000003
368,-64571585000.0,-31006086.999836,-10406356.6386,-19427756.093485996,-2897972.7348,-467627.41857
369,-65340516000.0,-31473543.835839357,-10530277.55856,-19757335.91187936,-2932482.35808,-473196.016872
370,-66188020000.00001,-31701636.4509472,-10666861.3032,-19833462.5847472,-2970518.3376,-479333.64084
371,-66847039000.00001,-30806987.351698875,-10773068.80524,-19598744.32256888,-3000095.1103200004,-484106.256438
372,-67426414999.99999,-31073997.36995679,-10866441.041399999,-19768610.366906796,-3026097.5052,-488302.09742999997
373,-68023892000.00001,-31232979.544902395,-10962730.43472,-19827413.5732624,-3052912.2729600007,-492629.025864
374,-68585365999.99999,-31431224.714870073,-11053217.58456,-19931516.397650078,-3078111.22608,-496695.22057199996
375,-68970616000.0,-29956211.800303362,-11551198.76768,-19630620.87894336,-3216789.5302399998,-519072.8560159999
376,-69356061000.0,-30016659.576553926,-11615753.096280001,-19633363.684243925,-3234766.68504,-521973.715086
377,-69706133000.0,-30112157.217497602,-11674383.154840002,-19676452.046067603,-3251094.04312,-524608.356958
378,-70000594000.0,-30233917.354207367,-11723699.48312,-19754128.426467363,-3264827.7041599997,-526824.470444
379,-70202295000.0,-30489350.9426568,-11757480.366600001,-19979365.358206805,-3274235.0387999997,-528342.47217
380,-70399175000.0,-29601039.604752004,-11901684.525500001,-19582533.010502003,-3314393.1590000005,-534822.532475
381,-70550374000.0,-29665529.222212795,-11927246.22844,-19625505.498272803,-3321511.6079200003,-535971.191278
382,-70657104000.0,-29759856.48873216,-11945290.002240002,-19704644.018492162,-3326536.456320001,-536782.0190880001
383,-70725267000.0,-29887558.60265425,-11956813.639020002,-19822645.855884243,-3329745.5703600007,-537299.8533990001
384,-70771282000.0,-29487132.068725448,-11517318.432680001,-19380285.286305442,-3207354.5002400004,-517550.38526600006
385,-70793578000.0,-29661569.043284167,-11520946.88372,-19551538.16910416,-3208364.95496,-517713.4359139999
386,-70802940000.0,-29500322.498524807,-11522470.4556,-19388954.637124803,-3208789.2408000003,-517781.90022
387,-70763438000.0,-29484780.929533444,-11516041.90012,-19379054.348753437,-3206999.0101599996,-517493.02209399996
388,-70712125000.0,-30032412.486340005,-11172515.75,-19598838.442590002,-3111333.5,-502056.08749999997
389,-70621748000.0,-29831112.23282625,-11158236.184,-19410873.31542624,-3107356.9120000005,-501414.4108
390,-70518420000.0,-29950143.307459205,-11141910.36,-19545150.436459202,-3102810.48,-500680.78199999995
391,-70357565000.0,-29719519.51604721,-11116495.27,-19338260.8002972,-3095732.8600000003,-499538.7115
392,-70154606000.0,-30690810.49287552,-10862739.19304,-19709510.015695523,-3025066.6107199998,-488135.74854799995
393,-69951360000.0,-30765078.201139204,-10831268.5824,-19815591.8203392,-3016302.6432,-486721.56288
394,-69659552000.0,-30474237.27888384,-10786085.03168,-19570427.60432384,-3003719.8822399997,-484691.16281599994
395,-69372480000.0,-30510482.8870656,-10741634.803199999,-19651608.592665598,-2991341.3375999997,-482693.7158399999
396,-68972377000.0,-30242588.514907837,-10679682.85468,-19446342.343097843,-2974088.8962399997,-479909.7991659999
397,-68510371000.0,-30040898.827432483,-10608145.84564,-19316970.45480248,-2954167.19752,-476695.16141799995
398,-68053354999.99999,-29956041.571467195,-10537381.4882,-19303649.9133172,-2934460.6676,-473515.24408999993
399,-67548467000.00001,-29734673.0570792,-10459204.630280001,-19161311.5175692,-2912689.89704,-470002.233386
400,-66875591000.0,-26678010.761719998,-10566343.378,-17394341.219100002,-2942526.004,-474816.6961
401,-66265467000.00001,-26434620.09564,-10469943.786,-17235647.966700003,-2915680.5480000004,-470484.8157
402,-65613138999.99999,-26174393.409879997,-10366875.962,-17065977.453900002,-2886978.116,-465853.28689999995
403,-64899813000.0,-25889833.401959997,-10254170.454,-16880441.361300003,-2855591.772,-460788.6723
404,-64155702000.0,-25592992.641839996,-10136600.916,-16686898.090200001,-2822850.888,-455505.48419999995
405,-63253440000.0,-24642275.155200005,-9894103.0848,-16129627.200000001,-2755319.8464,-444608.42976
406,-62472954000.0,-24338213.419320002,-9772019.46468,-15930603.27,-2721321.87624,-439122.393666
407,-61674277000.0,-24027064.833660003,-9647090.40834,-15726940.635,-2686531.50612,-433508.49303300004
408,-60751996000.0,-23667762.601680003,-9502827.214319998,-15491758.98,-2646356.94576,-427025.779884
409,-59812712000.0,-22416608.20336,-9261400.32608,-14794674.313199999,-2579124.14144,-416176.85009599995
410,-59020566000.0,-22119727.725479998,-9138744.43944,-14598737.0001,-2544966.8059199997,-410665.09822799993
411,-58062205000.0,-21760553.1899,-8990351.8222,-14361686.406750001,-2503642.2796,-403996.82239
412,-57099039000.0,-21399577.836419996,-8841215.19876,-14123447.296649998,-2462110.56168,-397295.1133619999
413,-56134274000.0,-20029831.64868,-8780523.13908,-13455385.477799999,-2445208.97544,-394567.811946
414,-55331691000.0,-19743453.98262,-8654983.10622,-13263006.3327,-2410248.45996,-388926.456039
415,-54374266000.0,-19401825.594120003,-8505222.68772,-13033511.5602,-2368543.0269600004,-382196.715714
416,-53426243000.0,-19063552.02726,-8356932.930059999,-12806270.4471,-2327247.14508,-375533.062047
417,-52645656000.0,-17514156.83808,-8068473.2385599995,-11947931.629200002,-2246916.59808,-362570.632872
418,-51723518000.0,-17207379.96824,-7927146.368679999,-11738652.4101,-2207559.7482399996,-356219.86846599996
419,-50822990000.0,-16907792.3132,-7789131.447399999,-11534277.580500001,-2169125.2132,-350017.93213
420,-50091133000.0,-16664318.126440002,-7676967.043579999,-11368182.634350002,-2137889.55644,-344977.632971
421,-49256686000.0,-15275483.46232,-7315603.00472,-10550782.1412,-2037256.53296,-328739.122364
422,-48483903000.0,-15035827.99836,-7200829.273559999,-10385252.022599999,-2005294.2280799998,-323581.568622
423,-47791225000.0,-14821014.697,-7097952.736999999,-10236880.395,-1976645.0659999999,-318958.63564999995
424,-47045662000.0,-14589800.699439999,-6987221.720239999,-10077180.800399998,-1945808.58032,-313982.74818799994
