,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
238,-41077979000.0,-13790153.594318876,-7869719.216820001,-7676928.759538881,-1771282.4544799998,-285820.57788199995,0.060666643
239,-41743224000.0,-14036563.144408315,-7997166.853920001,-7824336.548728321,-1799967.81888,-290449.352592,0.061140144
240,-42384121000.0,-14252070.964965116,-8119949.90118,-7944466.077745122,-1827603.2975199998,-294908.71391799994,0.061468615
241,-43085349000.0,-14458581.417419998,-8254291.161420001,-8046619.779240001,-1857840.24888,-299787.858342,0.061941358
242,-43759617000.0,-15326543.296548001,-8293322.61384,-8400271.117788,-1790643.52764,-288944.75105099997,0.062459056
243,-44385340000.0,-15581747.020694397,-8411909.6368,-8556435.4054944,-1816248.1128,-293076.40001999994,0.062995169
244,-45137470000.0,-15772469.195044799,-8554453.3144,-8628110.4434448,-1847025.2724000001,-298042.71441,0.063502426
245,-45831030000.0,-16057191.0126096,-8685896.8056,-8803055.584209599,-1875405.7476000001,-302622.29108999996,0.064308901
246,-46439371000.0,-18827304.89998248,-9279515.113219999,-10065124.37970248,-1879865.73808,-303341.971372,0.06489507
247,-47177850000.0,-19074929.44086,-9427077.987,-10173412.70286,-1909759.368,-308165.71619999997,0.066011144
248,-47983838000.0,-19390441.6776168,-9588130.50916,-10336851.1237768,-1942385.7622400003,-313430.42981600005,0.066849316
249,-48784589000.0,-19722036.51755064,-9748136.57398,-10517360.26503064,-1974800.1627200001,-318660.935348,0.067496228
250,-49662585000.0,-23002028.7901236,-10435102.3602,-11938198.103823598,-2119599.1278,-342026.22289499996,0.068285859
251,-50482717000.0,-23414598.97987272,-10607428.49604,-12168059.28661272,-2154602.3615599996,-347674.47197899997,0.069055351
252,-51370046000.0,-23805294.386371676,-10793874.065520002,-12361075.53849168,-2192473.56328,-353785.506802,0.069847173
253,-52244421000.0,-24224931.363839757,-10977597.74052,-12585919.25345976,-2229791.88828,-359807.327427,0.070599144
254,-53115048000.0,-24639641.598143306,-11160533.88576,-12806671.20470331,-2266950.24864,-365803.335576,0.071424908
255,-53993511000.0,-23489267.913745925,-10788983.36802,-12302892.30476592,-2423228.77368,-391021.00666199997,0.071947755
256,-54885026000.0,-23859091.606470406,-10967125.89532,-12488011.9197904,-2463239.96688,-397477.35829199996,0.072281198
257,-55745097000.0,-24227675.400889926,-11138985.28254,-12678406.20442992,-2501839.95336,-403705.992474,0.072545168
258,-56482112000.0,-24574345.734615043,-11286255.61984,-12872381.770455042,-2534917.1865600003,-409043.455104,0.072338031
259,-57132946000.0,-23986462.946220327,-12004774.61352,-12949520.437940322,-2589265.11272,-417813.234098,0.071882309
260,-57665115000.0,-24216363.553647604,-12116593.9638,-13076616.6379476,-2613383.0118,-421704.985995,0.071239238
261,-58081520000.0,-24376679.194873597,-12204088.9824,-13156491.1612736,-2632254.4864,-424750.15575999994,0.07079771
262,-58380088000.0,-24482315.737343363,-12266824.09056,-13204450.33750336,-2645785.5881600003,-426933.583544,0.069846423
263,-58509555000.0,-23851588.603268404,-12414557.379900001,-13102213.1586684,-2574420.42,-415417.8405,0.068882524
264,-58520223000.0,-23835712.85512344,-12416820.91614,-13084377.48556344,-2574889.812,-415493.58329999994,0.068148397
265,-58435348000.0,-23812754.922088,-12398812.13864,-13077012.787527999,-2571155.312,-414890.97079999995,0.067371157
266,-58260685000.0,-23713389.851779602,-12361752.1433,-13009736.8035796,-2563470.1399999997,-413650.8635,0.066689308
267,-58040292000.0,-22732195.41819744,-11956300.152,-12569340.28899744,-2502697.39104,-403844.351736,0.065878536
268,-57736991000.0,-22591953.398560178,-11893820.146,-12482206.27446017,-2489619.05192,-401733.983378,0.065167581
269,-57402287000.0,-22478345.2536484,-11824871.122,-12427204.7999484,-2475186.61544,-399405.11294599995,0.06444213
270,-57032208000.0,-22325047.94307456,-11748634.848,-12338708.32227456,-2459228.8089599996,-396830.103264,0.064238324
271,-56671980000.0,-21203676.236731198,-11440939.3224,-11885669.285131201,-2518502.7912,-406394.76858,0.063895165
272,-56303005000.0,-21038869.997081198,-11366450.6494,-11781529.9149812,-2502105.5421999996,-403748.84885499993,0.063599478
273,-55932810000.0,-20910203.5917624,-11291715.682799999,-11713730.971562399,-2485654.0763999997,-401094.18051,0.063230828
274,-55560149000.0,-20768485.926874157,-11216482.88012,-11633286.22829416,-2469093.02156,-398421.82847899996,0.063022537
275,-55236114000.0,-20037099.203510396,-11492425.878840001,-11500910.1459504,-2503300.68648,-403941.701682,0.063683455
276,-55079149000.0,-19966834.83696032,-11459767.740939999,-11454903.15050032,-2496187.0326799997,-402793.81663699995,0.065358134
277,-55146802000.0,-20004700.9539872,-11473843.62412,-11482314.1729072,-2499253.0666400003,-403288.563026,0.067023682
278,-55362669000.0,-20114577.493728958,-11518756.91214,-11558830.62646896,-2509036.15908,-404867.198397,0.067582185
279,-55679863000.0,-20205286.861001596,-11584752.29578,-11600520.8329816,-2523411.39116,-407186.83811899996,0.069271431
280,-56039057000.0,-21100377.165960878,-11890367.114260001,-12048948.67932088,-2589004.4334,-417771.169935,0.068585348
281,-56356782000.0,-21247764.69737424,-11957782.00476,-12145017.268734239,-2603683.3284,-420139.80981,0.069055767
282,-56654035000.0,-21345150.987189204,-12020853.146300001,-12194391.253989201,-2617416.4170000004,-422355.830925,0.069064289
283,-56891345000.0,-21467002.363769203,-12071205.5821,-12277912.319369199,-2628380.1390000004,-424124.976975,0.06879159
284,-57058467000.0,-22291957.932394084,-12341746.4121,-12677606.24289408,-2862052.70472,-461831.23189799994,0.068278739
285,-57103077000.0,-22324680.93370416,-12351395.5551,-12702812.45920416,-2864290.34232,-462192.30523799994,0.06679255
286,-57022212000.0,-22293066.432024963,-12333904.4556,-12684823.71002496,-2860234.15392,-461537.78392799996,0.066254823
287,-56803637000.0,-22163933.91928144,-12286626.683100002,-12592521.084781442,-2849270.43192,-459768.637878,0.064924498
288,-56528352000.0,-21805137.96604416,-13275118.183679998,-12909836.49532416,-2760844.71168,-445499.942112,0.063970546
289,-56118427000.0,-21567496.717278242,-13178851.39668,-12736701.04455824,-2740823.9746800005,-442269.32318700006,0.062254818
290,-55702577000.0,-21486123.83276688,-13081193.182679998,-12720766.316046879,-2720513.86068,-438992.00933699997,0.061916794
291,-55140026000.0,-21215297.040381122,-12949083.705839999,-12538462.54902112,-2693038.8698400003,-434558.544906,0.060822982
292,-54491808000.0,-21667969.956057597,-12460096.81728,-12554759.986137599,-2493545.13408,-402367.5102719999,0.059433088
293,-53750596000.0,-21382524.59476,-12290611.28136,-12393274.91972,-2459627.27296,-396894.40086399997,0.057223029
294,-52972002000.0,-21086980.13663568,-12112577.97732,-12227942.52215568,-2423998.8115200005,-391145.26276799996,0.056819584
295,-52028504000.0,-20666441.863295358,-11896837.72464,-11965194.85433536,-2380824.34304,-384178.473536,0.05517552
296,-51073673000.0,-20517221.94200168,-10942023.703520002,-11617123.685021682,-2269714.02812,-366249.309083,0.053884037
297,-50111304000.0,-20141444.879744638,-10735845.76896,-11409049.044704638,-2226946.3497599997,-359348.16098399996,0.052639305
298,-49186630000.0,-19789760.5189912,-10537743.6112,-11218498.375191199,-2185853.8372,-352717.32372999995,0.051724678
299,-48063337000.0,-19256422.1663716,-10297089.318880001,-10880905.0607516,-2135934.69628,-344662.18962699996,0.050799749
300,-47176715000.0,-17216670.3721,-9815587.3229,-9576873.145,-2096533.2145999998,-338304.2232649999,0.050044244
301,-46204614000.0,-16861911.83316,-9613331.98884,-9379536.642,-2053333.04616,-331333.28699399997,0.049330331
302,-45263714000.0,-16518539.78716,-9417568.33484,-9188533.942,-2011519.45016,-324586.09309399995,0.048449531
303,-44345926000.0,-16183602.234439999,-9226613.36356,-9002222.978,-1970732.95144,-318004.63534599997,0.04796143
304,-43448711000.0,-15856172.592340002,-9039938.81066,-8820088.333,-1930860.7168400001,-311570.706581,0.047291552
305,-42450799000.0,-15442751.660219999,-8395070.01024,-8445161.95306,-1793121.7497599998,-289344.645984,0.046648718
306,-41610412000.0,-15137035.677359998,-8228875.077119999,-8277975.363279999,-1757623.8028799996,-283616.568192,0.046268775
307,-40800480000.0,-14842398.6144,-8068702.9248,-8116847.491200001,-1723412.2752,-278096.07168,0.045828151
308,-40119755000.0,-14594764.473899998,-7934082.748799999,-7981424.059699999,-1694658.4511999998,-273456.25007999997,0.045302924
309,-39369695000.0,-14032934.085799998,-7623547.7398,-7672366.1616,-1628330.5851999999,-262753.34443,0.044961565
310,-38650223000.0,-13776485.486119997,-7484229.181719999,-7532155.45824,-1598573.2232799998,-257951.58830199996,0.044598803
311,-37966764000.0,-13532873.360159999,-7351884.1809600005,-7398962.96832,-1570305.35904,-253390.182936,0.04437759
312,-37313921000.0,-13300174.001239998,-7225467.66244,-7271736.9244800005,-1543303.77256,-249033.108754,0.044139043
313,-36723059000.0,-12306998.762670001,-7262352.14784,-6932946.308610001,-1551182.01216,-250304.37014400001,0.043895338
314,-36173978000.0,-12122985.247140002,-7153765.88928,-6829285.306620001,-1527988.83072,-246561.83404800002,0.043863384
315,-35663757000.0,-11951994.88341,-7052864.584319999,-6732960.68403,-1506437.0956799998,-243084.16771199997,0.043830309
316,-35171623000.0,-11787066.01599,-6955540.16448,-6640050.706170001,-1485649.3555199997,-239729.782368,0.043096473
317,-34809340000.0,-11322782.115199998,-7027309.559199999,-6500992.3384,-1470346.5215999996,-237260.46143999998,0.044226482
318,-34460707000.0,-11209378.77296,-6956927.52916,-6435881.639320001,-1455620.2636799999,-234884.178912,0.044606538
319,-34168254999.999996,-11114249.986399999,-6897887.319399999,-6381263.3038,-1443267.0911999997,-232890.82607999997,0.045134938
320,-33973748000.0,-11050980.74944,-6858620.246239999,-6344937.176480001,-1435051.1155199998,-231565.066368,0.04566905
321,-33852908000.000004,-10802462.9428,-7043436.038480001,-6322369.098080001,-1459737.39296,-235548.533864,0.045519447
322,-33784650000.0,-10780681.815,-7029234.279,-6309621.234000001,-1456794.108,-235073.5947,0.047362711
323,-33826848000.0,-10794147.1968,-7038013.99488,-6317502.13248,-1458613.6857599998,-235367.20838399997,0.047722758
324,-33950502999.999996,-10833605.507299999,-7063741.65418,-6340595.94028,-1463945.6893599997,-236227.59987399995,0.049383091
325,-34174244000.0,-11061177.555480001,-6758298.493439999,-6313008.0941200005,-1518703.4033599999,-245063.50372399998,0.050541581
326,-34468576000.0,-11156443.993920002,-6816505.58976,-6367380.044480001,-1531783.5174399999,-247174.158496,0.051511385
327,-34855620000.0,-11281718.525400003,-6893047.4112,-6438878.682600001,-1548983.7528000001,-249949.65102,0.052587032
328,-35273989000.0,-11417132.019630004,-6975784.0646399995,-6516163.987970001,-1567576.07116,-252949.775119,0.053478156
329,-35740356000.0,-11568081.026520003,-7068012.80256,-6602315.963880001,-1588301.42064,-256294.09287599998,0.054423548
330,-36319032000.0,-11456112.263760002,-7481720.592,-6709214.78136,-1534115.9116799997,-247550.52211199998,0.055526208
331,-36899983000.0,-11639361.637690002,-7601396.498,-6816533.8595900005,-1558655.2819199997,-251510.284128,0.056228327
332,-37519828000.0,-11834879.346040003,-7729084.568,-6931037.826440001,-1584837.5347199999,-255735.147648,0.057296607
333,-38225037000.0,-12057323.42091,-7874357.6219999995,-7061311.0850100005,-1614625.5628799996,-260541.85219199996,0.057977823
334,-38876164000.0,-12422878.206200002,-7848319.98832,-7181593.77572,-1710551.2159999998,-276020.7644,0.058617955
335,-39570836000.0,-12644860.643800003,-7988560.371680001,-7309920.534280001,-1741116.7840000002,-280952.9356,0.059630177
336,-40229055000.0,-12855194.525250003,-8121441.6234,-7431513.330150001,-1770078.42,-285626.2905,0.059693129
337,-40916477000.0,-13074860.225350002,-8260218.376759999,-7558500.79621,-1800324.988,-290506.98669999995,0.060484128
338,-41618772000.0,-13973499.369498238,-7973324.33976,-7779793.72045824,-1794601.4486399998,-289583.41557599994,0.059816567
339,-42262155000.0,-14207772.411237594,-8096583.6549,-7918318.504137601,-1822344.1235999998,-294060.07448999997,0.060292216
340,-42863735000.0,-14415938.213397594,-8211834.3513,-8036957.1706976015,-1848284.2532,-298245.86812999996,0.06165225
341,-43531940000.0,-14613964.792636797,-8339849.065200001,-8135541.481836801,-1877097.2528,-302895.23852,0.062330129
342,-44193166000.0,-15507028.404072002,-8375488.82032,-8512134.089591999,-1808384.35272,-291807.47509799997,0.062966637
343,-44897153000.0,-15719527.695705121,-8508908.43656,-8613206.31886512,-1837191.50076,-296455.901259,0.063275707
344,-45565019000.0,-15971472.33108912,-8635482.40088,-8759441.12376912,-1864520.57748,-300865.820457,0.063859145
345,-46233294000.0,-16206115.860521283,-8762133.878880002,-8888310.08620128,-1891866.39048,-305278.440282,0.06440672
346,-46884708000.0,-18958431.804062396,-9368502.352559999,-10112225.0986224,-1897892.9798400002,-306250.912656,0.064683376
347,-47578525000.0,-19223364.607542,-9507140.8655,-10246248.510542,-1925978.6920000003,-310782.9253,0.065651688
348,-48316935000.0,-19519202.958008397,-9654689.9517,-10402763.662208399,-1955869.5288000002,-315606.21942,0.066546356
349,-49090707000.0,-19836458.994119756,-9809305.07274,-10574024.39735976,-1987191.8193600003,-320660.49812400003,0.067528331
350,-49871357000.0,-23140951.99107816,-10478969.53284,-12030611.078618161,-2128509.51676,-343464.035659,0.068431855
351,-50746173000.0,-23521886.4074292,-10662785.870760001,-12216653.986489201,-2165846.66364,-349488.893451,0.06952976
352,-51655149000.0,-23948124.631900556,-10853779.907879999,-12440390.537680559,-2204641.7593199997,-355749.01116299996,0.06946538
353,-52545075000.0,-24360708.065957993,-11040771.159,-12654716.257458,-2242623.801,-361877.93152499996,0.07026305
354,-53457156000.0,-24776172.982843198,-11232417.61872,-12866987.769163199,-2281551.41808,-368159.433372,0.07178665
355,-54315618000.0,-23641129.104216967,-10853346.78876,-12388019.366976961,-2437684.9358400004,-393353.705556,0.072275945
356,-55195155000.0,-23994384.794803157,-11029095.8721,-12559052.581903152,-2477158.5564,-399723.31251,0.072448306
357,-55999536000.0,-24345516.038338564,-11189827.28352,-12743532.16985856,-2513259.1756800003,-405548.639712,0.072307124
358,-56711519000.0,-24666316.772249922,-11332095.72658,-12916824.26582992,-2545212.97272,-410704.820598,0.072334058
359,-57327060000.0,-24070930.810785603,-12045561.8472,-12996489.3599856,-2598062.3592,-419232.78978,0.071555473
360,-57810497000.0,-24262431.987852886,-12147141.629640002,-13094600.177392881,-2619971.7240400002,-422768.164561,0.071069417
361,-58199441000.0,-24420639.090706237,-12228866.54292,-13177671.078326235,-2637598.66612,-425612.51203299995,0.071529801
362,-58473980000.0,-24561602.353854407,-12286552.6776,-13265598.897454401,-2650040.7736,-427620.21574,0.070166209
363,-58629519000.0,-23890867.65152568,-12440011.34142,-13119452.42084568,-2579698.836,-416269.58489999996,0.06922024
364,-58660678000.0,-23881264.149203677,-12446622.65804,-13104124.387043681,-2581069.832,-416490.8138,0.06812188
365,-58546931000.0,-23823828.17118488,-12422487.81958,-13067586.00786488,-2576064.9639999997,-415683.21009999997,0.067309328
366,-58391265000.0,-23816988.8583924,-12389458.6077,-13089345.6525924,-2569215.66,-414577.9815,0.066592665
367,-58138580000.0,-22737538.1804464,-11976547.48,-12557472.822446402,-2506935.5696,-404528.23964,0.065901047
368,-57850445000.0,-22665336.9194044,-11917191.67,-12535723.9999044,-2494511.1884,-402523.39631,0.065271896
369,-57510441000.0,-22523678.965862647,-11847150.845999999,-12453600.746762639,-2479850.21592,-400157.64847799996,0.064666446
370,-57171562000.0,-22372682.081412323,-11777341.772,-12361941.575212318,-2465237.7534399997,-397799.72839599993,0.065370994
371,-57148402000.0,-21377978.21084464,-11537119.39576,-11981637.95400464,-2539674.98488,-409811.190742,0.069411186
372,-57886988000.0,-21635261.765,-11686225.13744,-12117483.19804,-2572497.7467199997,-415107.59094799997,0.077638854
373,-61744215000.0,-23060896.255722,-12464922.1242,-12908912.425421998,-2743912.9146,-442767.76576499996,0.083711847
374,-65763064000.0,-24590877.220989786,-13276247.36032,-13778114.23810979,-2922510.5641599996,-471586.93194399995,0.093429055
375,-69639893000.0,-25250088.1158544,-14489276.13758,-14487939.0516344,-3156079.95076,-509276.5375089999,0.10919262
376,-72975769000.0,-26497443.343284797,-15183338.49814,-15219768.0020248,-3307261.85108,-533671.798697,0.12876261
377,-76151743000.0,-45412683.76470752,-15844131.64858,-33644193.401487514,-3451196.9927600003,-556897.696559,0.15344593
378,-78977660000.0,-65275297.92894988,-16338105.631974908,-52976104.044924796,-3558795.2861727527,-574260.1484506032,0.1811232
379,-81540863000.0,-47852232.902647994,-13767449.335156,-21318060.013044,-2998850.350232,-483905.39742379996,0.21166138
380,-83861405000.0,-25471243.534124404,-14238356.08658,-14632430.851004403,-3100254.7422000007,-500268.3788550001,0.24505873
381,-86023001000.0,-25628451.365454007,-14330085.574436001,-14719810.485150004,-3120227.889240001,-503491.3184910001,0.28144498
