,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-04-15 15:25:00,-26195432.765760913,-10745809.751225589,-13087386.092405336,-2286869.8180736876,-369017.62973461766,64754342847.03694,0.1951771481658493
2023-04-15 15:30:00,-26289896.26757172,-10805784.730153887,-13142099.899717795,-2294973.034860179,-370325.1942615288,64962913168.56723,0.19497034778261174
2023-04-15 15:35:00,-26376167.679580737,-10859785.744346324,-13191795.017551819,-2302149.086865302,-371483.1481078101,65140564683.566055,0.19469880623460856
2023-04-15 15:40:00,-26454092.80985126,-10907923.095833417,-13236455.896778336,-2308401.2145439843,-372492.0141650519,65287781633.02044,0.19439046576519514
2023-04-15 15:45:00,-26523326.005225524,-10950225.745830843,-13275970.341124678,-2313715.099803047,-373349.4820136734,65404526642.425125,0.19406158060332837
2023-04-15 15:50:00,-26583458.56181609,-10986692.140964651,-13310193.006395267,-2318069.767088129,-374052.166961948,65490541077.331215,0.19371457747324336
2023-04-15 15:55:00,-26633814.71120223,-11017201.538219323,-13338841.707910249,-2321419.686883681,-374592.7222016848,65544839422.54299,0.19333911229080322
2023-04-15 16:00:00,-26590075.056386817,-11016681.785679758,-13323161.673541911,-2320160.5131554115,-374389.5373500777,65565812382.042,0.19291743535772002
2023-04-15 16:05:00,-26542114.18252835,-11012090.202597532,-13304543.61288055,-2318130.3442708594,-374061.9419164341,65554649113.35554,0.192436364094798
2023-04-15 16:10:00,-26487061.436268117,-11002400.947031496,-13281607.092163736,-2315107.5873493357,-373574.17886773375,65505840220.06493,0.19188699076169882
2023-04-15 16:15:00,-26424172.802227218,-10987452.0834306,-13254031.154953813,-2311053.5134256724,-372919.9987573244,65418979730.371,0.19126598276923185
2023-04-15 16:20:00,-26353990.14846526,-10967605.615939328,-13222136.021246305,-2306040.191473818,-372111.0308969115,65296758975.646935,0.19057223069272405
2023-04-15 16:25:00,-26278191.020640723,-10943691.428428723,-13186810.012497552,-2300238.2571388567,-371174.80967467924,65144639820.458305,0.189809977076858
2023-04-15 16:30:00,-26195251.426275585,-10915203.470964748,-13147333.933926329,-2293537.5516180927,-370093.5594656468,64960115943.766815,0.188986312360926
2023-04-15 16:35:00,-26105610.05456125,-10882449.097271685,-13103972.090439938,-2285998.9825399546,-368877.1085462199,64745506030.75517,0.18810917314089431
2023-04-15 16:40:00,-26011389.837145526,-10846434.417965552,-13057833.025807241,-2277830.17114861,-367558.9594353438,64507260751.87868,0.18718513188122612
2023-04-15 16:45:00,-25912391.401884835,-10807192.7572545,-13008857.913272746,-2269034.3383559748,-366139.6318710777,64246010690.140884,0.186220113119387
2023-04-15 16:50:00,-25811114.884675704,-10765876.755819669,-12958340.84296782,-2259849.7716771397,-364657.5767933565,63969005023.48228,0.18521938115852768
2023-04-15 16:55:00,-25707482.65846122,-10722556.4787948,-12906279.135886513,-2250287.534223967,-363114.5793861401,63677016941.68724,0.1841878162461942
2023-04-15 17:00:00,-25511728.634971518,-10661068.142690215,-12815144.408141937,-2245352.9176603863,-362318.3117133805,63368466989.50442,0.1831305069256418
2023-04-15 17:05:00,-25318747.20655629,-10598141.345362855,-12724482.331657214,-2239442.987652502,-361364.66391665366,63040968284.275696,0.18205301944874253
2023-04-15 17:10:00,-25127762.237051114,-10533667.636085276,-12633979.518755123,-2232587.387750599,-360258.41938702855,62694770773.65715,0.1809617655985417
2023-04-15 17:15:00,-24934962.770747285,-10466246.458476745,-12541789.657124741,-2224536.680399677,-358959.3279735842,62322355353.19986,0.17986248179420736
2023-04-15 17:20:00,-24739402.043680392,-10395657.945379455,-12447499.437659943,-2215285.909996793,-357466.5900222098,61923155741.16411,0.17876201905690894
2023-04-15 17:25:00,-24540709.13284322,-10321909.340202551,-12350980.01750138,-2204874.644060854,-355786.59029163775,61497899712.657455,0.177667210605594
2023-04-15 17:30:00,-24338058.59521837,-10244803.737472074,-12251869.203378988,-2193295.523858706,-353918.1413499275,61046046927.61736,0.17658432972223928
2023-04-15 17:35:00,-24129623.68481992,-10163710.330233399,-12149296.34390196,-2180444.804712738,-351844.50257864647,60564424863.90206,0.1755193304840333
2023-04-15 17:40:00,-23916846.839313515,-10079364.293554934,-12044032.914436815,-2166508.5731661716,-349595.7015790868,60057960247.3195,0.1744771712870881
2023-04-15 17:45:00,-23701576.51507967,-9992664.35033922,-11937052.173961665,-2151706.911600259,-347207.2516445873,59532517343.7665,0.17346161518923997
2023-04-15 17:50:00,-23484052.137258735,-9903823.367526265,-11828514.35858875,-2136111.017621206,-344690.6414797856,58989838276.09596,0.17247549840105308
2023-04-15 17:55:00,-23265783.133715536,-9813625.809064968,-11719232.138541784,-2119913.640197797,-342076.97375919,58435037019.684814,0.17152110108515686
2023-04-15 18:00:00,-22995301.894280076,-9744676.83336162,-11598980.247314598,-2106375.9995505847,-339892.4908365716,57870160317.00063,0.1706004215202015
2023-04-15 18:05:00,-22726506.819887474,-9673666.254836855,-11478595.347589947,-2092273.0826109177,-337616.79287585267,57301508568.1444,0.16971516295937208
2023-04-15 18:10:00,-22461171.23164933,-9601530.299888829,-11359037.366321545,-2077816.278537181,-335283.99040031794,56734106354.70674,0.16886664555145584
2023-04-15 18:15:00,-22201352.074579433,-9529324.442370784,-11241408.958012031,-2063242.45068116,-332932.30454173277,56173682319.87178,0.16805582040743525
2023-04-15 18:20:00,-21947819.52786582,-9457550.275100911,-11126160.680632193,-2048668.2195798845,-330580.553614027,55622698065.051605,0.16728337829226714
2023-04-15 18:25:00,-21700866.073203173,-9386495.28628867,-11013498.003449988,-2034163.3364271775,-328239.99292347656,55082376998.6252,0.1665499391935197
2023-04-15 18:30:00,-21461191.883100092,-9316614.658707032,-10903830.24081474,-2019833.4081754775,-325927.6635919522,54554949228.340126,0.16585598970170323
2023-04-15 18:35:00,-21230607.81053995,-9248841.863781359,-10798129.640291842,-2005887.3762111373,-323677.28116134275,54045451877.79369,0.16520157778031522
2023-04-15 18:40:00,-21010657.995357256,-9183995.464729726,-10697233.250257693,-1992509.02423204,-321518.5016374429,53558239046.51502,0.16458620869475324
2023-04-15 18:45:00,-20800791.771640632,-9121975.581311934,-10600910.597991921,-1979682.5465540998,-319448.77455759334,53092311287.90509,0.1640091065526724
2023-04-15 18:50:00,-20600622.212440863,-9062742.9149514,-10509010.682130242,-1967404.7858607208,-317467.59044570726,52647053990.73597,0.16346955466364668
2023-04-15 18:55:00,-20410640.67000899,-9006635.811891539,-10421827.444722177,-1955754.1404447907,-315587.5999354095,52224070305.57392,0.1629665653844741
2023-04-15 19:00:00,-20287081.865555096,-8968197.4979849,-10364435.79546007,-1947842.6281480917,-314310.96954207856,51824811508.13852,0.16249887889200593
2023-04-15 19:05:00,-20167898.630875833,-8931495.77551575,-10309209.536644839,-1940269.8706855227,-313089.0018606185,51446371897.1264,0.16206519539248468
2023-04-15 19:10:00,-20053399.09495237,-8896680.603144644,-10256310.957615523,-1933071.8644937493,-311927.505406946,51088671605.08227,0.16166427920262844
2023-04-15 19:15:00,-19943900.353964314,-8863906.946798734,-10205907.298525129,-1926285.4240469288,-310832.4206984818,50751725844.25879,0.16129551533810285
2023-04-15 19:20:00,-19839867.807735987,-8833396.823688783,-10158242.094553627,-1919961.686976367,-309811.9994893684,50435994002.65459,0.16096022394285048
2023-04-15 19:25:00,-19741029.501758333,-8805044.276036777,-10113181.460545212,-1914080.2600434008,-308862.95105245797,50140125331.94733,0.1606573559966864
2023-04-15 19:30:00,-19647143.544029627,-8778755.277598752,-10070606.38881424,-1908623.0893140214,-307982.36213930807,49862909040.99592,0.1603845701087063
2023-04-15 19:35:00,-19558319.34675628,-8754591.630788194,-10030577.536547171,-1903605.776477228,-307172.75029518915,49604082133.72229,0.1601396238324469
2023-04-15 19:40:00,-19474261.93847638,-8732433.514499243,-9992947.952799391,-1899004.2370717113,-306430.2291638445,49362405388.42037,0.15992064880557824
2023-04-15 19:45:00,-19394623.95294966,-8712135.944353594,-9957543.209690336,-1894788.7249508458,-305749.99879888655,49136553156.8183,0.15972611378284404
2023-04-15 19:50:00,-19319154.31661667,-8693595.40871832,-9924237.686287964,-1890938.3422916275,-305128.6870516036,48925485242.34668,0.15955469713160841
2023-04-15 19:55:00,-19189717.61498196,-8650613.027724773,-9863153.78790483,-1881755.5529784677,-303646.91877607093,48581655029.605095,0.1593945545380811
2023-04-15 20:00:00,-19187822.674034297,-8654654.487947468,-9863914.247613085,-1893215.0173906344,-305496.05962439784,48427543683.7342,0.15926752623222318
2023-04-15 20:05:00,-19183179.894308645,-8659519.973648347,-9863993.146937642,-1903972.1529774463,-307231.87013954256,48283595116.53178,0.15915964884577918
2023-04-15 20:10:00,-19176854.119987097,-8665511.605157746,-9863874.768245034,-1914169.568932938,-308877.36225963326,48151015818.693695,0.15906992032340034
2023-04-15 20:15:00,-19168400.36211878,-8672262.775054434,-9863271.582628557,-1923793.9080992693,-310430.3806251094,48027369800.94927,0.15899558792842367
2023-04-15 20:20:00,-19159152.466398954,-8680224.74553415,-9862816.010510333,-1933007.5557504424,-311917.128314276,47914787210.70416,0.15893003620265356
2023-04-15 20:25:00,-19149439.487919707,-8689409.134536136,-9862628.744081214,-1941871.7392446771,-313347.48519630026,47812962395.96701,0.15887103646433945
2023-04-15 20:30:00,-19139699.38343433,-8699888.412280377,-9862890.615235751,-1950456.1438783603,-314732.6959440081,47721959306.071495,0.1588195531787208
2023-04-15 20:35:00,-19130372.024002146,-8711749.554476527,-9863788.273003787,-1958830.289046157,-316083.9784597208,47641922349.56686,0.1587766645604472
2023-04-15 20:40:00,-19121642.67344163,-8724975.89521011,-9865381.447532814,-1967036.6704552395,-317408.1900052772,47572439569.122154,0.15874320989412108
2023-04-15 20:45:00,-19113673.543432865,-8739549.723892942,-9867721.332054343,-1975113.3973527835,-318711.4800273809,47513120686.6797,0.15872000200193773
2023-04-15 20:50:00,-19106679.40977877,-8755490.618166666,-9870890.952308768,-1983104.3201917412,-320000.92439457634,47463769759.258224,0.15870771873072131
2023-04-15 20:55:00,-19100669.78932416,-8772732.508762302,-9874870.273144072,-1991030.219098486,-321279.87626361934,47423750776.49176,0.158706778942874
2023-04-15 21:00:00,-19076093.04325337,-8854962.179898227,-9895295.30593329,-1994326.1469592294,-321811.7191684211,47391639763.6465,0.1587172180099536
2023-04-15 21:05:00,-19053607.9647224,-8933072.990790656,-9915002.153523823,-1997926.3374655263,-322392.659000119,47366872912.93342,0.15873853063676255
2023-04-15 21:10:00,-19032846.687861647,-9007367.441665083,-9933967.658453627,-2001788.7568939358,-323015.9130442487,47348376949.25409,0.15876975699409307
2023-04-15 21:15:00,-19013362.206174895,-9078048.589752318,-9952105.395415751,-2005862.2362029564,-323673.2244782043,47334890815.3473,0.1588073097730711
2023-04-15 21:20:00,-18995349.66413876,-9145572.088878572,-9969645.926461639,-2010162.4631251788,-324367.1247315629,47326758382.39608,0.15884128104144973
2023-04-15 21:25:00,-18978207.64677043,-9209974.238696247,-9986389.044938456,-2014620.828947793,-325086.54285293934,47322348465.14966,0.158868267809023
2023-04-15 21:30:00,-18960604.527438886,-9270890.509938585,-10001733.843957463,-2019089.8666312222,-325807.6830245835,47318209146.34966,0.1588886120636378
2023-04-15 21:35:00,-18942183.83646808,-9328389.476582153,-10015578.32905619,-2023524.3337275642,-326523.24476058426,47313318903.05273,0.15890161136132938
2023-04-15 21:40:00,-18922972.685010195,-9382706.989201827,-10028015.661195533,-2027920.039707781,-327232.55186193745,47307620783.462234,0.15890467475785394
2023-04-15 21:45:00,-18903474.54339221,-9434304.069011431,-10039387.536331484,-2032324.8418428747,-327943.3267519185,47302260866.02952,0.15889375565317007
2023-04-15 21:50:00,-18883486.420459084,-9483280.480715599,-10049657.383836756,-2036711.8486950647,-328651.23013034,47296630839.30284,0.15886414899633752
2023-04-15 21:55:00,-18863209.966192547,-9529922.327769501,-10058998.002921984,-2041098.0498380081,-329359.00349658774,47291142574.822296,0.15881129954497514
2023-04-15 22:00:00,-18887111.273975804,-9552773.370346481,-10075561.226522556,-2034646.681305039,-328317.9872105858,47286645902.83785,0.15873128690210514
2023-04-15 22:05:00,-18907626.463742632,-9575686.08333823,-10090946.678983273,-2029131.957751988,-327428.1113645254,47283497277.88438,0.15862077329071056
2023-04-15 22:10:00,-18925105.12568811,-9598687.86467481,-10105287.918051785,-2024480.3634684402,-326677.51319604384,47281732930.85699,0.15847744391621893
2023-04-15 22:15:00,-18939725.3604629,-9621725.49507638,-10118629.186168367,-2020612.2119668217,-326053.3342037372,47281050872.66667,0.15829708431278916
2023-04-15 22:20:00,-18951518.94262892,-9644679.885557095,-10130939.549950715,-2017440.2020020166,-325541.48714123457,47280843795.66033,0.1580688870568812
2023-04-15 22:25:00,-18960386.012658156,-9667373.476132633,-10142120.726395339,-2014869.8170742646,-325126.72048243834,47280227185.052864,0.1577911047811198
2023-04-15 22:30:00,-18966106.54059889,-9689577.794594437,-10152013.822066745,-2012799.6684477727,-324792.6737722544,47278061777.56053,0.15746742866797514
2023-04-15 22:35:00,-18968308.894625146,-9710995.652822383,-10160381.890282458,-2011118.2676535873,-324521.35682591994,47272875714.35873,0.15710073810511876
2023-04-15 22:40:00,-18966297.324443996,-9731171.881590791,-10166817.188176371,-2009685.4793354373,-324290.1568927639,47262432563.30208,0.1566918795312466
2023-04-15 22:45:00,-18959193.620643314,-9749565.008265184,-10170816.756838437,-2008347.2608129743,-324074.2170857301,47244082172.859344,0.1562400022486988
2023-04-15 22:50:00,-18946502.769095644,-9765836.577895077,-10172085.318392873,-2006995.3073379786,-323856.0609568103,47216167947.87926,0.15574361585626448
2023-04-15 22:55:00,-18928127.081137374,-9779860.476325901,-10170543.58493027,-2005568.1979855758,-323625.777402218,47178059829.67293,0.15520115867868478
2023-04-15 23:00:00,-18910139.887358014,-9740547.120716596,-10150243.390295194,-1999270.4825250418,-322609.55513472273,47126064372.102844,0.15461149183076103
2023-04-15 23:05:00,-18883939.25428032,-9701953.277774295,-10127288.279244479,-1992974.8789176852,-321593.6736435357,47058187101.41075,0.15397450774542634
2023-04-15 23:10:00,-18848161.569381025,-9662965.612458639,-10100800.729342846,-1986464.127719568,-320543.0751547486,46970629656.42534,0.15329119025933433
2023-04-15 23:15:00,-18801641.857514072,-9622614.997900104,-10070024.680015843,-1979548.9612681346,-319427.21875008545,46860118775.89509,0.15256315564272496
2023-04-15 23:20:00,-18743543.478638086,-9580133.038704349,-10034391.506144004,-1972080.1274599028,-318222.02056739357,46724222780.36509,0.15178928402027012
2023-04-15 23:25:00,-18673434.10919311,-9534983.363740599,-9993558.022697283,-1963955.2039504563,-316910.95336473285,46561537395.911095,0.15097271962659456
2023-04-15 23:30:00,-18591757.01440001,-9487098.022216117,-9947657.194473078,-1955167.5007821315,-315492.93762620765,46372858864.56247,0.1501205642013898
2023-04-15 23:35:00,-18499308.384740047,-9436606.832005324,-9897017.08376843,-1945750.642120382,-313973.3990694253,46159882219.97834,0.1492369118160421
2023-04-15 23:40:00,-18396467.9450588,-9383444.1025277,-9841748.945305513,-1935697.5577459352,-312351.1968180941,45923282078.84487,0.14832453422572012
2023-04-15 23:45:00,-18283739.607445102,-9327624.043855155,-9782036.337197125,-1925017.2273591943,-310627.7798693246,45664060071.07824,0.147384962428256
2023-04-15 23:50:00,-18161658.56668633,-9269192.690413473,-9718085.17485386,-1913724.8208876122,-308805.5960977738,45383313143.18666,0.14641847254114607
2023-04-15 23:55:00,-18031662.402516432,-9208668.712837633,-9650588.510326136,-1901932.3371596835,-306902.7180416763,45084395472.311646,0.14542528987608688
2023-04-16 00:00:00,-17814182.84933003,-9125327.684407836,-9544015.075652337,-1889665.2213780598,-304923.25163145975,44768555544.196304,0.144404588040307
2023-04-16 00:05:00,-17598285.731356077,-9042460.714397293,-9438170.20678523,-1877053.686164724,-302888.20844930783,44439460390.440735,0.14335715737368063
2023-04-16 00:10:00,-17384290.876331624,-8960119.089660933,-9333185.380622147,-1864128.2248665318,-300802.509012554,44098496149.879395,0.1423102722930098
2023-04-16 00:15:00,-17171651.054065045,-8878126.119185578,-9228804.12944132,-1850902.9256090694,-298668.4266323726,43746358266.08751,0.14125082129725777
