,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
213,-62092828800.00001,-29079313.583616,-10006880.289408002,-18668208.978720002,-2786726.156544001,-449676.2661696001,0.06150394126223204
214,-62092828800.00001,-29079313.583616,-10006880.289408002,-18668208.978720002,-2786726.156544001,-449676.2661696001,0.06160514271955268
215,-62092828800.00001,-27392872.35340801,-10399306.967424003,-18096954.953760006,-2896009.5352320005,-467310.62954880006,0.06170634417687333
216,-62092828800.00001,-27392872.35340801,-10399306.967424003,-18096954.953760006,-2896009.5352320005,-467310.62954880006,0.06180754563419397
217,-62092828800.00001,-27392872.35340801,-10399306.967424003,-18096954.953760006,-2896009.5352320005,-467310.62954880006,0.0619087470915146
218,-62209036800.000015,-27444138.67468801,-10418769.483264003,-18130823.775360007,-2901429.4763520006,-468185.2109568001,0.06201238558047372
219,-62276428800.0,-27473869.329408005,-10430056.295424001,-18150465.173760004,-2904572.6392320003,-468692.4031488,0.062117445517200415
220,-62276428800.0,-27473869.329408005,-10430056.295424001,-18150465.173760004,-2904572.6392320003,-468692.4031488,0.06222251018067347
221,-62276428800.0,-27473869.329408005,-10430056.295424001,-18150465.173760004,-2904572.6392320003,-468692.4031488,0.062327574844146534
222,-62323948800.00003,-27494833.252608016,-10438014.945024006,-18164314.87776001,-2906788.9720320012,-469050.0386688002,0.062433636063306965
223,-62323948800.00003,-27494833.252608016,-10438014.945024006,-18164314.87776001,-2906788.9720320012,-469050.0386688002,0.06253970061542956
224,-62323948800.00003,-27494833.252608016,-10438014.945024006,-18164314.87776001,-2906788.9720320012,-469050.0386688002,0.06264576516755217
225,-62323948800.00003,-27494833.252608016,-10438014.945024006,-18164314.87776001,-2906788.9720320012,-469050.0386688002,0.06275182971967476
226,-62323948800.00003,-27494833.252608016,-10438014.945024006,-18164314.87776001,-2906788.9720320012,-469050.0386688002,0.06285789427179736
227,-62323948800.00003,-26778107.841408014,-10536486.784128005,-17908786.68768001,-2934211.5095040016,-473475.03903360025,0.06296395882391996
228,-62323948800.00003,-26778107.841408014,-10536486.784128005,-17908786.68768001,-2934211.5095040016,-473475.03903360025,0.06307002337604256
229,-66979353600.0,-28778349.067776002,-11323529.519616,-19246517.25696,-3153387.9674880006,-508842.14929920004,0.06327371777110556
230,-66909628800.00002,-28748391.110208012,-11311741.844928004,-19226481.835680008,-3150105.323904001,-508312.4499936002,0.06347627646839929
231,-66869193600.00003,-28731017.722176015,-11304905.870016005,-19214862.78096001,-3148201.6346880016,-508005.26377920026,0.06367798229703452
232,-66869193600.00003,-28731017.722176015,-11304905.870016005,-19214862.78096001,-3148201.6346880016,-508005.26377920026,0.06387968528962193
233,-66869193600.00003,-28731017.722176015,-11304905.870016005,-19214862.78096001,-3148201.6346880016,-508005.26377920026,0.06408138828220934
234,-66840681600.00001,-28718767.256256007,-11300085.631296001,-19206669.857760005,-3146859.2897280008,-507788.6581152001,0.06428249334138271
235,-66840681600.00001,-28718767.256256007,-11300085.631296001,-19206669.857760005,-3146859.2897280008,-507788.6581152001,0.06448359640077878
236,-66840681600.00001,-28718767.256256007,-11300085.631296001,-19206669.857760005,-3146859.2897280008,-507788.6581152001,0.06468469946017484
237,-66840681600.00001,-28718767.256256007,-11300085.631296001,-19206669.857760005,-3146859.2897280008,-507788.6581152001,0.06488580251957089
238,-66840681600.00001,-28718767.256256007,-11300085.631296001,-19206669.857760005,-3146859.2897280008,-507788.6581152001,0.06508690557896697
239,-66840681600.00001,-28478140.80249601,-10877652.523584003,-18932623.063200004,-3029219.6901120003,-488805.9045408001,0.06528800863836302
240,-66840681600.00001,-28478140.80249601,-10877652.523584003,-18932623.063200004,-3029219.6901120003,-488805.9045408001,0.06548911169775909
241,-57529872000.000015,-24511177.264320012,-9362411.369280003,-16295336.244000005,-2607253.799040001,-420715.9539360001,0.06549495507127438
242,-57274214400.00002,-24402251.787264016,-9320805.651456004,-16222921.228800008,-2595667.396608001,-418846.3299072002,0.06549478393275733
243,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06549148560915564
244,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06548817688671198
245,-57125952000.00002,-24339083.10912001,-9296677.428480003,-16180925.904000005,-2588948.144640001,-417762.0869760001,0.06548486816426832
246,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06547936701930919
247,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0654738585418333
248,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06546835006435739
249,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.0654628415868815
250,-57021408000.000015,-24294541.09248001,-9279663.937920004,-16151313.816000005,-2584210.210560001,-416997.5567040001,0.06545733310940559
251,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.06545182463192968
252,-57021408000.000015,-24621843.97440001,-9009382.464000003,-16208335.224000005,-2508941.952000001,-404851.9968000001,0.06544631615445379
253,-43055193600.00001,-18591232.596480004,-6802720.588800001,-12238438.780800002,-1894428.5184000002,-305691.87456,0.0651479181481547
254,-42985468800.000015,-18561125.42784001,-6791704.070400002,-12218619.506400004,-1891360.6272000007,-305196.8284800001,0.06484707835923098
255,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06454538570164874
256,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06424369020801869
257,-42945033600.00001,-18543665.50848001,-6785315.308800002,-12207125.800800003,-1889581.4784000004,-304909.73856,0.06394199471438865
258,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06363970128734453
259,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06333740586052314
260,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06303511043370175
261,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.06273281500688034
262,-42916521600.00001,-18531354.026880007,-6780810.412800001,-12199021.264800003,-1888326.9504000004,-304707.30336,0.062430519580058935
263,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.062128224153237536
264,-42916521600.00001,-19178535.172608003,-6645194.204544001,-12460812.046560002,-1850560.4113920003,-298613.1572928,0.061825928726416124
265,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.06113311392783318
266,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.060438993044394075
267,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05974487216095472
268,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05905075127751536
269,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05835663039407601
270,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.057662509510636666
271,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05696838862719731
272,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.056274267743757954
273,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.0555801468603186
274,-24294902399.999992,-10856905.984511996,-3761822.687615999,-7054024.911839998,-1047596.1914879996,-169043.9308991999,0.05488602597687926
275,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.05419190509343991
276,-24294902399.999992,-10881200.886911996,-3761822.687615999,-7078319.814239998,-1047596.1914879996,-169043.9308991999,0.05349778421000055
277,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05270603348362081
278,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05191395623602722
279,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05112187898843363
280,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.05032980174084005
281,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04953772449324646
282,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.048745647245652876
283,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04795356999805929
284,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.047161492750465696
285,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.04636941550287211
286,-19639497599.999996,-8796138.185087997,-3040979.8083839994,-5721967.625759999,-846855.1365119998,-136651.62430079994,0.045577338255278536
287,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04478526100768494
288,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04399318376009136
289,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.043201106512497776
290,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04240902926490419
291,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.041616952017310596
292,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04082487476971701
293,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.04003279752212342
294,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.039240720274529836
295,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03844864302693625
296,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03765656577934266
297,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.03686448853174908
298,-19639497599.999996,-7834588.382591997,-3103040.620799999,-5108233.325759999,-864137.8943999998,-139440.43295999995,0.036072411284155496
299,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03528033403656191
300,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.034488256788968316
301,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03369617954137473
302,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03290410229378114
303,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.03211202504618756
304,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.031319947798593976
305,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.030527870551000393
306,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.029735793303406807
307,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.02894371605581322
308,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.028151638808219633
309,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.027359561560626043
310,-19639497599.999996,-7651155.475007999,-3072010.214591999,-5008071.887999998,-855496.5154559999,-138046.02863039996,0.026567484313032456
311,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02577540706543887
312,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.024983329817845283
313,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.0241912525702517
314,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.023399175322658113
315,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.022607098075064527
316,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.021815020827470936
317,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.02102294357987735
318,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.020230866332283763
319,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.01943878908469018
320,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.018646711837096593
321,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.017854634589503003
322,-19639497599.999996,-7360490.910527998,-3040979.8083839994,-4857829.731359999,-846855.1365119998,-136651.62430079994,0.017062557341909416
