;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-02 13:25:00;84572,44491577148;0;0;0;0;0
2024-07-02 13:30:00;84758,71982574463;0;0;0;0;0
2024-07-02 13:35:00;84941,5340423584;0;0;0;0;0
2024-07-02 13:40:00;85120,94421386719;0;0;0;0;0
2024-07-02 13:45:00;85297,41382598877;0;0;0;0;0
2024-07-02 13:50:00;85470,9789276123;0;0;0;0;0
2024-07-02 13:55:00;85641,68071746826;0;0;0;0;0
2024-07-02 14:00:00;85809,56554412842;0;0;0;0;0
2024-07-02 14:05:00;85974,67460632324;0;0;0;0;0
2024-07-02 14:10:00;85974,33986663818;0;0;0;0;0
2024-07-02 14:15:00;85809,09690856934;0;0;0;0;0
2024-07-02 14:20:00;85643,46771240234;0;0;0;0;0
2024-07-02 14:25:00;85479,82635498047;0;0;0;0;0
2024-07-02 14:30:00;85319,19765472412;0;0;0;0;0
2024-07-02 14:35:00;85160,77308654785;0;0;0;0;0
2024-07-02 14:40:00;85004,5166015625;0;0;0;0;0
2024-07-02 14:45:00;84851,11827850342;0;0;0;0;0
2024-07-02 14:50:00;84700,52146911621;0;0;0;0;0
2024-07-02 14:55:00;84552,6798248291;0;0;0;0;0
2024-07-02 15:00:00;84407,5366973877;0;0;0;0;0
2024-07-02 15:05:00;84265,03028869629;0;0;0;0;0
2024-07-02 15:10:00;84044,64797973633;0;0;0;0;0
2024-07-02 15:15:00;83746,27132415771;0;0;0;0;0
2024-07-02 15:20:00;83450,7682800293;0;0;0;0;0
2024-07-02 15:25:00;83159,9515914917;0;0;0;0;0
2024-07-02 15:30:00;82874,63493347168;0;0;0;0;0
2024-07-02 15:35:00;82594,06127929688;0;0;0;0;0
2024-07-02 15:40:00;82318,1173324585;0;0;0;0;0
2024-07-02 15:45:00;82047,35927581787;0;0;0;0;0
2024-07-02 15:50:00;81781,6686630249;0;0;0;0;0
2024-07-02 15:55:00;81520,94764709473;0;0;0;0;0
2024-07-02 16:00:00;81265,07778167725;0;0;0;0;0
2024-07-02 16:05:00;81013,9663696289;0;0;0;0;0
2024-07-02 16:10:00;80728,06777954102;0;0;0;0;0
2024-07-02 16:15:00;80407,89184570312;0;0;0;0;0
2024-07-02 16:20:00;80093,3292388916;0;0;0;0;0
2024-07-02 16:25:00;79784,57565307617;0;0;0;0;0
2024-07-02 16:30:00;79481,61563873291;0;0;0;0;0
2024-07-02 16:35:00;79184,24835205078;0;0;0;0;0
2024-07-02 16:40:00;78892,35019683838;0;0;0;0;0
2024-07-02 16:45:00;78605,87997436523;0;0;0;0;0
2024-07-02 16:50:00;78324,72438812256;0;0;0;0;0
2024-07-02 16:55:00;78048,75984191895;0;0;0;0;0
2024-07-02 17:00:00;77777,88848876953;0;0;0;0;0
2024-07-02 17:05:00;77511,98673248291;0;0;0;0;0
2024-07-02 17:10:00;77250,96187591553;0;0;0;0;0
2024-07-02 17:15:00;76995,85418701172;0;0;0;0;0
2024-07-02 17:20:00;76747,21984863281;0;0;0;0;0
2024-07-02 17:25:00;76503,76110076904;0;0;0;0;0
2024-07-02 17:30:00;76264,71576690674;0;0;0;0;0
2024-07-02 17:35:00;76030,44948577881;0;0;0;0;0
2024-07-02 17:40:00;75800,8695602417;0;0;0;0;0
2024-07-02 17:45:00;75575,40435791016;0;0;0;0;0
2024-07-02 17:50:00;75353,97663116455;0;0;0;0;0
2024-07-02 17:55:00;75136,50398254395;0;0;0;0;0
2024-07-02 18:00:00;74922,8988647461;0;0;0;0;0
2024-07-02 18:05:00;74713,08917999268;0;0;0;0;0
2024-07-02 18:10:00;74506,99768066406;0;0;0;0;0
2024-07-02 18:15:00;74305,4895401001;0;0;0;0;0
2024-07-02 18:20:00;74109,02824401855;0;0;0;0;0
2024-07-02 18:25:00;73916,56837463379;0;0;0;0;0
2024-07-02 18:30:00;73727,48165130615;0;0;0;0;0
2024-07-02 18:35:00;73542,08736419678;0;0;0;0;0
2024-07-02 18:40:00;73360,31341552734;0;0;0;0;0
2024-07-02 18:45:00;73181,70146942139;0;0;0;0;0
2024-07-02 18:50:00;73006,19487762451;0;0;0;0;0
2024-07-02 18:55:00;72833,73184204102;0;0;0;0;0
2024-07-02 19:00:00;72664,24541473389;0;0;0;0;0
2024-07-02 19:05:00;72497,68924713135;0;0;0;0;0
2024-07-02 19:10:00;72371,32759094238;0;0;0;0;0
2024-07-02 19:15:00;72283,93993377686;0;0;0;0;0
2024-07-02 19:20:00;72197,2526550293;0;0;0;0;0
2024-07-02 19:25:00;72111,6828918457;0;0;0;0;0
2024-07-02 19:30:00;72027,53448486328;0;0;0;0;0
2024-07-02 19:35:00;71944,56024169922;0;0;0;0;0
2024-07-02 19:40:00;71862,72926330566;0;0;0;0;0
2024-07-02 19:45:00;71782,25784301758;0;0;0;0;0
2024-07-02 19:50:00;71703,12023162842;0;0;0;0;0
2024-07-02 19:55:00;71625,29067993164;0;0;0;0;0
2024-07-02 20:00:00;71548,74858856201;0;0;0;0;0
2024-07-02 20:05:00;71473,4733581543;0;0;0;0;0
2024-07-02 20:10:00;71325,29182434082;0;0;0;0;0
2024-07-02 20:15:00;71103,38516235352;0;0;0;0;0
2024-07-02 20:20:00;26424,538707733154;0;0;0;0;0
2024-07-02 20:25:00;26515,47975540161;0;0;0;0;0
2024-07-02 20:30:00;26606,147861480713;0;0;0;0;0
2024-07-02 20:35:00;26696,241760253906;0;0;0;0;0
2024-07-02 20:40:00;26786,067867279053;0;0;0;0;0
2024-07-02 20:45:00;26875,626182556152;0;0;0;0;0
2024-07-02 20:50:00;26964,91928100586;0;0;0;0;0
2024-07-02 20:55:00;27053,949737548828;0;0;0;0;0
2024-07-02 21:00:00;27142,714977264404;0;0;0;0;0
2024-07-02 21:05:00;27231,217575073242;0;0;0;0;0
2024-07-02 21:10:00;27278,225326538086;0;0;0;0;0
2024-07-02 21:15:00;27324,751567840576;0;0;0;0;0
2024-07-02 21:20:00;27371,020317077637;0;0;0;0;0
2024-07-02 21:25:00;27417,15259552002;0;0;0;0;0
2024-07-02 21:30:00;27463,14582824707;0;0;0;0;0
2024-07-02 21:35:00;27508,920192718506;0;0;0;0;0
2024-07-02 21:40:00;27554,558086395264;0;0;0;0;0
2024-07-02 21:45:00;27600,062084197998;0;0;0;0;0
2024-07-02 21:50:00;27645,429611206055;0;0;0;0;0
2024-07-02 21:55:00;27690,663242340088;0;0;0;0;0
2024-07-02 22:00:00;27735,765552520752;0;0;0;0;0
2024-07-02 22:05:00;27780,73139190674;0;0;0;0;0
2024-07-02 22:10:00;27770,588779449463;0;0;0;0;0
2024-07-02 22:15:00;27760,294246673584;0;0;0;0;0
2024-07-02 22:20:00;27750,028038024902;0;0;0;0;0
2024-07-02 22:25:00;27739,795303344727;0;0;0;0;0
2024-07-02 22:30:00;27729,590892791748;0;0;0;0;0
2024-07-02 22:35:00;27719,41738128662;0;0;0;0;0
2024-07-02 22:40:00;27709,274768829346;0;0;0;0;0
2024-07-02 22:45:00;27699,160480499268;0;0;0;0;0
2024-07-02 22:50:00;27689,07709121704;0;0;0;0;0
2024-07-02 22:55:00;27679,02202606201;0;0;0;0;0
2024-07-02 23:00:00;27668,997859954834;0;0;0;0;0
2024-07-02 23:05:00;27659,004592895508;0;0;0;0;0
2024-07-02 23:10:00;27635,294723510742;0;0;0;0;0
2024-07-02 23:15:00;27611,613178253174;0;0;0;0;0
2024-07-02 23:20:00;27587,998580932617;0;0;0;0;0
2024-07-02 23:25:00;27564,453506469727;0;0;0;0;0
2024-07-02 23:30:00;27540,980529785156;0;0;0;0;0
2024-07-02 23:35:00;27517,574501037598;0;0;0;0;0
2024-07-02 23:40:00;27494,24057006836;0;0;0;0;0
2024-07-02 23:45:00;27470,973587036133;0;0;0;0;0
2024-07-02 23:50:00;27447,776126861572;0;0;0;0;0
2024-07-02 23:55:00;27424,648189544678;0;0;0;0;0
2024-07-03 00:00:00;27401,587200164795;0;0;0;0;0
2024-07-03 00:05:00;27378,595733642578;0;0;0;0;0
2024-07-03 00:10:00;27355,671215057373;0;0;0;0;0
2024-07-03 00:15:00;27332,816219329834;0;0;0;0;0
2024-07-03 00:20:00;27310,028171539307;0;0;0;0;0
2024-07-03 00:25:00;27287,30707168579;0;0;0;0;0
2024-07-03 00:30:00;27264,65549468994;0;0;0;0;0
2024-07-03 00:35:00;27242,06829071045;0;0;0;0;0
2024-07-03 00:40:00;27219,54803466797;0;0;0;0;0
2024-07-03 00:45:00;27197,097301483154;0;0;0;0;0
2024-07-03 00:50:00;27174,710941314697;0;0;0;0;0
2024-07-03 00:55:00;27152,391529083252;0;0;0;0;0
2024-07-03 01:00:00;27130,136489868164;0;0;0;0;0
2024-07-03 01:05:00;27107,948398590088;0;0;0;0;0
2024-07-03 01:10:00;27085,827255249023;0;0;0;0;0
2024-07-03 01:15:00;27063,770484924316;0;0;0;0;0
2024-07-03 01:20:00;27041,78066253662;0;0;0;0;0
2024-07-03 01:25:00;27019,85263824463;0;0;0;0;0
2024-07-03 01:30:00;26997,99156188965;0;0;0;0;0
2024-07-03 01:35:00;26976,19743347168;0;0;0;0;0
2024-07-03 01:40:00;26954,465103149414;0;0;0;0;0
2024-07-03 01:45:00;26932,797145843506;0;0;0;0;0
2024-07-03 01:50:00;26911,193561553955;0;0;0;0;0
2024-07-03 01:55:00;26889,65435028076;0;0;0;0;0
2024-07-03 02:00:00;26868,179512023926;0;0;0;0;0
2024-07-03 02:05:00;26846,766471862793;0;0;0;0;0
2024-07-03 02:10:00;26825,417804718018;0;0;0;0;0
2024-07-03 02:15:00;26804,1335105896;0;0;0;0;0
2024-07-03 02:20:00;26782,911014556885;0;0;0;0;0
2024-07-03 02:25:00;26761,752891540527;0;0;0;0;0
2024-07-03 02:30:00;26740,656566619873;0;0;0;0;0
2024-07-03 02:35:00;26719,622039794922;0;0;0;0;0
2024-07-03 02:40:00;26698,649311065674;0;0;0;0;0
2024-07-03 02:45:00;26677,740955352783;0;0;0;0;0
2024-07-03 02:50:00;26656,89182281494;0;0;0;0;0
2024-07-03 02:55:00;26636,107063293457;0;0;0;0;0
2024-07-03 03:00:00;26615,38152694702;0;0;0;0;0
2024-07-03 03:05:00;26594,720363616943;0;0;0;0;0
2024-07-03 03:10:00;26587,860774993896;0;0;0;0;0
2024-07-03 03:15:00;26581,06813430786;0;0;0;0;0
2024-07-03 03:20:00;26574,29609298706;0;0;0;0;0
2024-07-03 03:25:00;26567,544651031494;0;0;0;0;0
2024-07-03 03:30:00;26560,813808441162;0;0;0;0;0
2024-07-03 03:35:00;26554,10099029541;0;0;0;0;0
2024-07-03 03:40:00;26547,411346435547;0;0;0;0;0
2024-07-03 03:45:00;26540,73715209961;0;0;0;0;0
2024-07-03 03:50:00;26534,08613204956;0;0;0;0;0
2024-07-03 03:55:00;26527,45313644409;0;0;0;0;0
2024-07-03 04:00:00;26520,840740203857;0;0;0;0;0
2024-07-03 04:05:00;71623,06079864502;0;0;0;0;0
2024-07-03 04:10:00;70980,02071380615;0;0;0;0;0
2024-07-03 04:15:00;70460,32447814941;0;0;0;0;0
2024-07-03 04:20:00;69952,565574646;0;0;0;0;0
2024-07-03 04:25:00;69455,16815185547;0;0;0;0;0
2024-07-03 04:30:00;68967,34943389893;0;0;0;0;0
2024-07-03 04:35:00;68489,25361633301;0;0;0;0;0
2024-07-03 04:40:00;68020,6335067749;0;0;0;0;0
2024-07-03 04:45:00;67560,90717315674;0;0;0;0;0
2024-07-03 04:50:00;67109,84802246094;0;0;0;0;0
2024-07-03 04:55:00;66667,26551055908;0;0;0;0;0
2024-07-03 05:00:00;66232,94849395752;0;0;0;0;0
2024-07-03 05:05:00;65806,70642852783;0;0;0;0;0
2024-07-03 05:10:00;65494,95048522949;0;0;0;0;0
2024-07-03 05:15:00;65297,000885009766;0;0;0;0;0
2024-07-03 05:20:00;65105,52463531494;0;0;0;0;0
2024-07-03 05:25:00;64918,28155517578;0;0;0;0;0
2024-07-03 05:30:00;64734,15412902832;0;0;0;0;0
2024-07-03 05:35:00;64553,811836242676;0;0;0;0;0
2024-07-03 05:40:00;64377,17227935791;0;0;0;0;0
2024-07-03 05:45:00;64203,45268249512;0;0;0;0;0
2024-07-03 05:50:00;64032,5963973999;0;0;0;0;0
2024-07-03 05:55:00;63864,54677581787;0;0;0;0;0
2024-07-03 06:00:00;63699,257469177246;0;0;0;0;0
2024-07-03 06:05:00;63536,67182922363;0;0;0;0;0
2024-07-03 06:10:00;63446,6423034668;0;0;0;0;0
2024-07-03 06:15:00;63428,62300872803;0;0;0;0;0
2024-07-03 06:20:00;63411,9478225708;0;0;0;0;0
2024-07-03 06:25:00;63395,8288192749;0;0;0;0;0
2024-07-03 06:30:00;63379,95700836182;0;0;0;0;0
2024-07-03 06:35:00;63364,53838348389;0;0;0;0;0
2024-07-03 06:40:00;63349,567794799805;0;0;0;0;0
2024-07-03 06:45:00;63334,82894897461;0;0;0;0;0
2024-07-03 06:50:00;63320,31154632568;0;0;0;0;0
2024-07-03 06:55:00;63306,01043701172;0;0;0;0;0
2024-07-03 07:00:00;63291,93077087402;0;0;0;0;0
2024-07-03 07:05:00;63278,06224822998;0;0;0;0;0
2024-07-03 07:10:00;63334,20581817627;0;0;0;0;0
2024-07-03 07:15:00;63458,61053466797;0;0;0;0;0
2024-07-03 07:20:00;63579,837799072266;0;0;0;0;0
2024-07-03 07:25:00;63698,73218536377;0;0;0;0;0
2024-07-03 07:30:00;63815,94257354736;0;0;0;0;0
2024-07-03 07:35:00;63931,06212615967;0;0;0;0;0
2024-07-03 07:40:00;64044,10629272461;0;0;0;0;0
2024-07-03 07:45:00;64155,53855895996;0;0;0;0;0
2024-07-03 07:50:00;64265,37437438965;0;0;0;0;0
2024-07-03 07:55:00;64373,639488220215;0;0;0;0;0
2024-07-03 08:00:00;64480,349349975586;0;0;0;0;0
2024-07-03 08:05:00;64585,529708862305;0;0;0;0;0
2024-07-03 08:10:00;64689,19086456299;0;0;0;0;0
2024-07-03 08:15:00;64791,008377075195;0;0;0;0;0
2024-07-03 08:20:00;64890,79685211182;0;0;0;0;0
2024-07-03 08:25:00;64988,92707824707;0;0;0;0;0
2024-07-03 08:30:00;65085,64109802246;0;0;0;0;0
2024-07-03 08:35:00;65180,799865722656;0;0;0;0;0
2024-07-03 08:40:00;65274,4291305542;0;0;0;0;0
2024-07-03 08:45:00;65366,69883728027;0;0;0;0;0
2024-07-03 08:50:00;65457,61413574219;0;0;0;0;0
2024-07-03 08:55:00;65547,2059249878;0;0;0;0;0
2024-07-03 09:00:00;65635,4845046997;0;0;0;0;0
2024-07-03 09:05:00;65722,46532440186;0;0;0;0;0
2024-07-03 09:10:00;65843,75438690186;0;0;0;0;0
2024-07-03 09:15:00;65998,52256774902;0;0;0;0;0
2024-07-03 09:20:00;66150,37078857422;0;0;0;0;0
2024-07-03 09:25:00;66404,87079620361;0;0;0;0;0
2024-07-03 09:30:00;66969,9577331543;0;0;0;0;0
2024-07-03 09:35:00;67990,71292877197;0;0;0;0;0
2024-07-03 09:40:00;69492,37575531006;0;0;0;0;0
2024-07-03 09:45:00;71442,58460998535;0;0;0;0;0
2024-07-03 09:50:00;73634,00688171387;0;0;0;0;0
2024-07-03 09:55:00;76046,63543701172;0;0;0;0;0
2024-07-03 10:00:00;78827,53429412842;0;0;0;0;0
2024-07-03 10:05:00;81928,65543365479;0;0;0;0;0
2024-07-03 10:10:00;85262,28160858154;0;0;0;0;0
2024-07-03 10:15:00;88738,1103515625;0;0;0;0;0
2024-07-03 10:20:00;92316,45698547363;0;0;0;0;0
2024-07-03 10:25:00;95953,57360839844;0;0;0;0;0
2024-07-03 10:30:00;99613,77182006836;0;0;0;0;0
2024-07-03 10:35:00;103248,72550964355;0;0;0;0;0
2024-07-03 10:40:00;106831,78939819336;0;0;0;0;0
2024-07-03 10:45:00;110359,39979553223;0;0;0;0;0
2024-07-03 10:50:00;113800,28686523438;0;0;0;0;0
2024-07-03 10:55:00;117227,48565673828;0;0;0;0;0
2024-07-03 11:00:00;120716,09115600586;0;0;0;0;0
2024-07-03 11:05:00;124223,75106811523;0;0;0;0;0
2024-07-03 11:10:00;127814,74571228027;0;0;0;0;0
2024-07-03 11:15:00;131417,9557800293;0;0;0;0;0
2024-07-03 11:20:00;134879,93659973145;0;0;0;0;0
2024-07-03 11:25:00;138198,14414978027;0;0;0;0;0
2024-07-03 11:30:00;141368,67485046387;0;0;0;0;0
2024-07-03 11:35:00;144443,72749328613;0;0;0;0;0
2024-07-03 11:40:00;147507,14149475098;0;0;0;0;0
2024-07-03 11:45:00;150545,5478668213;0;0;0;0;0
2024-07-03 11:50:00;153502,83393859863;0;0;0;0;0
2024-07-03 11:55:00;156456,04133605957;0;0;0;0;0
2024-07-03 12:00:00;159453,15628051758;0;0;0;0;0
2024-07-03 12:05:00;162427,40592956543;0;0;0;0;0
2024-07-03 12:10:00;165453,45268249512;0;0;0;0;0
2024-07-03 12:15:00;168474,56588745117;0;0;0;0;0
2024-07-03 12:20:00;171331,8214416504;0;0;0;0;0
2024-07-03 12:25:00;174024,0966796875;0;0;0;0;0
2024-07-03 12:30:00;176549,5994567871;0;0;0;0;0
2024-07-03 12:35:00;178911,11068725586;0;0;0;0;0
2024-07-03 12:40:00;181109,96932983398;0;0;0;0;0
2024-07-03 12:45:00;183147,45254516602;0;0;0;0;0
2024-07-03 12:50:00;185028,07159423828;0;0;0;0;0
2024-07-03 12:55:00;186756,46133422852;0;0;0;0;0
2024-07-03 13:00:00;188337,48321533203;0;0;0;0;0
2024-07-03 13:05:00;189775,95748901367;0;0;0;0;0
2024-07-03 13:10:00;190956,07452392578;0;0;0;0;0
2024-07-03 13:15:00;191882,7163696289;0;0;0;0;0
2024-07-03 13:20:00;192684,11407470703;0;0;0;0;0
2024-07-03 13:25:00;193366,79763793945;0;0;0;0;0
2024-07-03 13:30:00;193936,10229492188;0;0;0;0;0
2024-07-03 13:35:00;194396,47750854492;0;0;0;0;0
2024-07-03 13:40:00;194752,82592773438;0;0;0;0;0
2024-07-03 13:45:00;195010,60638427734;0;0;0;0;0
2024-07-03 13:50:00;195174,51553344727;0;0;0;0;0
2024-07-03 13:55:00;195249,16763305664;0;0;0;0;0
2024-07-03 14:00:00;195239,03274536133;0;0;0;0;0
2024-07-03 14:05:00;195148,47793579102;0;0;0;0;0
2024-07-03 14:10:00;194737,3146057129;0;0;0;0;0
2024-07-03 14:15:00;194013,63830566406;0;0;0;0;0
2024-07-03 14:20:00;193230,82122802734;0;0;0;0;0
2024-07-03 14:25:00;192396,1555480957;0;0;0;0;0
2024-07-03 14:30:00;191514,7705078125;0;0;0;0;0
2024-07-03 14:35:00;190588,82904052734;0;0;0;0;0
2024-07-03 14:40:00;189621,56524658203;0;0;0;0;0
2024-07-03 14:45:00;188617,1401977539;0;0;0;0;0
2024-07-03 14:50:00;187578,3966064453;0;0;0;0;0
2024-07-03 14:55:00;186508,13598632812;0;0;0;0;0
2024-07-03 15:00:00;185408,93325805664;0;0;0;0;0
2024-07-03 15:05:00;184283,28094482422;0;0;0;0;0
2024-07-03 15:10:00;183014,95742797852;0;0;0;0;0
2024-07-03 15:15:00;181608,3709716797;0;0;0;0;0
2024-07-03 15:20:00;180186,2937927246;0;0;0;0;0
2024-07-03 15:25:00;178753,56674194336;0;0;0;0;0
2024-07-03 15:30:00;177313,2179260254;0;0;0;0;0
2024-07-03 15:35:00;175865,9065246582;0;0;0;0;0
2024-07-03 15:40:00;174413,09509277344;0;0;0;0;0
2024-07-03 15:45:00;172957,17315673828;0;0;0;0;0
2024-07-03 15:50:00;171499,4384765625;0;0;0;0;0
2024-07-03 15:55:00;170041,0961151123;0;0;0;0;0
2024-07-03 16:00:00;168583,29963684082;0;0;0;0;0
2024-07-03 16:05:00;167127,10990905762;0;0;0;0;0
2024-07-03 16:10:00;165617,06314086914;0;0;0;0;0
2024-07-03 16:15:00;164056,71272277832;0;0;0;0;0
2024-07-03 16:20:00;162505,15823364258;0;0;0;0;0
2024-07-03 16:25:00;160963,51203918457;0;0;0;0;0
2024-07-03 16:30:00;159432,4951171875;0;0;0;0;0
2024-07-03 16:35:00;157912,51945495605;0;0;0;0;0
2024-07-03 16:40:00;156404,08973693848;0;0;0;0;0
2024-07-03 16:45:00;154907,78274536133;0;0;0;0;0
2024-07-03 16:50:00;153423,97956848145;0;0;0;0;0
2024-07-03 16:55:00;151953,07159423828;0;0;0;0;0
2024-07-03 17:00:00;150495,36781311035;0;0;0;0;0
2024-07-03 17:05:00;149066,36924743652;0;0;0;0;0
2024-07-03 17:10:00;147680,72204589844;0;0;0;0;0
2024-07-03 17:15:00;146343,85414123535;0;0;0;0;0
2024-07-03 17:20:00;145065,33393859863;0;0;0;0;0
2024-07-03 17:25:00;143836,962890625;0;0;0;0;0
2024-07-03 17:30:00;142632,6930999756;0;0;0;0;0
2024-07-03 17:35:00;141438,93928527832;0;0;0;0;0
2024-07-03 17:40:00;140269,41032409668;0;0;0;0;0
2024-07-03 17:45:00;139136,64093017578;0;0;0;0;0
2024-07-03 17:50:00;138039,13764953613;0;0;0;0;0
2024-07-03 17:55:00;136961,37886047363;0;0;0;0;0
2024-07-03 18:00:00;135889,1716003418;0;0;0;0;0
2024-07-03 18:05:00;134823,25744628906;0;0;0;0;0
2024-07-03 18:10:00;133765,58303833008;0;0;0;0;0
2024-07-03 18:15:00;132718,66149902344;0;0;0;0;0
2024-07-03 18:20:00;131682,68852233887;0;0;0;0;0
2024-07-03 18:25:00;130656,05735778809;0;0;0;0;0
2024-07-03 18:30:00;129638,19122314453;0;0;0;0;0
2024-07-03 18:35:00;128629,79049682617;0;0;0;0;0
2024-07-03 18:40:00;127630,98907470703;0;0;0;0;0
2024-07-03 18:45:00;126641,39556884766;0;0;0;0;0
2024-07-03 18:50:00;125661,1026763916;0;0;0;0;0
2024-07-03 18:55:00;124690,1927947998;0;0;0;0;0
2024-07-03 19:00:00;123728,7483215332;0;0;0;0;0
2024-07-03 19:05:00;122776,84135437012;0;0;0;0;0
2024-07-03 19:10:00;121882,9833984375;0;0;0;0;0
2024-07-03 19:15:00;121044,96002197266;0;0;0;0;0
2024-07-03 19:20:00;120213,71383666992;0;0;0;0;0
2024-07-03 19:25:00;119391,03698730469;0;0;0;0;0
2024-07-03 19:30:00;118577,82554626465;0;0;0;0;0
2024-07-03 19:35:00;117773,74992370605;0;0;0;0;0
2024-07-03 19:40:00;116978,78952026367;0;0;0;0;0
2024-07-03 19:45:00;116193,22242736816;0;0;0;0;0
2024-07-03 19:50:00;115417,04864501953;0;0;0;0;0
2024-07-03 19:55:00;114650,21667480469;0;0;0;0;0
2024-07-03 20:00:00;113892,66471862793;0;0;0;0;0
2024-07-03 20:05:00;113144,32067871094;0;0;0;0;0
2024-07-03 20:10:00;112312,07542419434;0;0;0;0;0
2024-07-03 20:15:00;111396,2173461914;0;0;0;0;0
2024-07-03 20:20:00;110490,71044921875;0;0;0;0;0
2024-07-03 20:25:00;109598,86093139648;0;0;0;0;0
2024-07-03 20:30:00;108721,88415527344;0;0;0;0;0
2024-07-03 20:35:00;107858,46176147461;0;0;0;0;0
2024-07-03 20:40:00;107008,3568572998;0;0;0;0;0
2024-07-03 20:45:00;106172,35221862793;0;0;0;0;0
2024-07-03 20:50:00;105350,20065307617;0;0;0;0;0
2024-07-03 20:55:00;104541,63436889648;0;0;0;0;0
2024-07-03 21:00:00;103746,3752746582;0;0;0;0;0
2024-07-03 21:05:00;102964,17617797852;0;0;0;0;0
2024-07-03 21:10:00;102061,52229309082;0;0;0;0;0
2024-07-03 21:15:00;31544,40793991089;0;0;0;0;0
2024-07-03 21:20:00;31593,382930755615;0;0;0;0;0
2024-07-03 21:25:00;31641,55969619751;0;0;0;0;0
2024-07-03 21:30:00;31688,953685760498;0;0;0;0;0
2024-07-03 21:35:00;31735,495376586914;0;0;0;0;0
2024-07-03 21:40:00;31781,29291534424;0;0;0;0;0
2024-07-03 21:45:00;31826,359176635742;0;0;0;0;0
2024-07-03 21:50:00;31870,712184906006;0;0;0;0;0
2024-07-03 21:55:00;31914,3648147583;0;0;0;0;0
2024-07-03 22:00:00;31957,33766555786;0;0;0;0;0
2024-07-03 22:05:00;31999,64361190796;0;0;0;0;0
2024-07-03 22:10:00;31986,32354736328;0;0;0;0;0
2024-07-03 22:15:00;31972,465324401855;0;0;0;0;0
2024-07-03 22:20:00;31958,29038619995;0;0;0;0;0
2024-07-03 22:25:00;31943,809032440186;0;0;0;0;0
2024-07-03 22:30:00;31929,02898788452;0;0;0;0;0
2024-07-03 22:35:00;31913,960552215576;0;0;0;0;0
2024-07-03 22:40:00;31898,619174957275;0;0;0;0;0
2024-07-03 22:45:00;31883,010005950928;0;0;0;0;0
2024-07-03 22:50:00;31867,140769958496;0;0;0;0;0
2024-07-03 22:55:00;31851,021766662598;0;0;0;0;0
2024-07-03 23:00:00;31834,65814590454;0;0;0;0;0
2024-07-03 23:05:00;31808,543300628662;0;0;0;0;0
2024-07-03 23:10:00;31777,86569595337;0;0;0;0;0
2024-07-03 23:15:00;31747,079944610596;0;0;0;0;0
2024-07-03 23:20:00;31716,188621520996;0;0;0;0;0
2024-07-03 23:25:00;31685,19687652588;0;0;0;0;0
2024-07-03 23:30:00;31654,112434387207;0;0;0;0;0
2024-07-03 23:35:00;31622,937870025635;0;0;0;0;0
2024-07-03 23:40:00;31591,67833328247;0;0;0;0;0
2024-07-03 23:45:00;31560,338973999023;0;0;0;0;0
2024-07-03 23:50:00;31528,922367095947;0;0;0;0;0
2024-07-03 23:55:00;31497,431087493896;0;0;0;0;0
2024-07-04 00:00:00;31465,87028503418;0;0;0;0;0
2024-07-04 00:05:00;31434,27085876465;0;0;0;0;0
2024-07-04 00:10:00;31402,668857574463;0;0;0;0;0
2024-07-04 00:15:00;31371,06170654297;0;0;0;0;0
2024-07-04 00:20:00;31339,454555511475;0;0;0;0;0
2024-07-04 00:25:00;31307,84740447998;0;0;0;0;0
2024-07-04 00:30:00;31276,245403289795;0;0;0;0;0
2024-07-04 00:35:00;31244,651126861572;0;0;0;0;0
2024-07-04 00:40:00;31213,064575195312;0;0;0;0;0
2024-07-04 00:45:00;31181,48832321167;0;0;0;0;0
2024-07-04 00:50:00;31149,91979598999;0;0;0;0;0
2024-07-04 00:55:00;31118,364143371582;0;0;0;0;0
2024-07-04 01:00:00;31086,821365356445;0;0;0;0;0
2024-07-04 01:05:00;98196,90628051758;0;0;0;0;0
2024-07-04 01:10:00;96748,31771850586;0;0;0;0;0
2024-07-04 01:15:00;95334,59358215332;0;0;0;0;0
2024-07-04 01:20:00;93956,65054321289;0;0;0;0;0
2024-07-04 01:25:00;92613,28353881836;0;0;0;0;0
2024-07-04 01:30:00;91303,35960388184;0;0;0;0;0
2024-07-04 01:35:00;90025,76637268066;0;0;0;0;0
2024-07-04 01:40:00;88779,45327758789;0;0;0;0;0
2024-07-04 01:45:00;87563,41094970703;0;0;0;0;0
2024-07-04 01:50:00;86376,67636871338;0;0;0;0;0
2024-07-04 01:55:00;85218,30711364746;0;0;0;0;0
2024-07-04 02:00:00;84087,41226196289;0;0;0;0;0
2024-07-04 02:05:00;82983,13179016113;0;0;0;0;0
2024-07-04 02:10:00;81904,64172363281;0;0;0;0;0
2024-07-04 02:15:00;80851,1438369751;0;0;0;0;0
2024-07-04 02:20:00;79821,87595367432;0;0;0;0;0
2024-07-04 02:25:00;78816,11194610596;0;0;0;0;0
2024-07-04 02:30:00;77833,13598632812;0;0;0;0;0
2024-07-04 02:35:00;76872,2734451294;0;0;0;0;0
2024-07-04 02:40:00;75932,87544250488;0;0;0;0;0
2024-07-04 02:45:00;75014,30854797363;0;0;0;0;0
2024-07-04 02:50:00;74115,95993041992;0;0;0;0;0
