,total_inflow
2024-09-03 05:15:00,0.6635715961456299
2024-09-03 05:20:00,0.6629029512405396
2024-09-03 05:25:00,0.6622056365013123
2024-09-03 05:30:00,0.6615285873413086
2024-09-03 05:35:00,0.6608409881591797
2024-09-03 05:40:00,0.6601487398147583
2024-09-03 05:45:00,0.6594586372375488
2024-09-03 05:50:00,0.6587839126586914
2024-09-03 05:55:00,0.6581225395202637
2024-09-03 06:00:00,0.6574990153312683
2024-09-03 06:05:00,0.6568460464477539
2024-09-03 06:10:00,0.6561944484710693
2024-09-03 06:15:00,0.6555745005607605
2024-09-03 06:20:00,0.654942512512207
2024-09-03 06:25:00,0.6543208360671997
2024-09-03 06:30:00,0.6537160277366638
2024-09-03 06:35:00,0.6531449556350708
2024-09-03 06:40:00,0.652560830116272
2024-09-03 06:45:00,0.6519830822944641
2024-09-03 06:50:00,0.6514174938201904
2024-09-03 06:55:00,0.6509003639221191
2024-09-03 07:00:00,0.650367021560669
2024-09-03 07:05:00,0.6498374938964844
2024-09-03 07:10:00,0.6493300795555115
2024-09-03 07:15:00,0.648841381072998
2024-09-03 07:20:00,0.6483638882637024
2024-09-03 07:25:00,0.6478623151779175
2024-09-03 07:30:00,0.6474176049232483
2024-09-03 07:35:00,0.6469756364822388
2024-09-03 07:40:00,0.6465284824371338
2024-09-03 07:45:00,0.6460981965065002
2024-09-03 07:50:00,0.6456921100616455
2024-09-03 07:55:00,0.6453078389167786
2024-09-03 08:00:00,0.6449149250984192
2024-09-03 08:05:00,0.6444995999336243
2024-09-03 08:10:00,0.6441247463226318
2024-09-03 08:15:00,0.6437832713127136
2024-09-03 08:20:00,0.6434813141822815
2024-09-03 08:25:00,0.6431615352630615
2024-09-03 08:30:00,0.6428513526916504
2024-09-03 08:35:00,0.6425474882125854
2024-09-03 08:40:00,0.6422821879386902
2024-09-03 08:45:00,0.6420429944992065
2024-09-03 08:50:00,0.6417995691299438
2024-09-03 08:55:00,0.6415637731552124
2024-09-03 09:00:00,0.641345202922821
2024-09-03 09:05:00,0.6411521434783936
2024-09-03 09:10:00,0.6410079002380371
2024-09-03 09:15:00,0.640891432762146
2024-09-03 09:20:00,0.640771746635437
2024-09-03 09:25:00,0.6406585574150085
2024-09-03 09:30:00,0.6405872702598572
2024-09-03 09:35:00,0.6405589580535889
2024-09-03 09:40:00,0.6405507922172546
2024-09-03 09:45:00,0.6405496001243591
2024-09-03 09:50:00,0.6405616402626038
2024-09-03 09:55:00,0.6405974626541138
2024-09-03 10:00:00,0.6406691670417786
2024-09-03 10:05:00,0.64078289270401
2024-09-03 10:10:00,0.6409440636634827
2024-09-03 10:15:00,0.6411085724830627
2024-09-03 10:20:00,0.6413010954856873
2024-09-03 10:25:00,0.6415397524833679
2024-09-03 10:30:00,0.6417982578277588
2024-09-03 10:35:00,0.6421160697937012
2024-09-03 10:40:00,0.6424423456192017
2024-09-03 10:45:00,0.6427834630012512
2024-09-03 10:50:00,0.6431786417961121
2024-09-03 10:55:00,0.6435801386833191
2024-09-03 11:00:00,0.6439909338951111
2024-09-03 11:05:00,0.6444531083106995
2024-09-03 11:10:00,0.6449236869812012
2024-09-03 11:15:00,0.6454112529754639
2024-09-03 11:20:00,0.6458797454833984
2024-09-03 11:25:00,0.6463885307312012
2024-09-03 11:30:00,0.6469316482543945
2024-09-03 11:35:00,0.6474692821502686
2024-09-03 11:40:00,0.6480453014373779
2024-09-03 11:45:00,0.6486022472381592
2024-09-03 11:50:00,0.6491583585739136
2024-09-03 11:55:00,0.6497540473937988
2024-09-03 12:00:00,0.6503416299819946
2024-09-03 12:05:00,0.6509723663330078
2024-09-03 12:10:00,0.6515898704528809
2024-09-03 12:15:00,0.6522345542907715
2024-09-03 12:20:00,0.6528535485267639
2024-09-03 12:25:00,0.6535035967826843
2024-09-03 12:30:00,0.654162585735321
2024-09-03 12:35:00,0.6548448801040649
2024-09-03 12:40:00,0.6555309891700745
2024-09-03 12:45:00,0.6562438011169434
2024-09-03 12:50:00,0.6569395661354065
2024-09-03 12:55:00,0.6576339602470398
2024-09-03 13:00:00,0.6583362221717834
2024-09-03 13:05:00,0.6590489149093628
2024-09-03 13:10:00,0.6597630977630615
2024-09-03 13:15:00,0.6604660153388977
2024-09-03 13:20:00,0.6611693501472473
2024-09-03 13:25:00,0.6618880033493042
2024-09-03 13:30:00,0.6625760793685913
2024-09-03 13:35:00,0.6632802486419678
2024-09-03 13:40:00,0.6639589667320251
2024-09-03 13:45:00,0.6646559834480286
2024-09-03 13:50:00,0.6653595566749573
2024-09-03 13:55:00,0.6660156846046448
2024-09-03 14:00:00,0.6666698455810547
2024-09-03 14:05:00,0.6673252582550049
2024-09-03 14:10:00,0.6679965853691101
2024-09-03 14:15:00,0.6686440706253052
2024-09-03 14:20:00,0.6692931056022644
2024-09-03 14:25:00,0.6699476838111877
2024-09-03 14:30:00,0.6705940961837769
2024-09-03 14:35:00,0.6712453961372375
2024-09-03 14:40:00,0.6718723177909851
2024-09-03 14:45:00,0.6725162267684937
2024-09-03 14:50:00,0.6731653809547424
2024-09-03 14:55:00,0.6737846732139587
2024-09-03 15:00:00,0.6744187474250793
2024-09-03 15:05:00,0.6750766038894653
2024-09-03 15:10:00,0.6757283806800842
2024-09-03 15:15:00,0.6763867735862732
2024-09-03 15:20:00,0.6770280599594116
2024-09-03 15:25:00,0.6776883006095886
2024-09-03 15:30:00,0.6783311367034912
2024-09-03 15:35:00,0.6789736747741699
2024-09-03 15:40:00,0.6796286702156067
2024-09-03 15:45:00,0.6802788376808167
2024-09-03 15:50:00,0.6809456944465637
2024-09-03 15:55:00,0.6815993189811707
2024-09-03 16:00:00,0.6822171807289124
2024-09-03 16:05:00,0.6827794313430786
2024-09-03 16:10:00,0.6833379864692688
2024-09-03 16:15:00,0.6838366985321045
2024-09-03 16:20:00,0.684285581111908
2024-09-03 16:25:00,0.6847068071365356
2024-09-03 16:30:00,0.6850987076759338
2024-09-03 16:35:00,0.6854512691497803
2024-09-03 16:40:00,0.6857803463935852
2024-09-03 16:45:00,0.6860814094543457
2024-09-03 16:50:00,0.6863172054290771
2024-09-03 16:55:00,0.6865411400794983
2024-09-03 17:00:00,0.6867406368255615
2024-09-03 17:05:00,0.6868860721588135
2024-09-03 17:10:00,0.6870021820068359
2024-09-03 17:15:00,0.6871131062507629
2024-09-03 17:20:00,0.6871766448020935
2024-09-03 17:25:00,0.6872225403785706
2024-09-03 17:30:00,0.6872721314430237
2024-09-03 17:35:00,0.6872873306274414
2024-09-03 17:40:00,0.6873108744621277
2024-09-03 17:45:00,0.6872914433479309
2024-09-03 17:50:00,0.6872479915618896
2024-09-03 17:55:00,0.6872243285179138
2024-09-03 18:00:00,0.687169075012207
2024-09-03 18:05:00,0.6870989203453064
2024-09-03 18:10:00,0.6870514750480652
2024-09-03 18:15:00,0.686978816986084
2024-09-03 18:20:00,0.6869105100631714
2024-09-03 18:25:00,0.6868171691894531
2024-09-03 18:30:00,0.686713695526123
2024-09-03 18:35:00,0.6866092085838318
2024-09-03 18:40:00,0.6866806149482727
2024-09-03 18:45:00,0.6866835355758667
2024-09-03 18:50:00,0.6866908669471741
2024-09-03 18:55:00,0.6868889331817627
2024-09-03 19:00:00,0.687689483165741
2024-09-03 19:05:00,0.6893764138221741
2024-09-03 19:10:00,0.6921910643577576
2024-09-03 19:15:00,0.6961343884468079
2024-09-03 19:20:00,0.7016489505767822
2024-09-03 19:25:00,0.7090360522270203
2024-09-03 19:30:00,0.7181692719459534
2024-09-03 19:35:00,0.7279197573661804
2024-09-03 19:40:00,0.7402085661888123
2024-09-03 19:45:00,0.7547980546951294
2024-09-03 19:50:00,0.7713738083839417
2024-09-03 19:55:00,0.7893670201301575
2024-09-03 20:00:00,0.8089097142219543
2024-09-03 20:05:00,0.8300262689590454
2024-09-03 20:10:00,0.8526164889335632
2024-09-03 20:15:00,0.8767246603965759
2024-09-03 20:20:00,0.9020876884460449
2024-09-03 20:25:00,0.9286922812461853
2024-09-03 20:30:00,0.9561183452606201
2024-09-03 20:35:00,0.9843533635139465
2024-09-03 20:40:00,1.0130064487457275
2024-09-03 20:45:00,1.04191255569458
2024-09-03 20:50:00,1.0708202123641968
2024-09-03 20:55:00,1.0992504358291626
2024-09-03 21:00:00,1.1271309852600098
2024-09-03 21:05:00,1.1543892621994019
2024-09-03 21:10:00,1.18061363697052
2024-09-03 21:15:00,1.2054369449615479
2024-09-03 21:20:00,1.2292503118515015
2024-09-03 21:25:00,1.2460483312606812
2024-09-03 21:30:00,1.2690008878707886
2024-09-03 21:35:00,1.291358470916748
2024-09-03 21:40:00,1.3129820823669434
2024-09-03 21:45:00,1.3345186710357666
2024-09-03 21:50:00,1.3565740585327148
2024-09-03 21:55:00,1.379606008529663
2024-09-03 22:00:00,1.4040563106536865
2024-09-03 22:05:00,1.4300354719161987
2024-09-03 22:10:00,1.4585148096084595
2024-09-03 22:15:00,1.490680456161499
2024-09-03 22:20:00,1.5281857252120972
2024-09-03 22:25:00,1.5669775009155273
2024-09-03 22:30:00,1.6127986907958984
2024-09-03 22:35:00,1.658977746963501
2024-09-03 22:40:00,1.7076313495635986
2024-09-03 22:45:00,1.7545757293701172
2024-09-03 22:50:00,1.800234079360962
2024-09-03 22:55:00,1.8436540365219116
2024-09-03 23:00:00,1.8853983879089355
2024-09-03 23:05:00,1.92202889919281
2024-09-03 23:10:00,1.9514741897583008
2024-09-03 23:15:00,1.9782346487045288
2024-09-03 23:20:00,2.0054516792297363
2024-09-03 23:25:00,2.0271778106689453
2024-09-03 23:30:00,2.0414621829986572
2024-09-03 23:35:00,2.0530731678009033
2024-09-03 23:40:00,2.0646889209747314
2024-09-03 23:45:00,2.0728368759155273
2024-09-03 23:50:00,2.074586868286133
2024-09-03 23:55:00,2.076263666152954
2024-09-04 00:00:00,2.0795044898986816
2024-09-04 00:05:00,2.0793354511260986
2024-09-04 00:10:00,2.074432134628296
2024-09-04 00:15:00,2.0692708492279053
2024-09-04 00:20:00,2.065563440322876
2024-09-04 00:25:00,2.0587961673736572
2024-09-04 00:30:00,2.0481505393981934
2024-09-04 00:35:00,2.0379655361175537
2024-09-04 00:40:00,2.0290353298187256
2024-09-04 00:45:00,2.0175487995147705
2024-09-04 00:50:00,2.0029520988464355
2024-09-04 00:55:00,1.9885228872299194
2024-09-04 01:00:00,1.976878046989441
2024-09-04 01:05:00,1.9626116752624512
2024-09-04 01:10:00,1.9451582431793213
2024-09-04 01:15:00,1.9285353422164917
2024-09-04 01:20:00,1.9118361473083496
2024-09-04 01:25:00,1.8974261283874512
2024-09-04 01:30:00,1.8806571960449219
2024-09-04 01:35:00,1.8625578880310059
2024-09-04 01:40:00,1.8433866500854492
2024-09-04 01:45:00,1.82755446434021
2024-09-04 01:50:00,1.8123806715011597
2024-09-04 01:55:00,1.7954974174499512
2024-09-04 02:00:00,1.7772583961486816
2024-09-04 02:05:00,1.7607136964797974
2024-09-04 02:10:00,1.7441095113754272
2024-09-04 02:15:00,1.729037880897522
2024-09-04 02:20:00,1.7135850191116333
2024-09-04 02:25:00,1.6984363794326782
2024-09-04 02:30:00,1.6813608407974243
2024-09-04 02:35:00,1.666326880455017
2024-09-04 02:40:00,1.6527268886566162
2024-09-04 02:45:00,1.6392829418182373
2024-09-04 02:50:00,1.6250942945480347
2024-09-04 02:55:00,1.6103099584579468
2024-09-04 03:00:00,1.5964001417160034
2024-09-04 03:05:00,1.582525610923767
2024-09-04 03:10:00,1.5696096420288086
2024-09-04 03:15:00,1.5560705661773682
2024-09-04 03:20:00,1.5428199768066406
2024-09-04 03:25:00,1.5290061235427856
2024-09-04 03:30:00,1.5161073207855225
2024-09-04 03:35:00,1.5034191608428955
2024-09-04 03:40:00,1.492011547088623
2024-09-04 03:45:00,1.4814889430999756
2024-09-04 03:50:00,1.4715334177017212
2024-09-04 03:55:00,1.4617979526519775
2024-09-04 04:00:00,1.4521589279174805
2024-09-04 04:05:00,1.4436343908309937
2024-09-04 04:10:00,1.4375079870224
2024-09-04 04:15:00,1.4317301511764526
2024-09-04 04:20:00,1.4277287721633911
2024-09-04 04:25:00,1.42294442653656
2024-09-04 04:30:00,1.4182212352752686
2024-09-04 04:35:00,1.4128870964050293
2024-09-04 04:40:00,1.4090166091918945
2024-09-04 04:45:00,1.4049421548843384
2024-09-04 04:50:00,1.40267014503479
2024-09-04 04:55:00,1.3999522924423218
2024-09-04 05:00:00,1.396559476852417
2024-09-04 05:05:00,1.3923604488372803
2024-09-04 05:10:00,1.3884538412094116
2024-09-04 05:15:00,1.3845287561416626
2024-09-04 05:20:00,1.3812248706817627
2024-09-04 05:25:00,1.3783584833145142
2024-09-04 05:30:00,1.3753392696380615
2024-09-04 05:35:00,1.3717830181121826
2024-09-04 05:40:00,1.3674798011779785
2024-09-04 05:45:00,1.3635951280593872
2024-09-04 05:50:00,1.3591617345809937
2024-09-04 05:55:00,1.3565080165863037
2024-09-04 06:00:00,1.3534685373306274
2024-09-04 06:05:00,1.3510340452194214
2024-09-04 06:10:00,1.3476109504699707
2024-09-04 06:15:00,1.3434269428253174
2024-09-04 06:20:00,1.3397687673568726
2024-09-04 06:25:00,1.3364022970199585
2024-09-04 06:30:00,1.333774209022522
2024-09-04 06:35:00,1.331573724746704
2024-09-04 06:40:00,1.329171061515808
2024-09-04 06:45:00,1.326107144355774
2024-09-04 06:50:00,1.3224432468414307
2024-09-04 06:55:00,1.3187569379806519
2024-09-04 07:00:00,1.3151028156280518
2024-09-04 07:05:00,1.3128999471664429
2024-09-04 07:10:00,1.3113338947296143
2024-09-04 07:15:00,1.3093892335891724
2024-09-04 07:20:00,1.3065929412841797
2024-09-04 07:25:00,1.303000569343567
2024-09-04 07:30:00,1.2993278503417969
2024-09-04 07:35:00,1.296970009803772
2024-09-04 07:40:00,1.2949427366256714
2024-09-04 07:45:00,1.2938830852508545
2024-09-04 07:50:00,1.2919543981552124
2024-09-04 07:55:00,1.2893155813217163
2024-09-04 08:00:00,1.2864079475402832
2024-09-04 08:05:00,1.2835172414779663
2024-09-04 08:10:00,1.2806895971298218
2024-09-04 08:15:00,1.2796928882598877
2024-09-04 08:20:00,1.278135061264038
2024-09-04 08:25:00,1.2767174243927002
2024-09-04 08:30:00,1.2744241952896118
2024-09-04 08:35:00,1.2716559171676636
2024-09-04 08:40:00,1.2697391510009766
2024-09-04 08:45:00,1.267910122871399
2024-09-04 08:50:00,1.2668225765228271
2024-09-04 08:55:00,1.2656373977661133
2024-09-04 09:00:00,1.2642946243286133
2024-09-04 09:05:00,1.2625820636749268
2024-09-04 09:10:00,1.2600820064544678
2024-09-04 09:15:00,1.2579859495162964
2024-09-04 09:20:00,1.2567218542099
2024-09-04 09:25:00,1.2565683126449585
2024-09-04 09:30:00,1.2561018466949463
2024-09-04 09:35:00,1.2550432682037354
2024-09-04 09:40:00,1.2530126571655273
2024-09-04 09:45:00,1.2511669397354126
2024-09-04 09:50:00,1.2495496273040771
2024-09-04 09:55:00,1.2483383417129517
2024-09-04 10:00:00,1.248794674873352
2024-09-04 10:05:00,1.2485688924789429
2024-09-04 10:10:00,1.2478153705596924
2024-09-04 10:15:00,1.2467151880264282
2024-09-04 10:20:00,1.2452234029769897
2024-09-04 10:25:00,1.2440195083618164
2024-09-04 10:30:00,1.243666410446167
2024-09-04 10:35:00,1.2434585094451904
2024-09-04 10:40:00,1.243793249130249
2024-09-04 10:45:00,1.243714451789856
2024-09-04 10:50:00,1.2429349422454834
2024-09-04 10:55:00,1.2418228387832642
2024-09-04 11:00:00,1.2404451370239258
2024-09-04 11:05:00,1.2409595251083374
2024-09-04 11:10:00,1.2413954734802246
2024-09-04 11:15:00,1.2415717840194702
2024-09-04 11:20:00,1.2417165040969849
2024-09-04 11:25:00,1.240774154663086
2024-09-04 11:30:00,1.2401137351989746
2024-09-04 11:35:00,1.2396496534347534
2024-09-04 11:40:00,1.2398921251296997
2024-09-04 11:45:00,1.2403239011764526
2024-09-04 11:50:00,1.2410567998886108
2024-09-04 11:55:00,1.2409828901290894
2024-09-04 12:00:00,1.2406482696533203
2024-09-04 12:05:00,1.2395730018615723
2024-09-04 12:10:00,1.2392483949661255
2024-09-04 12:15:00,1.2402864694595337
2024-09-04 12:20:00,1.240738034248352
2024-09-04 12:25:00,1.2418533563613892
2024-09-04 12:30:00,1.241767406463623
2024-09-04 12:35:00,1.2410253286361694
2024-09-04 12:40:00,1.2406432628631592
2024-09-04 12:45:00,1.2402327060699463
2024-09-04 12:50:00,1.2411513328552246
2024-09-04 12:55:00,1.2418184280395508
2024-09-04 13:00:00,1.2430516481399536
2024-09-04 13:05:00,1.242977261543274
2024-09-04 13:10:00,1.2423429489135742
2024-09-04 13:15:00,1.2421550750732422
2024-09-04 13:20:00,1.2416174411773682
2024-09-04 13:25:00,1.2428996562957764
2024-09-04 13:30:00,1.2435343265533447
2024-09-04 13:35:00,1.2443510293960571
2024-09-04 13:40:00,1.2446564435958862
2024-09-04 13:45:00,1.2444370985031128
2024-09-04 13:50:00,1.2434085607528687
2024-09-04 13:55:00,1.2432864904403687
2024-09-04 14:00:00,1.2444941997528076
2024-09-04 14:05:00,1.2451605796813965
2024-09-04 14:10:00,1.2460806369781494
2024-09-04 14:15:00,1.2462127208709717
2024-09-04 14:20:00,1.2454118728637695
2024-09-04 14:25:00,1.2447758913040161
2024-09-04 14:30:00,1.2453405857086182
2024-09-04 14:35:00,1.2456326484680176
2024-09-04 14:40:00,1.246821641921997
2024-09-04 14:45:00,1.2478654384613037
2024-09-04 14:50:00,1.247560977935791
2024-09-04 14:55:00,1.247201919555664
2024-09-04 15:00:00,1.24672269821167
2024-09-04 15:05:00,1.246266484260559
2024-09-04 15:10:00,1.2470670938491821
2024-09-04 15:15:00,1.2486138343811035
2024-09-04 15:20:00,1.2492060661315918
2024-09-04 15:25:00,1.249001383781433
2024-09-04 15:30:00,1.2481220960617065
2024-09-04 15:35:00,1.2474490404129028
2024-09-04 15:40:00,1.2480099201202393
2024-09-04 15:45:00,1.2482919692993164
2024-09-04 15:50:00,1.2498478889465332
2024-09-04 15:55:00,1.2501598596572876
2024-09-04 16:00:00,1.2500247955322266
2024-09-04 16:05:00,1.2491854429244995
2024-09-04 16:10:00,1.248809814453125
2024-09-04 16:15:00,1.2488123178482056
2024-09-04 16:20:00,1.2493335008621216
2024-09-04 16:25:00,1.2503682374954224
2024-09-04 16:30:00,1.2508679628372192
2024-09-04 16:35:00,1.2508426904678345
2024-09-04 16:40:00,1.2500981092453003
2024-09-04 16:45:00,1.249158263206482
2024-09-04 16:50:00,1.2491158246994019
2024-09-04 16:55:00,1.2502799034118652
2024-09-04 17:00:00,1.251205325126648
2024-09-04 17:05:00,1.2516558170318604
2024-09-04 17:10:00,1.2509119510650635
2024-09-04 17:15:00,1.2500810623168945
2024-09-04 17:20:00,1.2494347095489502
2024-09-04 17:25:00,1.2494174242019653
2024-09-04 17:30:00,1.2497259378433228
2024-09-04 17:35:00,1.2510693073272705
2024-09-04 17:40:00,1.251207709312439
2024-09-04 17:45:00,1.250759243965149
2024-09-04 17:50:00,1.249523401260376
2024-09-04 17:55:00,1.248767375946045
2024-09-04 18:00:00,1.2493772506713867
2024-09-04 18:05:00,1.2499457597732544
2024-09-04 18:10:00,1.2504335641860962
2024-09-04 18:15:00,1.2508810758590698
2024-09-04 18:20:00,1.2503412961959839
2024-09-04 18:25:00,1.2495471239089966
2024-09-04 18:30:00,1.248793601989746
2024-09-04 18:35:00,1.2482833862304688
2024-09-04 18:40:00,1.2494473457336426
2024-09-04 18:45:00,1.2500317096710205
2024-09-04 18:50:00,1.2498756647109985
2024-09-04 18:55:00,1.2494876384735107
2024-09-04 19:00:00,1.2487176656723022
2024-09-04 19:05:00,1.2480618953704834
2024-09-04 19:10:00,1.2480981349945068
2024-09-04 19:15:00,1.2487328052520752
2024-09-04 19:20:00,1.2492785453796387
2024-09-04 19:25:00,1.2493528127670288
2024-09-04 19:30:00,1.2488317489624023
2024-09-04 19:35:00,1.2480857372283936
2024-09-04 19:40:00,1.2469066381454468
2024-09-04 19:45:00,1.2476547956466675
2024-09-04 19:50:00,1.2483543157577515
2024-09-04 19:55:00,1.2490859031677246
2024-09-04 20:00:00,1.248976230621338
2024-09-04 20:05:00,1.2482787370681763
2024-09-04 20:10:00,1.2472659349441528
2024-09-04 20:15:00,1.2464535236358643
2024-09-04 20:20:00,1.247206687927246
2024-09-04 20:25:00,1.2478212118148804
2024-09-04 20:30:00,1.2488738298416138
2024-09-04 20:35:00,1.2487906217575073
2024-09-04 20:40:00,1.2481396198272705
2024-09-04 20:45:00,1.2468920946121216
2024-09-04 20:50:00,1.2466578483581543
2024-09-04 20:55:00,1.2466963529586792
2024-09-04 21:00:00,1.2481043338775635
2024-09-04 21:05:00,1.2489445209503174
2024-09-04 21:10:00,1.2490867376327515
2024-09-04 21:15:00,1.248387336730957
2024-09-04 21:20:00,1.2469367980957031
2024-09-04 21:25:00,1.2464652061462402
2024-09-04 21:30:00,1.2468791007995605
2024-09-04 21:35:00,1.2477325201034546
2024-09-04 21:40:00,1.2481117248535156
2024-09-04 21:45:00,1.2473137378692627
2024-09-04 21:50:00,1.2451955080032349
2024-09-04 21:55:00,1.2407138347625732
2024-09-04 22:00:00,1.234866738319397
2024-09-04 22:05:00,1.2258661985397339
2024-09-04 22:10:00,1.2151342630386353
2024-09-04 22:15:00,1.2001986503601074
2024-09-04 22:20:00,1.1812188625335693
2024-09-04 22:25:00,1.159155011177063
2024-09-04 22:30:00,1.1349327564239502
2024-09-04 22:35:00,1.1092233657836914
2024-09-04 22:40:00,1.0825004577636719
2024-09-04 22:45:00,1.055188536643982
2024-09-04 22:50:00,1.0276525020599365
2024-09-04 22:55:00,1.0001453161239624
2024-09-04 23:00:00,0.9731125831604004
2024-09-04 23:05:00,0.946771502494812
2024-09-04 23:10:00,0.9214394092559814
2024-09-04 23:15:00,0.8973067998886108
2024-09-04 23:20:00,0.8745962977409363
2024-09-04 23:25:00,0.8534191250801086
2024-09-04 23:30:00,0.8333880305290222
2024-09-04 23:35:00,0.8151621222496033
2024-09-04 23:40:00,0.7987997531890869
2024-09-04 23:45:00,0.7840126752853394
2024-09-04 23:50:00,0.7707617878913879
2024-09-04 23:55:00,0.7589238882064819
2024-09-05 00:00:00,0.7483974695205688
2024-09-05 00:05:00,0.7391143441200256
